,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446
350,,22842.140415334965,53898.01865070831,19257.293697666904,68951.80054046337,57042.08239544479,68606.74766717598,47681.08916952905,38452.83177087545,32401.055149613534,36807.63732707557,52980.62017864286,50295.4582873801,41596.99487528185,52876.698860926044,42505.43093303399,61439.04334843356,44274.30823118554,40944.3137738297,57941.057655462166,64005.024077607006,55953.850303109924,44268.07909470765,41959.15092463697,63040.28276969815,42196.90476987493,49933.741127286215,53400.712566274975,44609.53855318111,47530.520597870316,56443.61464158325
351,,73409.80994945695,57372.32476307348,62040.79229538423,53814.76119252051,49864.43014142659,56151.19302283123,43096.75130699476,47671.48288833172,36115.4924410531,35166.5221469764,55094.54306622461,67385.56973610059,56357.00301395558,51191.4133451843,58177.177696008184,49296.05497722166,43815.92341472532,53769.04062898468,31093.82313084238,64980.556708252814,53161.50173692678,66721.83287768056,58504.48838104395,55878.10623043819,68146.74007016918,53689.60747166966,46269.90891310195,53150.547779332,38842.68104632678,38042.065305533935
352,,57292.977013717886,48125.59408283256,45241.02087011343,58757.35946496768,62370.015396538016,59074.83549913014,48441.34797037511,78067.1847622535,68010.42613487964,60221.95755438193,48491.33960051041,50037.445322441636,52205.613867307984,48711.45774276155,48442.38415646003,62229.639246536724,28466.729350002213,71686.67939691743,42177.083604251326,27365.32388509203,66688.0632237971,48676.55071639752,46204.27124910571,55762.51577640845,36294.62866639257,72389.52950081247,46952.79014024837,15740.80634633673,48629.67743460476,39788.46018933414
353,,57782.73217550812,51213.09375151266,46701.3785469545,54417.40860637206,52927.23844530965,51468.054960934554,49671.78534655934,40099.52573298317,35284.535667932985,58026.34615295306,35697.79310670908,55934.699673069445,55836.131821335206,40024.49466819031,55962.03614477058,38932.93123832703,51909.96699795984,56458.95036796655,46894.61709270611,46678.18331029788,29119.700452999765,43987.33540727914,32293.84694587362,48157.9136299165,67717.01315484759,56295.275943844055,64217.05843273354,38804.25245080028,56756.2194912394,45160.980180320075
354,,71052.52709029075,63150.651397452275,53293.601637629574,64942.10041722712,44984.4915031718,68471.5672042193,51654.162465727335,64533.730438135324,71366.78853307715,68683.86948595771,47663.48086306488,69706.60720534745,47101.50309065416,69123.15367289676,41512.80026108006,45614.75842553257,62742.00163119158,43735.85581354785,51945.955486156476,56006.621944594095,70730.51217527993,60762.09501371745,59596.84291989969,48165.99377972231,52482.61137966729,61206.017258496766,64876.48201459062,48368.125490137965,43545.03604738189,52840.302300587464
355,,52623.85964562361,65398.518929819205,45462.875480012655,63204.254675106036,61816.62143243154,28264.161219806727,58200.56324463801,52296.016375566236,29235.25736247941,55770.5419924084,67076.51143032569,46087.889495763324,32274.113857251472,40155.77866426201,44484.427662243404,45243.09865885013,46644.78066384734,36041.55500555204,32377.06109502132,50987.13070011389,33471.62870182581,21288.218677246936,68146.28540331063,41511.31912080044,68873.18140738137,40467.533906768804,31193.490533467557,58150.78583991548,69948.15791493659,49214.32834945587
356,,56498.46972904972,54057.0757038714,38956.37584675359,39615.09725182875,70885.04599421703,47642.545870329835,58195.32148381954,53058.99971125711,50553.75430183827,55869.13498759875,68731.19036722924,46883.59412221313,41701.43304519081,31412.371939038312,45878.61782826419,47744.52326501826,52746.73028273175,2161.3257347747394,53133.96673714276,38994.66613883081,41139.6834082868,32393.495434137974,42410.891283844336,51923.18158145437,38972.8561254074,65945.55162633622,46750.739848208636,55088.13380349126,44291.89697863604,60641.698376398264
357,,25252.793401726627,56379.495583801734,60072.297915421135,58426.90922441134,31670.445623658434,61888.98172161017,46398.27315180907,56696.53099635564,41571.545984309916,76211.34767608899,53956.8382792921,45446.269675349715,38313.39704441123,61068.20411935653,30044.242469665263,41761.19688018397,49979.81306476959,64442.18172672764,52340.053473156295,48401.63536668917,35215.42321400981,39384.57349101506,59262.75881620567,52973.53277867191,52970.55393253219,55386.873248016884,41592.622948127704,51902.752849281664,56816.3714210247,51365.91027855883
358,,35282.62832725812,44694.390134472356,46386.91185347093,29613.97744002833,56334.30761864628,46717.19013948072,55805.142490678714,54847.84599104707,51589.32102432342,58440.037203076376,47625.95189584331,56622.066883830616,46370.85811772625,40042.18347661146,36466.92676874218,41976.86926274775,34214.230684883325,31916.488942658143,40126.889293522676,48802.734087708544,35001.94671752718,52935.923835671456,60180.52368556507,51654.17536681639,54355.71230358929,73618.74756053228,67777.66688608938,68684.64255744424,54208.666474517486,30154.96862553875
359,,42688.12109935719,49390.36180475741,77541.34940064543,20646.016487482473,24253.4423743355,28474.14108155382,48618.42694391468,40528.258297911656,56315.666605449485,67318.28092772106,47080.65257976901,66676.51793811635,48927.135800874195,55587.41213154197,59686.22658251296,43665.20571733772,59696.515075792464,56032.81191084943,31963.62776470395,36553.54141014416,48634.31262276816,57783.593463612975,36129.08570523479,47447.494276978985,57242.79828860209,52666.032102298705,73522.23791524924,76034.97934743355,55424.46423893944,68793.0233967075
360,,72080.27652550447,33902.18816466986,66013.28728651986,56589.09787504771,53730.752502069925,38868.83835604308,64116.82876702101,58369.15065150491,30474.24898429948,47888.13459613994,56398.45985862874,50704.9934205574,71647.02974274162,30626.74509977251,20798.302619368194,52630.89519560852,63182.236179540356,50704.95323563907,71197.88203583281,58641.3147201329,56324.32295947511,64828.666489361174,47096.94104635078,40887.08796376269,53343.449907028036,40452.07688593043,41064.63343876766,61448.16936796432,65561.9652898684,42940.31216747334
