,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446,50830.636499922446
350,,37683.827133327824,50828.10351862137,52106.50428677519,43778.6784902199,53959.34717460454,53959.872852946435,38078.070532372156,51546.420237692946,43784.708357105,47874.07358235005,35484.19967733771,47555.794919676046,72003.77651988958,37239.625963114,51853.828198483614,52576.37982940479,68450.81361972757,40460.36287861065,57589.365956888,55843.56326253125,50509.05383289938,48325.75853123243,53706.34452176601,49489.83961638738,57649.96710088755,30785.157027410747,62205.65205844159,50041.70961747998,28072.60124424424,62579.030318806916
351,,49696.88472104845,52033.9279432514,63484.53056056668,46747.85418202396,40552.07017596011,47123.142922498686,44135.28922581063,42426.983258882174,60004.77413500425,49316.80127632338,50188.202600263714,48354.21848902732,48712.56778343327,36307.46926372979,45134.56255685992,53679.080198134725,39974.76550963978,50859.40340694694,46675.070136629525,39327.99925077541,37862.02758870691,29951.5310887025,61114.59517496092,35466.89900251451,57467.07556726929,62108.50797647621,28028.13192436217,57967.067670172466,69442.61316811515,37384.363667164565
352,,74040.13720010768,51731.23097147522,31862.629850974427,64728.34586047814,41929.652312032,51111.467324002515,48958.95555737145,36759.8596932419,49273.41268190378,41663.22842302463,35986.481752557556,46826.63708484205,29208.22009178927,58899.528058288124,68628.64337659499,43600.406544525846,35013.32661860887,46428.30319916069,54951.2334081694,53030.20305451254,44178.74039774743,36758.28862377573,54827.13011344802,57688.21543900448,56813.58786903407,57247.739418146855,69001.1061562437,40337.076432268885,76091.22736790864,37990.518715243335
353,,54724.103854325236,58137.542818383976,60034.12513203149,61556.86209801949,47341.70465882595,54275.23508530402,34713.634979639406,46028.208986507685,57226.2580855839,61446.63352360707,27548.205047056083,41756.669248820224,55672.79813035926,44626.04429594759,42701.355602420124,38145.475582352985,56383.17767655728,59294.38571431784,51991.113686072335,51897.05629977104,29453.050017131427,36298.42593310161,48149.93062014239,54413.41404890972,27422.76385515199,63809.6852062896,44106.69754770303,54949.05100359283,45851.909482849565,47157.211205201565
354,,46862.62452142599,16767.219365046865,36874.44519623237,44735.189325074425,69446.45706577935,50346.54753737597,12635.007582535709,39801.71223289414,25175.987264077587,59451.77877856779,27684.857159581687,29675.65453604706,40712.28021020419,24133.968201135274,50700.92977396568,64940.940056534826,47043.878883751226,63682.26249411968,47964.745006989215,41086.79528975035,39462.32505988944,63572.856095937415,10613.144099798068,35104.95684224771,53798.858272743055,55325.3571704702,61177.54402760878,54913.513045178224,40146.17074871847,47771.70845141337
355,,53758.526246418354,67558.57428054056,59749.415004747025,44246.84892171275,74744.10823748488,33979.14471057951,41177.12578636093,49241.434684213586,47603.392182268886,70147.8638655739,52028.14910608218,28808.256811886873,40563.77315078643,50273.91569860325,57098.59132419229,50047.2629456177,47550.79398650404,40713.52876555807,72778.43179809193,31562.231094335035,39611.89455069444,63403.08062269014,48855.97354248832,68130.36654687615,70708.76946282889,49457.99851773347,51394.36464131213,59015.978969164105,32039.55735315035,50109.37261241401
356,,32406.580865337877,39292.40171684815,60444.51263398196,59763.32747233438,49722.91618677746,46885.30591725087,40401.00646462022,54400.758407343805,56273.851830056556,35624.5986465486,54399.17304299666,37233.368992244694,42805.706698271824,48078.252108654575,75890.20986873293,47176.680220373986,33909.41702635658,37313.873635266486,60927.014130945376,38227.290272782615,40771.526379385046,52516.789007087755,49827.62284211126,46357.944009215564,43967.52902295992,52535.79048593972,44845.15999907095,33724.69964756683,63569.22959118006,53081.43647126161
357,,57097.656026165176,46340.00089864982,21136.716853150563,58441.74429131467,54249.01792241687,53868.921486986656,43863.571204002525,30083.363734996186,27739.920739233083,51557.620694219266,47491.29036064031,48873.19779141899,24750.019574648035,51471.51296768177,32332.310821573865,7148.348379308731,53172.40185146226,64453.84129064416,47010.0380649331,46246.76065029853,61149.622921348884,34604.4186922828,31930.19661796795,61245.795391513806,39565.18883012769,36582.29351009309,42125.5166422444,49274.95554792257,57339.10253931071,61901.91182836632
358,,49434.412862151665,41231.21061635996,58600.74431617415,58743.1612059558,42327.884793918056,41609.45864484754,39058.779135762124,54696.407222878115,18025.57944437235,64249.47772798624,63979.96576312897,54901.923302963776,31862.728929837795,61096.83480768644,51494.438986279994,61771.426174974906,40304.73319994683,41425.42170937158,62490.050213013674,59735.47119297812,66966.2570860569,44239.88925899984,63193.211526134604,55743.76199067954,41136.36911575318,67002.14920274715,39774.256724293016,57183.24960261208,45818.77346593356,34072.2501459948
359,,58720.87058194155,62826.77144743479,43635.65436326774,53368.32247645857,52326.895355021596,62417.43209286549,62956.76134636901,32475.041804337758,58286.80393518886,59959.9176420005,37464.22811369359,32704.94825883284,32087.456034935458,48219.43671934034,54733.41767027583,54176.47691592525,37861.07753707965,30590.215849513777,49994.741904824936,38122.74429444784,56384.89363179557,72733.96444471127,50378.00195903022,38541.65238607522,48100.88924640726,48334.33587347517,40656.80139065413,47541.924382500074,50669.731057054916,33232.83400491525
360,,42230.48875487152,61025.26972170383,41551.87035818864,40413.89375320309,46333.42453591553,62197.75719267653,42729.784002285305,45637.13667140965,56164.849424390966,60706.0778147415,45541.832923762166,51052.767311709984,44589.645393011735,61329.66361554272,48347.07769558076,29288.737675725806,42210.14702102749,44087.28305926724,49900.110401324135,52297.35348529748,44749.33167297777,55766.62725703959,41629.606232891936,82015.31043281595,62076.01972779005,46340.758414027725,39172.09534146051,49279.33985036799,46232.238686915094,27794.94002967869
361,,39897.51532243505,69427.74599172574,43778.44416347761,47129.83721608444,56072.518860944394,65059.24251694562,55675.942521367855,21007.347228521787,77534.82931007541,65986.4085751298,13470.421987278527,58361.53415532214,35448.74355315663,41877.99207795189,41361.25318200939,65349.443880386745,47649.43018072307,48520.18450543836,52098.581203237954,36546.308047221166,57871.306553919356,49332.17718021286,36348.59877161371,48113.53319934491,40448.49089785718,80023.73334195885,52362.33339680759,64685.44655916493,54669.98348313839,52070.23489387574
