S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.8959387777366489,4.110873864173311,4.571089642689408,2.512305623976115,2.2679071076153576,2.0794415416798357,1.9024452178628424,4.189654742026425,3.939237435845678,0.0,1.1529384833213125
0.6931471805599453,0.9518765039519989,4.110873864173311,3.9027768943963994,2.517696472610991,2.357873082120159,2.0794415416798357,2.272044732054198,4.189654742026425,4.099655754197632,0.0,1.1123872283038643
0.6931471805599453,0.9197344757662068,4.110873864173311,4.059322911816808,2.5230584157523768,2.3891324227950066,2.0794415416798357,2.1184680029855647,4.189654742026425,4.269395937927963,0.0,0.7183034601810705
0.6931471805599453,0.3024176169223643,4.110873864173311,3.493872530573726,2.528391761727739,2.6262741295764718,2.0794415416798357,2.1146212676309726,4.189654742026425,4.607995612960907,0.0,0.6628001637227537
0.6931471805599453,0.3168794556369166,4.110873864173311,4.329607347257143,2.533696813957432,2.3729054701916317,2.0794415416798357,2.021235065613731,4.189654742026425,3.986930307716489,0.0,0.0
0.6931471805599453,1.0686559015865624,4.110873864173311,4.136534702168621,2.538973871058276,2.6691818419721534,2.0794415416798357,2.27830532766906,4.189654742026425,3.969202006748931,0.0,0.07640594799131001
0.6931471805599453,0.5600554605328164,4.110873864173311,4.292314970430396,2.54422322694442,2.1203623389653456,2.0794415416798357,2.1781456342028878,4.189654742026425,4.548608399437497,0.0,0.5019633797910492
0.6931471805599453,0.4718457990562903,4.110873864173311,3.9855256094892404,2.5494451709255714,2.43387998921159,2.0794415416798357,2.0930070067872295,4.189654742026425,3.996134706685935,0.0,0.0
0.6931471805599453,0.35555372077915065,4.110873864173311,3.2537241472114524,2.5546399878026755,2.2943799664317592,2.0794415416798357,2.141335996269763,4.189654742026425,4.410278211026248,0.0,0.6740947074996533
0.6931471805599453,1.3241565753062625,4.110873864173311,3.4423167423961276,2.559807957961118,2.27424388535926,2.0794415416798357,1.9442809700744834,4.189654742026425,4.017837353976681,0.0,0.015228914111163006
0.6931471805599453,1.0287742900212453,4.110873864173311,3.8256484174368137,2.5649493574615367,2.100740983402311,2.0794415416798357,2.2844620086565306,4.189654742026425,4.258128514918237,0.0,0.5945106769119309
