S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,1.1247435329449564,4.110873864173311,3.8684255139483037,2.512305623976115,2.0922646770575226,2.0794415416798357,2.065077282788595,4.189654742026425,4.144291917485136,0.0,0.5909836329875783
0.6931471805599453,0.8311187037185134,4.110873864173311,5.183975520033376,2.517696472610991,2.4949011132005716,2.0794415416798357,2.2448278092278766,4.189654742026425,3.488908242059757,0.0,0.0
0.6931471805599453,1.4203573363868585,4.110873864173311,3.6182984308984363,2.5230584157523768,2.7891122887527313,2.0794415416798357,2.146485126256466,4.189654742026425,4.029758974545571,0.0,0.18729505853791387
0.6931471805599453,0.20902930051393342,4.110873864173311,3.8604423322594,2.528391761727739,2.366000611733471,2.0794415416798357,1.7768546534159375,4.189654742026425,3.7794143867441545,0.0,0.0
0.6931471805599453,0.9617923677412997,4.110873864173311,3.4750398456321845,2.533696813957432,2.381993582852565,2.0794415416798357,2.185739586994484,4.189654742026425,3.769534040006234,0.0,0.0
0.6931471805599453,1.345892518464702,4.110873864173311,4.161951160109453,2.538973871058276,2.114439140600262,2.0794415416798357,2.146084718702888,4.189654742026425,4.059310699067645,0.0,0.09250464404829978
0.6931471805599453,0.8771690631447322,4.110873864173311,4.025133104268427,2.54422322694442,2.5447911573901574,2.0794415416798357,1.9086249809640663,4.189654742026425,4.145438983708142,0.0,0.027947463405805617
0.6931471805599453,0.8893868615907207,4.110873864173311,3.185396950200573,2.5494451709255714,2.19195437410752,2.0794415416798357,2.42009537960169,4.189654742026425,4.604862211654181,0.0,0.8251027413403682
0.6931471805599453,0.0,4.110873864173311,4.768769055701673,2.5546399878026755,2.5866690856400014,2.0794415416798357,2.619050569733223,4.189654742026425,4.252322251343161,0.0,0.6684503354871262
0.6931471805599453,0.2503937881137857,4.110873864173311,4.315523305443188,2.559807957961118,2.2440653744807233,2.0794415416798357,2.2818713948398908,4.189654742026425,3.9748202550617324,0.0,0.166132189365163
0.6931471805599453,0.7928027043531937,4.110873864173311,4.725210069046944,2.5649493574615367,2.281200867476149,2.0794415416798357,2.1966719774172163,4.189654742026425,4.354264949537158,0.0,0.340163964562235
