S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.7861002694951816,4.110873864173311,3.898750090165916,2.512305623976115,2.4454531772094508,2.0794415416798357,2.2081525724425686,4.189654742026425,4.16275485667658,0.0,0.0
0.6931471805599453,0.9208706946668259,4.110873864173311,4.173441614769624,2.517696472610991,2.2430490129241507,2.0794415416798357,2.078821912706167,4.189654742026425,4.09318630025354,0.0,0.4716000597759975
0.6931471805599453,0.7056515156098758,4.110873864173311,4.125278559270504,2.5230584157523768,2.0439118036830664,2.0794415416798357,2.140505940694212,4.189654742026425,4.7064386778252025,0.0,0.20790066717081768
0.6931471805599453,0.12357844360063053,4.110873864173311,3.2467410336392035,2.528391761727739,1.7412752674428607,2.0794415416798357,2.304050264562512,4.189654742026425,3.979043565570345,0.0,0.5452646056890345
0.6931471805599453,0.8678976583865623,4.110873864173311,4.723591100074045,2.533696813957432,2.466729206508723,2.0794415416798357,2.3385778137565065,4.189654742026425,4.311857109381509,0.0,0.14656969837096778
0.6931471805599453,0.8195836794460886,4.110873864173311,4.062225710670516,2.538973871058276,2.3578907244889997,2.0794415416798357,2.279225928645282,4.189654742026425,3.915231854591853,0.0,0.08263288864645918
0.6931471805599453,0.454080146775455,4.110873864173311,2.959106419955735,2.54422322694442,2.3215764617799626,2.0794415416798357,2.320356432472693,4.189654742026425,3.472393840779045,0.0,0.9585649895296043
0.6931471805599453,0.7982616152988391,4.110873864173311,4.308140193303089,2.5494451709255714,2.4231337505773953,2.0794415416798357,2.0271966517020097,4.189654742026425,4.079978655567661,0.0,0.505267942318089
0.6931471805599453,1.190223173792503,4.110873864173311,3.267588157188456,2.5546399878026755,3.122224519862728,2.0794415416798357,1.773032160654067,4.189654742026425,3.64094975423238,0.0,0.09299308497680148
0.6931471805599453,0.8664106567582315,4.110873864173311,3.2796947611301426,2.559807957961118,2.49370436737004,2.0794415416798357,1.8017663754420121,4.189654742026425,4.390932846619618,0.0,0.904717622596068
0.6931471805599453,0.49406056502553247,4.110873864173311,4.617076646875913,2.5649493574615367,2.5744725239561346,2.0794415416798357,2.332609653771075,4.189654742026425,4.1257781399404285,0.0,0.44670617476235663
