S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.10000431694974032,4.110873864173311,3.6013753827065234,2.512305623976115,2.621737084648264,2.0794415416798357,2.164433444250608,4.189654742026425,4.605878794764052,0.0,0.7249856792543277
0.6931471805599453,0.9093962007920832,4.110873864173311,4.3156667579871515,2.517696472610991,2.520826221894317,2.0794415416798357,1.8233143768342848,4.189654742026425,4.625674964310192,0.0,0.6358692420044094
0.6931471805599453,0.4220511176479148,4.110873864173311,3.8519316195468987,2.5230584157523768,2.7259728800094516,2.0794415416798357,2.382871042177759,4.189654742026425,4.481378425302405,0.0,0.0
0.6931471805599453,0.7287365288994889,4.110873864173311,3.92995798479083,2.528391761727739,2.1066182275304834,2.0794415416798357,2.2986754836117376,4.189654742026425,4.3825151541956995,0.0,0.33463007179500703
0.6931471805599453,0.7635419603912996,4.110873864173311,4.23829078562561,2.533696813957432,2.5729127963468543,2.0794415416798357,1.7632856477424426,4.189654742026425,4.114980689378038,0.0,0.1994972212833684
0.6931471805599453,0.7433551800150133,4.110873864173311,4.493424484330477,2.538973871058276,2.2368365293078076,2.0794415416798357,2.0938288665319154,4.189654742026425,4.253384380249334,0.0,0.8003764168786862
0.6931471805599453,0.11743194484856312,4.110873864173311,4.725651469929794,2.54422322694442,2.511993111794776,2.0794415416798357,2.091302563374965,4.189654742026425,4.221302710704675,0.0,0.13030047425758656
0.6931471805599453,1.398834346659378,4.110873864173311,4.722724201790368,2.5494451709255714,1.8931689437924204,2.0794415416798357,1.9920961269298363,4.189654742026425,4.216895187302812,0.0,0.0
0.6931471805599453,0.0,4.110873864173311,3.456641061776416,2.5546399878026755,1.9204189636564837,2.0794415416798357,2.414059653580324,4.189654742026425,3.965812604039314,0.0,0.768579843138743
0.6931471805599453,0.8312501945705473,4.110873864173311,3.837401362798871,2.559807957961118,2.2930545495919663,2.0794415416798357,2.139074327855879,4.189654742026425,3.9106687907201136,0.0,0.5094293195813325
0.6931471805599453,1.3285844648945013,4.110873864173311,3.1101818977385465,2.5649493574615367,2.8206748741769676,2.0794415416798357,2.1710165079646626,4.189654742026425,4.184339878457207,0.0,0.2938233944952209
