S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.8744851792930659,4.110873864173311,4.093604360853477,2.512305623976115,2.7086844649819195,2.0794415416798357,2.125361318650997,4.189654742026425,4.277031933115479,0.0,0.5362943646632636
0.6931471805599453,0.9980180720149635,4.110873864173311,3.8333581967318775,2.517696472610991,2.205354287582884,2.0794415416798357,2.3575736259565843,4.189654742026425,4.433672740769047,0.0,0.052495305796673386
0.6931471805599453,0.8559162549607378,4.110873864173311,4.994655954908899,2.5230584157523768,2.591135729436995,2.0794415416798357,2.319931387393528,4.189654742026425,3.8373387327758115,0.0,0.5936402834230359
0.6931471805599453,0.713484101883985,4.110873864173311,4.4342628061711,2.528391761727739,2.4499932432105633,2.0794415416798357,2.035102644236114,4.189654742026425,4.165085575015235,0.0,0.3665264195501668
0.6931471805599453,0.5781012676074031,4.110873864173311,4.583951890075978,2.533696813957432,2.011229621470121,2.0794415416798357,1.7410482944671333,4.189654742026425,4.331234191530106,0.0,0.3317898494167549
0.6931471805599453,0.23066306354863364,4.110873864173311,3.2888498824189716,2.538973871058276,2.5706611336791036,2.0794415416798357,2.2885280100367247,4.189654742026425,4.285010813996912,0.0,0.25156375366508077
0.6931471805599453,0.3811952523886799,4.110873864173311,3.7374776445530102,2.54422322694442,2.5325380513152678,2.0794415416798357,1.9067859904591087,4.189654742026425,4.4798470310334535,0.0,0.611830997938746
0.6931471805599453,0.3608757792603961,4.110873864173311,3.976408638538942,2.5494451709255714,2.4482217273654574,2.0794415416798357,2.01097834875108,4.189654742026425,3.889457396899712,0.0,0.7784205137978221
0.6931471805599453,0.5874602622438158,4.110873864173311,4.522842998822168,2.5546399878026755,2.265449722020641,2.0794415416798357,2.3947118102855263,4.189654742026425,3.9584016299529616,0.0,0.8167516594911344
0.6931471805599453,0.9590634660674227,4.110873864173311,3.711720495366846,2.559807957961118,2.1607242186592037,2.0794415416798357,2.2889968807956707,4.189654742026425,3.9705451763499933,0.0,0.724389761590548
0.6931471805599453,1.1637349290704735,4.110873864173311,3.6778476116113334,2.5649493574615367,2.218385592365513,2.0794415416798357,1.8626371422880181,4.189654742026425,3.756430299479222,0.0,0.4139245218835482
