S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,1.0123515060293415,4.110873864173311,3.7435192078078527,2.512305623976115,2.2641966429067146,2.0794415416798357,2.1884897613109784,4.189654742026425,3.9503467947851894,0.0,0.0
0.6931471805599453,0.6557705949799479,4.110873864173311,3.808103242862279,2.517696472610991,1.9516661403923525,2.0794415416798357,2.219577448538578,4.189654742026425,3.9867183381298488,0.0,0.10316644235779038
0.6931471805599453,1.2870617268232243,4.110873864173311,4.243844828369703,2.5230584157523768,2.5357556711437086,2.0794415416798357,2.049540075305039,4.189654742026425,4.042757107171695,0.0,0.6656114208177568
0.6931471805599453,1.5072153186536381,4.110873864173311,4.085702030990634,2.528391761727739,2.040527943877004,2.0794415416798357,2.0724121951541514,4.189654742026425,3.9432721397331525,0.0,0.5096265934052929
0.6931471805599453,0.7075635847218715,4.110873864173311,4.179339185639891,2.533696813957432,1.8803963205687588,2.0794415416798357,2.0232308829593806,4.189654742026425,4.3050781357785315,0.0,0.3922138317017529
0.6931471805599453,1.011635689758349,4.110873864173311,3.4710234627947814,2.538973871058276,2.5682396688036855,2.0794415416798357,2.339254366407178,4.189654742026425,4.338422404780918,0.0,0.0
0.6931471805599453,0.9527792545618023,4.110873864173311,3.8718752292879484,2.54422322694442,2.801947203513016,2.0794415416798357,1.9498998980285185,4.189654742026425,4.1340979026684295,0.0,0.5401064048822657
0.6931471805599453,0.7664430586682621,4.110873864173311,4.557735982933969,2.5494451709255714,2.133375458246134,2.0794415416798357,2.4026671539505218,4.189654742026425,3.9629756659062436,0.0,1.0137815826590162
0.6931471805599453,0.7372442341290972,4.110873864173311,4.960710259861475,2.5546399878026755,2.354377193411639,2.0794415416798357,1.9828997969649078,4.189654742026425,4.4363608823360225,0.0,1.18933911085976
0.6931471805599453,1.1009195321683527,4.110873864173311,3.488646080679827,2.559807957961118,1.7012680980958645,2.0794415416798357,2.138447484218717,4.189654742026425,4.557145918188805,0.0,0.1654529618110736
0.6931471805599453,1.495684485191014,4.110873864173311,3.470582883040021,2.5649493574615367,2.525118198407744,2.0794415416798357,2.563534677113274,4.189654742026425,3.953761516595747,0.0,0.9920439866860594
