S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.681149846554298,4.110873864173311,4.380338249100191,2.512305623976115,2.2139648050881218,2.0794415416798357,2.1110263791750232,4.189654742026425,4.040782664707321,0.0,0.8329720399517584
0.6931471805599453,0.3662620604393725,4.110873864173311,4.804444693130653,2.517696472610991,2.242996833079371,2.0794415416798357,2.2454849868215074,4.189654742026425,3.595770550812016,0.0,0.5356190445423137
0.6931471805599453,0.7235227183591811,4.110873864173311,3.4858684130938262,2.5230584157523768,2.7050554808401364,2.0794415416798357,2.1563607720108915,4.189654742026425,4.082524703504122,0.0,0.37041502577183316
0.6931471805599453,0.35592164994571357,4.110873864173311,3.8010322725964025,2.528391761727739,2.1294723222775516,2.0794415416798357,2.0587198591619855,4.189654742026425,4.018235165142464,0.0,0.0
0.6931471805599453,0.5573890392557955,4.110873864173311,3.355243939925003,2.533696813957432,2.276417402066404,2.0794415416798357,2.0423908137637787,4.189654742026425,3.60032315157988,0.0,0.2667891770670548
0.6931471805599453,0.5370580675683252,4.110873864173311,3.317781919053236,2.538973871058276,2.320737492032918,2.0794415416798357,2.1725121375746856,4.189654742026425,4.481878066124264,0.0,0.0
0.6931471805599453,0.9565365550515799,4.110873864173311,4.567592107921427,2.54422322694442,2.463514332518827,2.0794415416798357,1.9975674822666079,4.189654742026425,3.9064931479896283,0.0,0.6334812240231077
0.6931471805599453,1.1898255879657467,4.110873864173311,4.7636765807355275,2.5494451709255714,2.4178696154890114,2.0794415416798357,2.061482983414646,4.189654742026425,4.433363762632121,0.0,1.3588532233248811
0.6931471805599453,0.9119952542570292,4.110873864173311,3.629818185345737,2.5546399878026755,2.4486071336538298,2.0794415416798357,2.055453051630981,4.189654742026425,4.494595830927792,0.0,0.4958898039028372
0.6931471805599453,0.4861312797639093,4.110873864173311,3.3511133158621056,2.559807957961118,2.1564901147784554,2.0794415416798357,2.0999439565619005,4.189654742026425,4.565346313917312,0.0,0.2676403705513323
0.6931471805599453,0.4838666715556323,4.110873864173311,4.101984407705868,2.5649493574615367,2.2363410134741124,2.0794415416798357,2.098021428811321,4.189654742026425,3.7338669478200677,0.0,0.5450163818287381
