S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,1.2393197700107468,4.110873864173311,4.483907825318717,2.512305623976115,2.077071520101171,2.0794415416798357,2.2223034583978327,4.189654742026425,3.955988845497198,0.0,0.3196027138593217
0.6931471805599453,0.8477393970380825,4.110873864173311,3.174054268367488,2.517696472610991,2.3060430526708906,2.0794415416798357,2.28647283890872,4.189654742026425,3.96834205798021,0.0,1.060129907426665
0.6931471805599453,1.0667671440643112,4.110873864173311,4.118095191882363,2.5230584157523768,2.145786577730145,2.0794415416798357,2.248959238850665,4.189654742026425,4.065111744147664,0.0,1.1829341572740937
0.6931471805599453,0.0,4.110873864173311,4.1675374450234175,2.528391761727739,2.4900389775476,2.0794415416798357,2.243751339357203,4.189654742026425,4.510169251030682,0.0,0.5419250966991874
0.6931471805599453,0.9291543309021726,4.110873864173311,4.394024313153537,2.533696813957432,2.1183853517913134,2.0794415416798357,2.084736148230568,4.189654742026425,4.834454663220171,0.0,0.782828068176392
0.6931471805599453,0.7390942804521794,4.110873864173311,4.154418303509469,2.538973871058276,2.3687438752309653,2.0794415416798357,2.0606241870675905,4.189654742026425,4.304596387870753,0.0,0.7973987578306295
0.6931471805599453,1.5255191240787211,4.110873864173311,3.0723807666756393,2.54422322694442,2.6534357504521626,2.0794415416798357,2.465395186705232,4.189654742026425,3.5741215267406923,0.0,0.10020637285378098
0.6931471805599453,0.11253605336790018,4.110873864173311,3.5756361155851097,2.5494451709255714,2.513715254243094,2.0794415416798357,2.2758551218202125,4.189654742026425,4.232959429214417,0.0,0.0
0.6931471805599453,0.6410982276201243,4.110873864173311,3.4022488068433994,2.5546399878026755,2.488367112893839,2.0794415416798357,2.317138280643826,4.189654742026425,4.429317265595022,0.0,0.8544369199980419
0.6931471805599453,0.0,4.110873864173311,4.535028070928124,2.559807957961118,2.8213978405680895,2.0794415416798357,2.3372398556447043,4.189654742026425,4.883279680852214,0.0,1.5444682982849287
0.6931471805599453,0.3574082174808439,4.110873864173311,4.264520063571264,2.5649493574615367,2.789568131612064,2.0794415416798357,2.1747704440594515,4.189654742026425,3.94473718778188,0.0,0.21541868744607645
