,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_15,Simulated_17,Simulated_23,Simulated_6,Simulated_20,Simulated_19,Simulated_18,Simulated_27,Simulated_8,Simulated_10,Simulated_14,Simulated_11,Simulated_25,Simulated_21,Simulated_9,Simulated_13,Simulated_24,Simulated_12,Simulated_3,Simulated_16,Simulated_2,Simulated_5,Simulated_0,Simulated_1,Simulated_4,Simulated_26,Simulated_29,Simulated_28,Simulated_22
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08,255677.08
6,,250853.48,247013.9,285082.19,256222.87,286980.7,242768.49,243925.91,267508.17,293125.0,254082.23,290974.23,192407.51,320289.99,235164.58,255289.82,187479.37,269680.66,272214.85,272483.34,206363.5,189846.96,238806.32,316576.85,297139.96,228138.23,189162.79,210670.94,299048.39,165581.44,314130.59,197444.76
7,,253928.17,261121.37,262928.44,237007.09,275676.62,223242.14,291702.95,337431.23,250331.99,235396.98,232828.18,246613.71,228662.68,272418.05,283131.39,220011.51,277942.4,251016.72,231491.11,210289.3,211880.02,283953.69,314816.12,207250.22,274865.8,286396.24,254018.08,222052.28,277824.88,278949.77,176594.24
8,,257053.51,249637.59,257574.23,207454.09,270322.41,251816.48,275448.27,261779.02,260933.7,189399.65,295677.22,222404.34,220474.42,173565.2,343971.94,230301.35,284228.65,358146.24,218530.22,190840.86,306417.71,342421.12,241338.76,227791.15,213377.65,250065.26,284639.11,216687.81,157733.79,310133.91,398493.07
9,,264811.19,281243.04,223129.74,233814.61,273933.36,211999.83,214978.39,243514.83,227897.34,212735.55,312677.03,290395.79,270774.9,284395.22,307275.7,265644.75,307508.2,208211.02,283781.35,293106.56,244450.74,302884.92,244013.53,193700.81,201516.6,345461.82,393105.94,138010.93,305866.88,389465.59,238840.62
10,,255274.97,263047.42,254532.78,249696.33,283709.2,273222.1,238312.38,260173.31,203434.88,253959.83,266190.59,210620.31,221079.7,214139.51,278694.91,325575.09,337742.25,241101.12,359740.93,231297.43,203683.66,317327.98,182477.04,206253.24,360465.14,149860.13,348494.59,206866.44,190180.57,318773.41,207596.74
11,MAE,,7108.83,14362.22,18077.52,18116.83,19127.76,21648.75,21846.33,23083.64,23800.76,26437.65,28441.48,28573.34,29731.1,31073.74,32529.44,32530.14,32689.93,34337.72,34435.74,37395.11,37927.84,39320.28,40393.15,42635.58,47868.75,48228.74,49274.22,52439.76,54921.99,57638.5
