,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663,255677.0818151663
47,,228138.2265425035,189162.7850507782,316576.8494263345,189846.96460483206,210670.93937449137,297139.9608832342,242768.4874790187,247013.89713409735,290974.2336385376,269680.6582062731,192407.5086812973,235164.5817813122,206363.4968278593,272214.84588635975,320289.9879733846,285082.19078916474,238806.3155772916,256222.86636422225,293124.99920563475,267508.16864598787,243925.9054358769,187479.36948275263,197444.75952249166,286980.7006744633,272483.3377304119,255289.81893545057,299048.38923768833,254082.2275442293,314130.5905605827,165581.4358176157
48,,274865.8024444761,286396.23996097944,314816.1207393222,211880.0210961502,254018.084238876,207250.2152046793,223242.13653935082,261121.37380586684,232828.18265417733,277942.40461535484,246613.7068111284,272418.04575995455,210289.2967959643,251016.7174779963,228662.67537367457,262928.4361539817,283953.6885333768,237007.09491622134,250331.98609757386,337431.22776193346,291702.9468608134,220011.51191396592,176594.23614793038,275676.62480082735,231491.11258457758,283131.3886043639,222052.28074052779,235396.97586104154,278949.7651444206,277824.8809918397
49,,213377.6488484935,250065.25535083347,241338.76298123068,306417.7125655065,284639.11490727693,227791.14775073095,251816.47810586257,249637.59003234992,295677.22393463564,284228.65019187203,222404.3378544205,173565.20454846454,190840.85997286142,358146.23784291826,220474.41893277701,257574.23355425114,342421.1174478352,207454.08638481543,260933.70229801617,261779.0151629198,275448.2655556747,230301.3487746243,398493.07492086705,270322.40902110934,218530.22373164,343971.93660042237,216687.8070650969,189399.6496033919,310133.9077163197,157733.79022787773
50,,201516.59940627817,345461.8160465874,244013.52613213853,244450.73968827268,393105.93964174535,193700.80729178956,211999.82556205205,281243.0406649545,312677.0288633522,307508.19639732304,290395.78504868137,284395.2178720806,293106.5635210045,208211.0162901515,270774.8994285714,223129.73960783248,302884.91632235784,233814.612036425,227897.33549907836,243514.82896654797,214978.39370859397,265644.7529396647,238840.62107413833,273933.3560293834,283781.3464131914,307275.70495611476,138010.93030025906,212735.5479116203,389465.5922947633,305866.87868314004
51,,360465.13769111456,149860.1265569383,182477.03567046107,203683.66387980376,348494.5856550298,206253.2377946401,273222.1028945742,263047.42424619995,266190.5949405939,337742.2529677654,210620.31287466444,214139.50757898876,231297.42962320914,241101.1233678421,221079.70105960712,254532.77690696093,317327.9768103344,249696.32706907752,203434.87564774617,260173.30848004122,238312.38189465788,325575.08802676166,207596.73757595423,283709.1998084458,359740.93287682114,278694.9100338583,206866.43792222117,253959.8334865523,318773.40868774225,190180.56581477742
