,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313,25923.503876780313
398,,25910.008167139313,25910.006898093055,25910.00740946218,25910.00742723769,25910.007849849666,25910.007304648338,25910.007838958772,25910.007623972324,25910.007857031513,25910.007772594985,25910.00758182482,25910.00705273409,25910.007616236744,25910.008181818044,25910.00744825981,25910.007684856173,25910.00679310946,25910.00786080003,25910.008764336562,25910.008358069128,25910.007012872582,25910.00728562756,25910.007260184237,25910.006844293293,25910.007895236206,25910.00854602686,25910.008042579335,25910.006856307897,25910.00882985688,25910.00777203044
399,,25896.511655287926,25896.51033332738,25896.51119437226,25896.51118293482,25896.510679929233,25896.51147731565,25896.511733814434,25896.511023104456,25896.51156413531,25896.512174315867,25896.510263394473,25896.51119734662,25896.511340051286,25896.512061598845,25896.511431340477,25896.512482088907,25896.50971825428,25896.511746041404,25896.51341418848,25896.512342088976,25896.509918840897,25896.50943826025,25896.510420534116,25896.510132542764,25896.511613836035,25896.51226413554,25896.5120735643,25896.51043590398,25896.513345054347,25896.51134818009
400,,25883.01567637407,25883.014240181765,25883.01605973911,25883.014335212265,25883.013458881585,25883.01626072257,25883.0156539718,25883.015199640515,25883.015008934744,25883.017000386433,25883.012342926984,25883.01472630026,25883.014523352183,25883.015712362496,25883.015342668812,25883.01738178595,25883.012407378847,25883.01518097475,25883.018292633133,25883.016773857915,25883.013109501735,25883.011506959356,25883.01430046164,25883.013165044806,25883.0160809843,25883.01660482339,25883.01629153184,25883.013756738466,25883.01828252301,25883.0151795863
401,,25869.51983397629,25869.518735713395,25869.520563413054,25869.51722498762,25869.516886651953,25869.520726214338,25869.519478815037,25869.519528302888,25869.5194199681,25869.522169158932,25869.514282868604,25869.518753898337,25869.51744177172,25869.51953939911,25869.518885790054,25869.52177527717,25869.515753001164,25869.519284398317,25869.522656524347,25869.521138106786,25869.515031810715,25869.513854586716,25869.518332098003,25869.516382725604,25869.52117559174,25869.521038412153,25869.520777889484,25869.517313441036,25869.523332989163,25869.518462511198
402,,25856.024470460463,25856.02407982559,25856.025080310945,25856.02028391953,25856.020701490976,25856.024951559455,25856.022934650282,25856.024367726648,25856.02424264658,25856.027376346774,25856.01618316464,25856.02259998467,25856.02005431229,25856.02285204075,25856.022527786798,25856.026084617064,25856.0186793491,25856.023501683303,25856.027030720128,25856.025115845678,25856.017092721213,25856.01662828437,25856.022075100052,25856.019156901493,25856.025269115,25856.026222552617,25856.02514164741,25856.02037062931,25856.028075591566,25856.02147143072
