,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541
395,,38346.51282048145,73791.51794316672,58436.28105300182,52558.908973535625,41318.99521025242,52915.56513822994,73181.9342869063,45237.84080380191,63714.109635612724,69880.0792250424,43828.32989898599,51689.402329028635,78056.18468897305,57840.909098896904,62471.56237788462,40821.305912280135,58603.65425776124,52808.68214476739,61567.14669096938,49821.74618596867,68625.72399002902,40397.25375852003,53908.95673596001,49889.49518712982,65143.58434887466,66221.55805659122,50464.37658935298,48502.98973853815,48866.2861971115,32119.191786500596
396,,44479.20016770256,55458.05776225767,44481.34242027188,54937.68487944745,53411.80661529799,54249.09552664455,55567.19824259855,58226.148138027,38499.18966813431,78445.98557108192,61409.22163801545,42990.507597906435,63198.859566411455,42017.448156595885,58803.263496262756,63249.10891100314,57133.6803732413,39695.50738923588,58297.239830526756,67637.15179072056,43925.76029864262,54612.18739938713,42489.6488137463,94399.2150889612,40953.42031533235,60536.98422177871,64824.981226485994,61106.45461477261,48390.1304176717,49516.81551181978
397,,52020.410504347354,39682.49379632699,39272.00514333648,74473.95215053143,49117.12189963255,44495.930380433725,56668.204966530946,47574.818696367816,57655.18115987203,59753.368099451465,44031.563788749634,40509.45560517221,51316.7090799109,66099.70705583465,72019.50232893637,68018.67323550725,48267.87007293818,31872.03366169441,49581.512477939716,56714.6379667063,73501.20391328442,58722.92181271048,52049.50941759956,48586.81322060882,69861.65327148049,50864.71670315884,64234.58281861976,64991.64632756842,57417.951967897985,56156.63753816577
398,,70333.66758118104,64043.88652437666,58596.99745565349,67269.20792737413,62927.1413362539,60854.6912303775,54244.08817731454,49628.47760692806,54333.25408320046,43397.43383590989,62878.182008354044,59814.71703528534,44701.36589713233,60343.55651590956,81774.45099007353,51574.119022034065,52188.56851005131,61873.13560032056,61295.04594814764,59841.8440065146,44357.84610221175,83572.57275710552,46020.49334038704,55613.7292064403,61949.63445224803,46643.292285338684,50253.61167203795,64350.528218742984,52172.05682601158,78011.17944648306
399,,66432.75170053123,35447.591599280604,64729.85491172472,89654.65879004716,72472.76545067944,40048.15451181542,50561.951195684065,60279.0774888562,56749.30719887156,36164.07259056598,36103.40508015195,69417.85491191893,63293.65688499566,51722.1935455441,65037.878044423574,43341.00647657417,57863.138047509754,39220.71101447561,64102.399551203736,52709.47528238115,44450.76039655326,57395.702075693225,45954.468622686494,79622.14242947157,53241.25996983933,47404.23010530094,61346.79468036102,45058.67743215857,52522.10717089201,56396.69615712535
