,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,52687.360959687176,55649.88899291751,54330.57505193993,56003.97909645025,61600.97651680347,56904.229072926755,53658.43205025475,56630.520728254734,53443.92983388103,57023.50714309506,55423.04801456896,54114.409559804284,53022.51533690832,54560.819274298665,54668.755568138906,53145.202435244704,55805.58687086208,51776.94060260188,52103.46852636958,56982.992257586906,56503.93026201843,56746.437966806276,56628.74720995998,55537.57343143297,52416.55621327165,49002.061505477395,55529.22844436558,53997.81470168352,51801.39157073482,59104.052133017336
396,,56842.72915713456,49424.22094665696,54235.510513490604,54901.86607732107,56683.822450730404,53382.11228227325,59398.75280838532,56494.62038545821,50120.98403025377,50714.5245093603,51863.49204719535,57579.78257151203,54756.17742190248,56844.122085582894,54263.27828262143,55366.40278906862,54440.21510403762,60098.490013272945,48407.56978173142,54329.196967515716,52814.211918760135,55306.12931305117,52044.95344148365,53202.020735970225,48054.259159109184,53909.694818782984,55350.07828767424,53462.53462135637,54347.89615392103,52298.3664279071
397,,52840.471625990525,51722.37731321865,51424.62491715589,52637.40065550766,52904.16326796157,53647.099880555186,57234.76153962568,53999.36522203174,51493.72373574191,52433.67683320783,54227.04275521233,56455.31502746098,49701.01419368117,58503.652758503995,55239.591435061484,51744.548034308165,56162.37430046238,63175.088323742464,55666.022597845666,53474.41874355828,52340.360476023874,55960.58174658584,55846.54981941225,50104.825458888205,59439.72894835516,54868.948880949734,57957.25861547422,54070.3364224371,51421.400160459474,58852.13747639964
398,,57374.69584963139,52183.06463207796,50342.48245308469,56824.636626486215,54507.417167548345,53596.85803402174,56546.51565365981,53699.849420649836,53273.99115952839,59015.900133006755,55911.72580612239,53854.27237172323,56442.330410924056,55369.56408562748,54836.56118377076,55865.676522645386,55703.466933002266,51983.555410190864,51139.129708738335,52898.973073867695,60325.07103910472,54708.400943610446,54955.01207705418,53553.63855782902,55762.71761687186,58161.55171108692,51911.94769574744,56399.14692525871,52875.12635186549,58972.99228605302
399,,57276.65170143987,51120.79110241168,57230.651208727744,57150.82237480396,46776.565079854416,56679.707182813894,53620.62586655735,55143.511746519136,59042.80296574909,53642.94552565341,53230.20458736435,54970.56108413055,52069.88056702842,57143.734917012946,51854.51919273254,53532.573402245296,59279.01824517132,55231.2904967088,55148.96280954117,51866.294476608535,57568.033177952304,58586.37007182736,53121.13755430983,49763.95286738887,57825.18308946704,52883.589306596994,54199.11962741529,54815.90085187292,54916.70269583893,56052.11133978884
