,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,52552.98396219499,55720.33861917778,55063.54072980136,56462.87709391219,52978.06641022002,55221.7510652806,52735.26480301999,50476.9467647943,54779.80768736187,59096.54141045338,53975.44633940617,53543.62328003873,58899.93625996481,54244.77087705885,55072.644842932285,58190.86114927386,57217.2769903885,58168.75150623356,54252.155083843674,52505.78677209083,53205.42508137888,54870.583769450204,58621.44242830711,53590.619440654424,56417.514735538134,58105.08997003447,54884.34177095179,57405.76099239392,54438.377507574995,54286.15265408114
396,,61393.273950144205,56789.08506711479,51644.24559181265,54202.23734665244,54211.54591237351,47753.359374143256,61123.00260701704,57245.58354524278,54166.90685635284,51118.307877929394,48586.43937994344,54554.876407589916,53348.93057132451,55702.64714568062,55184.35485741585,62163.482175776335,55112.28628064812,58821.935716021704,55895.15538839261,55010.534256021485,52830.87319155824,60719.662445571135,56227.27246613087,51837.10905946182,57385.54187579312,55047.20426623644,53105.51470552297,56590.27293037817,56906.74713549801,50121.424199044035
397,,55020.684985110034,56279.13135455635,55260.49749128513,56899.3654588032,56818.65406717309,54858.85203013917,56357.01051275364,58099.92824609543,53922.793003321196,52547.18021323234,57503.10197294442,56652.44015125035,57422.95283159125,57415.77268348932,51581.77115944345,54341.06685778388,57608.26952990712,51883.93466214188,56006.30699638993,53675.74448373054,54149.554800068785,54385.371132900225,54455.50356399691,53103.59579510706,56451.04123574026,55442.30035295938,56864.51167027783,55890.686733610324,54313.84757899003,57784.67424577996
398,,59509.142094614435,57372.66359534141,51950.54467607165,57223.25425583677,51745.355966349576,56679.467969345336,51362.16512422385,52515.967758448016,55884.98185496794,50725.689776452346,55907.505206810834,54891.87212251431,52646.8574657346,56409.86251407369,54923.90585771628,52916.75093163038,50256.26332986664,57169.92725507154,53502.31690714709,54609.332192509224,58075.02738293371,50530.900470925124,54857.63725589433,60610.55794979306,57300.30807515142,55630.01686532482,53686.307569358905,60549.3773956771,55211.26308501844,58678.394827568096
