S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,2.5684716713399456,1.0986122886681098,0.9309149116804697,1.791759469228055,1.500677311325459,3.295836866004329,1.4318752108594177,3.6888794541139363,3.39393626692257,3.6635616461296463,2.0896113433884,0.0,0.039822524872531954,1.6094379124341003,1.9474862220129343,1.3862943611198906,2.2012016927862335
4.406719247264253,3.534340859100129,1.0986122886681098,1.1624725886052483,1.791759469228055,1.2536255590196634,3.295836866004329,0.050840913567469226,3.6888794541139363,3.573952702356676,3.6635616461296463,3.034374849063225,0.0,0.0,1.6094379124341003,0.6300681037889304,1.3862943611198906,1.7548150349825136
4.406719247264253,4.040665354494516,1.0986122886681098,1.6935652975290445,1.791759469228055,1.6087276413121718,3.295836866004329,2.469044480347093,3.6888794541139363,3.7752559964137227,3.6635616461296463,3.095436887735838,0.0,0.14229014558108133,1.6094379124341003,1.2116153710083644,1.3862943611198906,1.8022062265334053
4.406719247264253,3.6719629669228695,1.0986122886681098,0.0,1.791759469228055,1.227081704996284,3.295836866004329,2.745059135427596,3.6888794541139363,3.796092905412894,3.6635616461296463,3.480418011104539,0.0,0.038872336361670506,1.6094379124341003,0.2996786902034011,1.3862943611198906,1.3739162363807882
4.406719247264253,3.6346187648858463,1.0986122886681098,0.3457412963329275,1.791759469228055,1.197663323308967,3.295836866004329,2.47669911726589,3.6888794541139363,4.705501924743026,3.6635616461296463,4.286974774173588,0.0,0.0,1.6094379124341003,1.099716270189158,1.3862943611198906,0.9277541467563909
4.406719247264253,3.5896486353530768,1.0986122886681098,1.2025099579811478,1.791759469228055,1.0373793643338347,3.295836866004329,1.733345080155428,3.6888794541139363,3.6149128931585723,3.6635616461296463,4.297124572071056,0.0,0.04942431035352937,1.6094379124341003,0.0,1.6094379124341003,1.8981221441985052
4.406719247264253,4.46042539754123,1.0986122886681098,0.6680904762507637,1.791759469228055,0.7359942391836253,3.295836866004329,3.568102431405163,3.6888794541139363,3.382583307653116,3.6635616461296463,3.8036236868963686,0.0,0.06438907372293481,1.6094379124341003,1.4160593176157596,1.6094379124341003,1.9182261091117039
4.406719247264253,3.663728898882604,1.0986122886681098,0.3880594696177666,1.791759469228055,0.0,3.295836866004329,3.5356341514840226,3.6888794541139363,3.451964757360273,3.6635616461296463,2.4968241894533802,0.0,0.0013054731941585145,1.6094379124341003,1.0884674800983873,1.6094379124341003,1.8208867318232462
4.406719247264253,4.3438444017229125,1.0986122886681098,1.0598880708919558,1.791759469228055,1.4681298441847745,3.295836866004329,2.9782003341630827,3.6888794541139363,3.1223330223786285,3.6635616461296463,4.339801896657487,0.0,0.07798739369516959,1.6094379124341003,0.06340184243743396,1.6094379124341003,0.8782798742089524
