S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.8789823588318373,1.0986122886681098,0.0,1.791759469228055,2.04795957794874,3.295836866004329,2.694088874498422,3.6888794541139363,3.6619670620805715,3.6635616461296463,3.631286478059974,0.0,0.11556162995124653,1.6094379124341003,0.3354500226807941,1.3862943611198906,0.44423162970015484
4.406719247264253,3.4925948791393564,1.0986122886681098,0.3176471008612395,1.791759469228055,1.026293525836353,3.295836866004329,4.69067258403215,3.6888794541139363,2.508750947155382,3.6635616461296463,2.593213259143492,0.0,0.0,1.6094379124341003,0.9290843511625656,1.3862943611198906,0.0
4.406719247264253,5.03411570061697,1.0986122886681098,0.35166698178787364,1.791759469228055,1.1509767445005514,3.295836866004329,0.9056652909135026,3.6888794541139363,1.9435033426956223,3.6635616461296463,4.932356279126594,0.0,0.0,1.6094379124341003,0.6698876875933757,1.3862943611198906,1.5494131469973567
4.406719247264253,4.229399668737598,1.0986122886681098,1.096041371954546,1.791759469228055,1.2536558214623588,3.295836866004329,1.421323246026469,3.6888794541139363,1.836527934470535,3.6635616461296463,4.036047385899817,0.0,0.0,1.6094379124341003,1.0519547146984058,1.3862943611198906,0.037699065862820014
4.406719247264253,4.066754575581197,1.0986122886681098,0.6567208407138014,1.791759469228055,1.356881680286183,3.295836866004329,0.0,3.6888794541139363,2.992687505777895,3.6635616461296463,4.4651054672667065,0.0,0.03858395378054017,1.6094379124341003,0.3960422582617867,1.3862943611198906,2.0870455393125074
4.406719247264253,5.071556127663872,1.0986122886681098,0.8441100785195184,1.791759469228055,1.8071775441192455,3.295836866004329,2.8751583053271235,3.6888794541139363,4.646271951078416,3.6635616461296463,3.31052461400869,0.0,0.018265240294331478,1.6094379124341003,0.9480992749729465,1.6094379124341003,0.5629213818320046
4.406719247264253,2.659136240791102,1.0986122886681098,0.0,1.791759469228055,3.4533996298213783,3.295836866004329,0.5826478118665426,3.6888794541139363,1.9165443836594105,3.6635616461296463,3.558538822651648,0.0,0.0,1.6094379124341003,1.3699395765981666,1.6094379124341003,0.0
4.406719247264253,3.4796725452447816,1.0986122886681098,1.976879548498766,1.791759469228055,0.6605428729160556,3.295836866004329,2.324583517623089,3.6888794541139363,2.066499976686672,3.6635616461296463,2.9658308453905606,0.0,0.14211207917130914,1.6094379124341003,0.6915332551880864,1.6094379124341003,2.166412594487161
4.406719247264253,3.4616945399726116,1.0986122886681098,0.6864104593025614,1.791759469228055,2.4024172540883653,3.295836866004329,1.1722361172918745,3.6888794541139363,0.6327424065114164,3.6635616461296463,4.143094182713058,0.0,0.05676927194605075,1.6094379124341003,0.6040716710350256,1.6094379124341003,0.2204016141911509
