S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.8780473560276665,1.0986122886681098,1.2133958765226174,1.791759469228055,0.9803147046694418,3.295836866004329,1.8350666932867457,3.6888794541139363,1.8759402218720842,3.6635616461296463,2.955432575828241,0.0,0.04506225526895725,1.6094379124341003,0.5325841188683015,1.3862943611198906,1.2199518519664216
4.406719247264253,3.125508696027175,1.0986122886681098,1.2323989237187583,1.791759469228055,0.27427421240241956,3.295836866004329,2.761944416275005,3.6888794541139363,2.230492559240482,3.6635616461296463,2.2074416488294966,0.0,0.0,1.6094379124341003,0.7610219360352835,1.3862943611198906,2.9418362434449383
4.406719247264253,4.303208496522358,1.0986122886681098,0.06365203750633242,1.791759469228055,2.6925751792013877,3.295836866004329,1.8037316545713313,3.6888794541139363,3.1918786157019627,3.6635616461296463,3.2861253868390503,0.0,0.1649024486845029,1.6094379124341003,0.27804899465249266,1.3862943611198906,1.1768550736850325
4.406719247264253,4.005807894801445,1.0986122886681098,0.004523560863093912,1.791759469228055,1.086379789231369,3.295836866004329,3.0797093458781775,3.6888794541139363,2.8970094676272873,3.6635616461296463,3.1052012510231637,0.0,0.12239017960899733,1.6094379124341003,0.7373027887751694,1.3862943611198906,1.4877009916613708
4.406719247264253,4.452436190670921,1.0986122886681098,0.6312062476267342,1.791759469228055,1.5700373522322555,3.295836866004329,1.0951811483897569,3.6888794541139363,3.5539682973112283,3.6635616461296463,3.4075443381392967,0.0,0.0,1.6094379124341003,0.24384905859903938,1.3862943611198906,1.4541989664516475
4.406719247264253,4.359562210282493,1.0986122886681098,0.5577864334180721,1.791759469228055,1.7628837549194498,3.295836866004329,3.1486652993308484,3.6888794541139363,2.4531113443797494,3.6635616461296463,4.399751487091718,0.0,0.042067539051487586,1.6094379124341003,0.030278922318871415,1.6094379124341003,1.223508416564153
4.406719247264253,4.136785330018891,1.0986122886681098,0.0,1.791759469228055,1.891723524664856,3.295836866004329,2.879183835193256,3.6888794541139363,2.769727492422247,3.6635616461296463,3.2409247223683804,0.0,0.1455980407144023,1.6094379124341003,1.0306267251468395,1.6094379124341003,1.90531401508984
4.406719247264253,5.640886890040096,1.0986122886681098,0.8489469680772693,1.791759469228055,0.5604962848788688,3.295836866004329,2.321360732055876,3.6888794541139363,3.0367054733095813,3.6635616461296463,2.405184085141869,0.0,0.0,1.6094379124341003,0.8555674486549951,1.6094379124341003,1.8476655821843813
4.406719247264253,4.672646539443828,1.0986122886681098,0.33720318063274457,1.791759469228055,0.4601363068297408,3.295836866004329,1.9393893929565307,3.6888794541139363,2.505475894668352,3.6635616461296463,3.249363804470853,0.0,0.0,1.6094379124341003,0.8563499988213762,1.6094379124341003,0.8482154629281793
4.406719247264253,3.5455686074796815,1.0986122886681098,1.8150813390920675,1.791759469228055,1.002827015653412,3.295836866004329,3.8576478234766287,3.6888794541139363,4.531460712181546,3.6635616461296463,3.7122665695356205,0.0,0.0,1.6094379124341003,1.0259627785565142,1.6094379124341003,1.5546161225262816
4.406719247264253,5.044791160726625,1.0986122886681098,2.1051428078888,1.791759469228055,0.597994186455124,3.295836866004329,3.1830255499587756,3.6888794541139363,3.810409227600659,3.6635616461296463,4.619473797049514,0.0,0.030360729412516628,1.6094379124341003,0.8334986066528577,1.6094379124341003,0.8498685805075137
4.406719247264253,4.270536527821085,1.0986122886681098,0.15678856632064853,1.791759469228055,1.849503158666406,3.295836866004329,2.6733584177226737,3.6888794541139363,2.7835560117259006,3.6635616461296463,3.21488206082791,0.0,0.008017313262280064,1.6094379124341003,0.32037291537578694,1.6094379124341003,2.027307091376218
4.418840607796598,3.1300759937086715,1.0986122886681098,1.0786080742505104,1.791759469228055,1.4642209705784528,3.295836866004329,4.375313737581391,3.6888794541139363,2.925872579806147,3.6635616461296463,3.178429276035113,0.0,0.06113173106805286,1.6094379124341003,0.6740313938602942,1.6094379124341003,0.8865900254421437
4.418840607796598,4.842527177767444,1.0986122886681098,0.3919523185533604,1.791759469228055,2.2298910508062617,3.295836866004329,5.676384228404452,3.6971782569286313,2.6459878892469355,3.6635616461296463,4.021064764518481,0.0,0.0,1.6094379124341003,1.254362493260487,1.6094379124341003,1.9011375520991352
4.418840607796598,3.4817530785812147,1.0986122886681098,1.4435955758690362,1.791759469228055,2.5832653102974916,3.295836866004329,2.9527533221892677,3.7054087560651467,2.835828377862483,3.6635616461296463,3.644628225023034,0.0,0.0,1.6094379124341003,0.49872925890448966,1.6094379124341003,0.7880647063257208
4.418840607796598,4.616682521039378,1.0986122886681098,0.40921163468880073,1.791759469228055,0.0,3.295836866004329,2.3981434199634997,3.713572066704308,3.7664120587209395,3.6635616461296463,3.50152658151963,0.0,0.1261201743185319,1.6094379124341003,1.1364187781480837,1.6094379124341003,1.189389309074041
4.430816798843313,4.36077042808515,1.0986122886681098,1.0621359640686163,1.791759469228055,1.6712202838391874,3.295836866004329,1.2817228310963569,3.7376696182833684,2.9037221801733804,3.6635616461296463,1.5329092573782763,0.0,0.0,1.6094379124341003,0.5484002264099791,1.6094379124341003,0.0
4.442651256490317,5.202651725506793,1.0986122886681098,0.9483279773780149,1.791759469228055,0.4504424490758778,3.295836866004329,3.2084788444322663,3.7612001156935624,2.9616687106868445,3.6635616461296463,3.2682890653485934,0.0,0.0,1.6094379124341003,1.1095008028398232,1.6094379124341003,1.5158115380884962
4.454347296253507,3.10517894476951,1.0986122886681098,0.2838248883278772,1.791759469228055,1.7031574670236873,3.295836866004329,4.449455065242163,3.7612001156935624,3.707719364326313,3.7612001156935624,1.5505123562423713,0.0,0.0,1.6094379124341003,1.3264562575516057,1.6094379124341003,0.3713915938158989
4.465908118654584,5.234134804243846,1.0986122886681098,1.384041586760221,1.791759469228055,1.9196017083106578,3.295836866004329,3.4866952144233743,3.7612001156935624,3.7402582014947505,3.7612001156935624,3.361993141993624,0.0,0.0,1.6094379124341003,0.8602547317766639,1.6094379124341003,0.7253694554308718
4.473541743509655,3.785302169924881,1.0986122886681098,0.5852425380742666,1.8458266904983307,1.6250962895725538,3.295836866004329,1.7648960747289704,3.7689221617874726,2.7343561901066833,3.784189633918261,3.0793303997256247,0.0,0.0,1.6094379124341003,1.151999186654954,1.6094379124341003,0.49676001302079364
4.481117537318112,4.906093202230614,1.0986122886681098,1.2974926358717735,1.8971199848858813,3.8084164715258724,3.295836866004329,1.9988343403951847,3.7765850345330416,2.358750444263969,3.8066624897703196,1.860418358200198,0.0,0.0,1.6094379124341003,0.5198551402232063,1.6094379124341003,0.9262439840204322
4.48863636973214,5.069721497766498,1.0986122886681098,1.9638864699823362,1.9459101490553132,1.2238340330845736,3.295836866004329,2.7858043133326005,3.784189633918261,3.8621271781634485,3.828641396489095,3.6887240787226503,0.0,0.012355815240492847,1.6094379124341003,0.8803297189645682,1.6094379124341003,1.86084859323803
