S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.049570505903891,1.0986122886681098,1.0164381471204895,1.791759469228055,0.0,3.295836866004329,3.2553000747222973,3.6888794541139363,2.611277211743235,3.6635616461296463,2.58215919443081,0.0,0.006965038967890954,1.6094379124341003,1.1804537635656078,1.3862943611198906,0.19080931958305103
4.406719247264253,4.1900071925147016,1.0986122886681098,0.7657518813337153,1.791759469228055,2.6309338941908957,3.295836866004329,1.2577463295291693,3.6888794541139363,3.3678554572413937,3.6635616461296463,3.2952307558030105,0.0,0.10905897153131375,1.6094379124341003,0.9701884968715191,1.3862943611198906,1.1838740549163698
4.406719247264253,4.573446858018604,1.0986122886681098,2.069076643087083,1.791759469228055,1.799136248760051,3.295836866004329,1.0669222505263098,3.6888794541139363,2.117907585872036,3.6635616461296463,4.543433836521768,0.0,0.0,1.6094379124341003,0.8850055298982433,1.3862943611198906,0.764232640369636
4.406719247264253,4.332164473386652,1.0986122886681098,0.18069748139610997,1.791759469228055,0.8984977900120271,3.295836866004329,1.207998968142891,3.6888794541139363,2.6460404698827134,3.6635616461296463,3.6642147892410697,0.0,0.0,1.6094379124341003,0.8694674727379966,1.3862943611198906,1.681616730407997
4.406719247264253,4.2787836821991405,1.0986122886681098,0.3379883743339853,1.791759469228055,1.3998720438655505,3.295836866004329,0.29159456173310216,3.6888794541139363,2.7076675361072975,3.6635616461296463,1.7287716530937312,0.0,0.10653796357347156,1.6094379124341003,0.0,1.3862943611198906,0.5335804258454766
4.406719247264253,3.761957283903401,1.0986122886681098,0.49885997595563747,1.791759469228055,0.0,3.295836866004329,3.545584102748653,3.6888794541139363,4.8056235238072755,3.6635616461296463,3.6652051840655075,0.0,0.10477722209836568,1.6094379124341003,0.6107949222461704,1.6094379124341003,1.16039607576544
4.406719247264253,5.028240520915544,1.0986122886681098,1.1908667085070195,1.791759469228055,1.4979627178814665,3.295836866004329,1.6987104425430712,3.6888794541139363,2.9333648199730225,3.6635616461296463,4.963382358578826,0.0,0.007920532483376135,1.6094379124341003,0.6580801697537053,1.6094379124341003,1.6770704531136167
4.406719247264253,3.979442986899517,1.0986122886681098,0.21039829369462304,1.791759469228055,1.615025800353925,3.295836866004329,0.7988431249889953,3.6888794541139363,3.7573072999761203,3.6635616461296463,3.141427151414401,0.0,0.02927580717173202,1.6094379124341003,0.0,1.6094379124341003,2.191179700497452
4.406719247264253,5.0576837376204615,1.0986122886681098,1.583534177128422,1.791759469228055,2.212548582841597,3.295836866004329,2.8848186497124355,3.6888794541139363,4.6307884594739335,3.6635616461296463,3.9353167888037737,0.0,0.0,1.6094379124341003,0.4730400419315752,1.6094379124341003,1.363848218040431
4.406719247264253,4.0253042849300735,1.0986122886681098,1.7334469075772745,1.791759469228055,1.612477402175084,3.295836866004329,2.016080441423203,3.6888794541139363,3.5458540508806147,3.6635616461296463,3.942818306544561,0.0,0.0454108423617695,1.6094379124341003,1.3966121058699577,1.6094379124341003,0.6950119526414311
4.406719247264253,3.9149545942526887,1.0986122886681098,0.11547993496844078,1.791759469228055,1.5230927563526302,3.295836866004329,2.790478556377621,3.6888794541139363,4.418774028648424,3.6635616461296463,2.768579806999961,0.0,0.0,1.6094379124341003,0.3797693534043296,1.6094379124341003,0.26864016846055006
4.406719247264253,3.8184151342116612,1.0986122886681098,2.1397853353564864,1.791759469228055,0.0,3.295836866004329,1.8439456087430974,3.6888794541139363,2.832284002077478,3.6635616461296463,4.019686305511127,0.0,0.010787785146370098,1.6094379124341003,0.8430775903221349,1.6094379124341003,0.2142381138730931
4.418840607796598,3.210242522654666,1.0986122886681098,0.8978331977587594,1.791759469228055,1.9872522795207004,3.295836866004329,1.6215887232397397,3.6888794541139363,3.467812101258934,3.6635616461296463,2.9286634141077927,0.0,0.0009886870120480841,1.6094379124341003,0.038320088074888514,1.6094379124341003,1.3165000279612225
4.418840607796598,3.2844455849139984,1.0986122886681098,0.8527265859083492,1.791759469228055,0.8926512128198288,3.295836866004329,3.208719303275493,3.6971782569286313,2.4683741131143573,3.6635616461296463,3.658384607701468,0.0,0.0,1.6094379124341003,0.6246265501140958,1.6094379124341003,0.2841625219344357
4.418840607796598,4.5349126382271745,1.0986122886681098,1.6941559037926683,1.791759469228055,0.47326498285789287,3.295836866004329,2.6531183209376477,3.7054087560651467,3.228248581213502,3.6635616461296463,4.678899460716923,0.0,0.0,1.6094379124341003,0.5858759388516194,1.6094379124341003,0.6893352439590448
4.418840607796598,4.203905638660311,1.0986122886681098,1.3691111265407123,1.791759469228055,0.1763604468470601,3.295836866004329,2.280838887824115,3.713572066704308,2.4324700246459106,3.6635616461296463,3.4351052115334344,0.0,0.0,1.6094379124341003,0.46435364967925186,1.6094379124341003,2.6685613714355747
4.430816798843313,3.9253431912526695,1.0986122886681098,0.9611964517919478,1.791759469228055,3.434067404610845,3.295836866004329,2.2477688753456966,3.7376696182833684,0.6301390854210167,3.6635616461296463,3.210912557946558,0.0,0.05643637858369283,1.6094379124341003,0.6755928731182497,1.6094379124341003,0.4488607148389743
4.442651256490317,4.7877380030006735,1.0986122886681098,0.8284329819053784,1.791759469228055,2.3653181026820933,3.295836866004329,2.3134314802455704,3.7612001156935624,2.338852773204633,3.6635616461296463,4.4354130803093215,0.0,0.03155307595864214,1.6094379124341003,1.625006004353303,1.6094379124341003,0.3078579213870113
4.454347296253507,3.1364448232747373,1.0986122886681098,0.7016457459473091,1.791759469228055,2.3773709274467794,3.295836866004329,3.225336427357165,3.7612001156935624,2.371974663051895,3.7612001156935624,3.174498371189348,0.0,0.03447619141090277,1.6094379124341003,0.054768691599677344,1.6094379124341003,1.1241978120193816
4.465908118654584,3.3019942961718476,1.0986122886681098,1.2907124423973697,1.791759469228055,2.5944317539530175,3.295836866004329,2.042245554001187,3.7612001156935624,2.0684884272096418,3.7612001156935624,4.594910398579497,0.0,0.08904709818723884,1.6094379124341003,0.0,1.6094379124341003,1.8446476315549911
