,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412
398,,44190.76185273051,40002.1465876899,20656.872422927932,15884.081169086125,20651.945838761956,46290.08412292606,38823.04897520232,38713.70758786944,42211.54521815168,27468.842509508755,23502.3708390198,33795.558501217056,39640.49732708272,26686.617654598303,20720.80305994437,27986.348827417412,27075.184296940017,21152.157967361447,25134.726835694528,33962.11041945431,24649.308011999525,11340.376304662586,35026.61389854624,34100.019858657346,19661.487409034096,53240.07268551572,39932.13438065212,-1433.435261699297,25769.662247677727,37725.33304711849
399,,37748.49641581171,17942.4506473351,31694.75375850363,35289.49604109365,47557.30409453594,27433.137208546617,32527.444065393647,36798.66348312889,18352.479889984566,28156.017554355836,34041.40485825109,49850.37839650518,13988.272846872107,36593.86278619609,24669.188082303066,38072.42033884645,38754.6492673533,41101.932829792444,48536.8171738376,24439.43817859671,27660.648381847324,23696.795275131386,35222.83130965058,34098.701956613964,22965.363166648596,26520.88244419696,24661.895367216326,31591.01318652186,28501.342931080457,29996.797430141363
400,,57464.523218555645,25876.948695702802,28916.969567853605,35208.464510865946,29886.916365113248,53038.82334533133,15047.95254410926,42274.589857992476,23922.491587396726,45264.852046889326,37116.98219047605,42267.097908433956,40107.750360069316,31193.255869775086,32050.94666479274,22137.69719048261,32946.46563365298,31802.481698145428,25606.08805300599,36177.26307205493,32953.010976338395,35909.94771039704,47374.95798587763,22389.832454996736,10289.422956933191,39350.8419382445,45783.73718638497,17463.73494613372,31724.697271541572,17703.11295005227
401,,19835.111225274355,27197.172100356063,40373.79560531811,31709.940342422113,37882.54052761732,39746.495644901894,26253.09749566113,39518.69410292008,39042.69639363146,15426.890938876337,39854.27820816035,25077.607632737472,34129.85492185294,36441.28974154897,25680.919031100948,29624.912490323906,21138.178234118197,40250.03905356562,20172.21140179378,57855.72060473762,46060.89883943359,24571.98593321091,40493.3519479508,22995.943482561823,19788.520509051563,45468.618752966984,37397.007415075306,25187.466062876152,35177.84358805869,35433.82874163007
402,,32227.415395626045,40803.7328412429,30203.228856994763,26982.14792592996,24978.15822990581,44852.85649706388,43862.62564191755,28982.06371368429,35036.96868908854,23326.22045345279,32004.18773065402,37055.30529511934,23998.716005914674,31000.154004992804,32113.6946116267,38295.241103570166,49376.43190145779,25906.903469832145,35135.010302915114,33912.73156070029,26572.725908105574,30858.741261095252,15886.68359082903,36994.61499179571,34258.66407741394,38144.61492816484,13600.995060350462,28391.421798777843,39977.639176004144,42564.84051381146
403,,51757.632189093776,31563.585774393683,26387.657443906533,46549.031504629296,28654.131771232715,41504.96138699035,31145.011593081257,45662.80369522323,18281.12572347992,20974.71102289217,45299.72957270159,31497.230466628225,12660.822791808416,24134.267702627334,15515.975360681254,57008.96734703477,38185.53495462429,39659.65159432782,7349.767867406817,43298.810061457574,34334.00414058183,31041.869086577506,12627.845311493684,36420.23816604753,37152.64661116543,40352.33943613917,44301.55704210637,25386.38678169448,11422.01801669314,23359.039650038867
404,,42421.42566394417,27914.21389839964,34921.459762511426,38495.447567534735,34535.48763356511,41701.79428099559,30747.557373612424,33303.32908842331,41554.62495465823,23886.026643195528,45125.45589413316,35886.495384741844,37210.60500148626,42416.200417098284,20164.30321186695,29548.263593780568,31986.278110897372,60108.429037619564,25207.70984127262,41308.117466416894,26851.774228216666,28998.194423491906,20479.15843165837,41194.973463472925,19826.87942032417,14018.418677333715,26760.183612520494,26122.939700619034,19066.27181348621,27261.861878803917
405,,37289.1008447646,43982.445392489135,13753.811640075231,24724.587019146846,12064.823559877974,42111.63127094163,23656.908585023597,30496.211507072447,10164.2940936987,31623.380406206354,26630.709108374118,24714.328885007963,17019.061631004257,22688.833280276976,23684.680110239275,35238.50822811342,58180.83892151887,26187.045875487456,36492.43932396419,22914.94379813178,15629.084389571659,27769.02138632407,26990.672798931275,30415.292007402764,12770.851116505379,32885.62786906921,24033.129590179215,27347.20734028191,-1172.8094512068244,23280.880643775876
406,,5346.771218077525,47472.884919085394,39152.10394010595,31683.70704580393,55486.3518301266,33117.83821719482,40322.185030619585,16233.432542484737,25586.90881272116,27259.03033904436,38238.00044565986,32832.25394282138,26101.869828158502,48093.560959120354,45475.711900495735,47718.7417293311,46609.123581463835,39690.873740926276,13527.972417730312,43599.39716818111,30088.7716848826,26327.83309152389,24734.76815034567,30251.72725915539,27603.449264012765,32168.140000668118,39261.106193980035,40473.985147474144,11558.272386592302,39101.3990848555
407,,41054.07699653558,13830.8249046623,45554.20765869414,18420.61791270911,25372.409251487832,39568.523414009374,28755.737312928613,37584.9175110652,34755.497136768914,46391.28531654299,28600.564739956375,25221.17228346182,24813.199985139723,35326.30778474583,24900.366807745333,36494.478022809395,47798.45011503698,23628.94915784589,32032.506496543643,26757.101210165867,37766.28685901087,21872.415209441333,13635.765446932937,20743.072532386683,30029.983732057408,43480.387592964544,42338.76151685321,5511.026492855344,17935.40583368974,44199.495843859826
408,,25391.241014946758,36782.20872764274,40468.739498289324,16985.94407824394,34880.978507115484,28382.57761448321,16714.07722143457,29204.19126286244,34632.02848756877,25767.568821598936,23056.37174095109,29943.718721910358,49891.29609829779,41787.75118722856,40703.36079426104,42838.89332692026,30747.884341358855,39149.28029621962,27173.58927393773,34872.50227212387,32154.06362090005,13381.605965674511,49859.80243839176,39543.77952182344,15391.373973038304,22102.976016140175,47733.32408059545,30632.618349655128,23373.29178995713,37921.2848767965
