,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412,31826.64772101412
398,,37825.370135510355,20920.039788869348,31990.39296072381,36649.25264379021,34442.216219110276,28176.264048296907,20409.38334840257,41914.83974011814,29012.984574899878,41051.119469356825,5122.736777984552,24551.236927556125,42462.73085715866,34841.9296419037,24437.379771814507,53243.55138434492,40364.35172886009,27644.634878344386,39995.58581917729,35079.589901441046,44985.4682100164,37605.27210643565,17286.313379408577,33782.766912234176,35864.41299123744,25000.047509993492,36419.785795761556,25790.886887431185,18455.38327744721,29895.88837410213
399,,19836.71284520564,29944.9206688247,48438.61866379392,33695.629431979854,38103.275271828934,24979.214376264263,29103.807419011333,27197.79461146249,40933.569636809814,18157.32697790741,36470.804454240664,25028.214623564254,45058.09777089598,25118.746879565122,31556.171913679245,30746.923773962626,36765.972684433145,43450.658591204396,43796.66894899593,38652.268356154265,34395.985178587005,48928.987616107064,19657.216696177886,13516.389643665409,26047.30385777572,40495.40691406808,54545.861088650716,34245.93133657026,34655.94687799263,24711.701548526515
400,,37012.846243478525,37494.30408232453,27687.58883950236,28499.99321804967,34412.402308368415,37271.011600790225,28300.9585000523,24428.978590402618,27195.832517053754,27489.60613068635,31174.63655731001,36750.325535922675,14011.171609214078,32889.41258504566,29340.298161910712,29706.272323588582,28806.621635362608,16638.584671257813,10258.351387444973,21432.93465416544,19588.07486042478,25558.108474034307,30658.04133920497,36529.48144742436,36454.37320938841,42892.606829320895,38428.66485749195,41012.32221920456,34097.30583746901,26344.154149137416
401,,32311.830592030507,38634.51135463621,43453.74330381373,29738.527388287253,39998.47673195557,46894.337768038684,35764.26801648866,19015.906936082083,44570.86916648894,54452.80396196245,21407.111725309158,42004.28586821741,45683.49352651438,27986.763710208794,17413.93379447698,41779.26170214915,37943.76981573937,40791.91097493334,19120.839764305587,23941.52295181761,30187.79115474703,32409.687929235944,32937.62605258808,28133.473393189626,35163.185874452975,32187.827441977875,40636.133898107626,25372.856227918503,20789.60229179681,44869.14139569066
402,,33176.770483981825,27080.61827740506,49161.027045805095,43064.36948591604,11463.862511500443,35989.254447449086,40839.25630245267,34850.225822193504,35871.413345936926,42464.29590710447,7481.941659256741,39520.71640419356,45901.604547374285,37236.524199682164,35093.155942026104,22447.048623566043,41135.42933532434,22673.700611673456,19974.640405350558,39342.79804779892,48596.13506181075,31508.733959387402,40027.24691355045,49988.04059029729,34641.98907316005,52893.40335719193,29014.000419389213,28351.994069854773,31154.765852877652,32696.68992895649
