,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_15,Simulated_18,Simulated_25,Simulated_7,Simulated_29,Simulated_8,Simulated_16,Simulated_27,Simulated_11,Simulated_2,Simulated_9,Simulated_17,Simulated_1,Simulated_12,Simulated_6,Simulated_28,Simulated_20,Simulated_14,Simulated_4,Simulated_24,Simulated_23,Simulated_10,Simulated_0,Simulated_26,Simulated_19,Simulated_21,Simulated_13,Simulated_22,Simulated_5
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9,49628.9
6,,49246.17,48112.51,51668.79,52764.37,52172.55,50274.15,46271.1,42803.37,53465.34,45280.94,49594.23,49444.08,46399.36,43960.07,52355.69,53659.67,45800.49,51688.8,51667.96,46346.77,44842.84,41907.37,45481.66,47321.37,54838.45,52177.73,46191.14,55605.34,52273.78,52057.99,50957.33
7,,50226.6,49243.49,49403.26,53866.34,46899.86,55643.14,45513.57,49041.42,49575.86,52827.12,45402.3,46328.64,48500.18,52907.06,52566.71,54204.08,49728.04,55250.9,56469.62,54010.27,45462.05,51416.7,40720.33,55162.37,45194.23,46629.38,55709.95,49812.85,48724.09,45136.61,55447.45
8,,49606.92,51287.42,51519.42,49483.83,48512.08,50082.54,49545.52,48723.34,49699.69,45751.09,48279.37,45415.91,45820.93,52867.67,49195.78,49543.23,46659.45,48891.93,49040.55,49218.22,50957.99,52673.96,49744.02,48934.0,48215.48,53106.21,48602.42,55408.68,56160.78,53855.03,41011.18
9,,49469.44,53220.4,52336.0,51547.93,47964.52,50435.84,46322.26,50030.57,54369.04,49621.68,53215.07,46472.24,48430.78,47402.81,43122.95,48340.28,55227.02,44609.14,50679.78,54257.04,48074.41,48969.69,48939.44,44229.48,56474.72,56417.91,53546.31,57459.42,39869.12,40799.38,41698.04
10,,49480.83,51579.48,51965.44,50959.16,51911.36,45965.04,48571.25,52595.62,51883.22,51574.3,46880.93,51305.51,45137.66,48968.13,47681.16,54581.52,47328.71,47645.66,54190.23,45467.77,44971.9,44635.56,46033.37,44622.95,49796.65,52730.85,57400.05,52982.43,46022.15,54549.86,44486.89
11,MAE,,1607.81,1751.6,1806.31,1880.57,1900.39,1967.71,2031.25,2044.11,2111.22,2140.91,2184.79,2290.17,2301.11,2334.49,2447.42,2466.9,2479.57,2525.15,2645.4,2737.15,2823.49,2897.56,2938.56,3222.86,3371.09,3589.83,4011.04,4023.83,4314.84,4715.52
