,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_19,Simulated_9,Simulated_20,Simulated_1,Simulated_29,Simulated_16,Simulated_14,Simulated_10,Simulated_17,Simulated_25,Simulated_3,Simulated_24,Simulated_4,Simulated_22,Simulated_2,Simulated_13,Simulated_0,Simulated_26,Simulated_12,Simulated_7,Simulated_21,Simulated_27,Simulated_5,Simulated_11,Simulated_28,Simulated_6,Simulated_8,Simulated_18,Simulated_15
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,33009.41,31732.13,31357.96,29312.87,37352.02,31411.99,32877.28,32620.0,35292.45,38880.1,39470.51,32007.06,35784.27,29296.69,26373.15,24568.31,29476.46,36871.08,27101.68,40650.72,25751.85,42166.06,35934.28,39142.2,38465.82,31830.66,27569.44,42491.32,34185.4,23001.35,27307.21
7,,35027.08,35120.7,39512.23,36920.38,33236.05,41438.96,34473.89,34743.91,32139.16,35255.01,33177.15,33673.03,30537.37,43138.26,34445.23,32916.42,35475.69,36253.65,37352.11,40457.9,38506.08,35898.8,26720.23,32899.47,34007.33,30353.08,33255.14,36016.58,42180.92,33963.19,26744.61
8,,35695.06,31857.89,37189.37,34555.23,30985.74,34992.74,26013.92,29968.6,41788.13,29910.64,32429.53,45883.54,36239.91,33848.67,34695.82,32376.59,44398.26,38643.74,32141.28,29330.24,31735.57,37645.49,40057.79,42617.27,31822.37,42377.22,41264.86,26191.0,44569.09,29605.28,45716.0
9,,35593.59,37740.17,38623.2,35020.36,37147.01,33433.0,36299.6,32628.06,36984.47,40647.75,38515.93,41394.51,41907.34,36473.59,32328.47,33250.25,40735.42,44944.9,34080.42,33452.95,31749.24,44181.27,32527.7,34711.1,27923.76,29250.36,31717.02,31483.03,30678.91,45601.16,22376.71
10,,34435.45,30193.75,36022.78,29373.33,33274.21,38356.58,30349.36,41032.79,39320.26,32993.2,30496.73,33811.32,40367.16,28570.95,43613.31,29695.32,31255.47,38286.98,42379.56,33863.65,30762.27,32683.99,38594.43,41203.57,39323.61,28878.25,26393.93,38430.8,28137.76,29822.11,35575.97
11,MAE,,1932.72,2041.31,2060.84,2259.6,2465.56,2526.43,2660.32,2923.29,3063.24,3072.94,3161.66,3342.48,3402.46,3443.39,3492.28,3501.1,3539.96,3540.64,3691.56,3702.26,3719.66,3803.22,3805.54,3817.81,4072.56,4116.63,4680.23,4736.04,5297.11,6393.84
