,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_20,Simulated_15,Simulated_27,Simulated_21,Simulated_18,Simulated_9,Simulated_12,Simulated_22,Simulated_29,Simulated_0,Simulated_11,Simulated_17,Simulated_24,Simulated_1,Simulated_19,Simulated_16,Simulated_28,Simulated_6,Simulated_5,Simulated_14,Simulated_23,Simulated_13,Simulated_26,Simulated_2,Simulated_10,Simulated_4,Simulated_3,Simulated_8,Simulated_25
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64
6,,138631.7,254468.75,183261.42,149550.71,28618.65,348041.38,257971.26,350172.02,358509.66,66970.38,-451.88,-73012.07,46593.36,-17248.4,132653.14,363469.81,402255.94,402990.22,-114751.28,414482.63,104988.15,5946.79,-29285.55,-64327.76,537074.47,312242.81,-10881.48,48223.04,101435.55,-261050.0,-139960.74
7,,98847.34,136290.7,50897.7,-170073.87,26606.11,258973.0,-238940.56,231641.04,202286.84,411322.93,199721.41,-170502.59,-158895.04,-161561.51,148896.69,-193233.81,497733.13,249921.92,-114486.33,-12160.24,251672.32,398802.74,563637.6,395440.12,-94754.55,-375651.54,311627.69,-206596.48,528022.28,251906.66,-253124.04
8,,12738.66,210947.82,-39762.07,111291.78,336336.18,85376.31,-49891.43,-131031.25,177806.03,-183021.96,303056.04,197189.25,-221810.25,170876.04,-59722.12,357584.82,163512.54,-199139.78,358871.7,-306866.95,-217433.67,-154838.49,136162.71,-184739.52,-494063.19,-48394.12,-323919.93,192827.16,325374.86,194575.74,-324994.54
9,,65088.92,21259.48,432134.11,232647.78,42122.77,125226.68,16826.9,222221.53,241036.24,137536.89,-180985.42,-95298.25,-118166.54,405285.33,516268.7,223026.75,-182637.99,-320952.9,-16644.62,-147511.94,546514.58,-327583.31,229816.82,-261992.9,236096.85,-251199.96,-189908.65,-303881.79,-229800.69,486416.56,464794.51
10,,87976.49,175558.42,118555.48,105253.27,23764.27,-30881.96,201238.18,13674.74,16830.39,228476.84,177159.24,27789.55,222687.27,162968.98,-367931.51,111267.91,65213.42,-60.02,327962.46,310482.85,-182490.85,280981.09,-187409.79,-147735.95,101671.62,-170592.89,444972.71,466476.97,-191450.71,298104.48,36758.38
11,MAE,,80483.49,90450.71,93871.5,98838.36,103528.2,113546.88,119923.05,122579.71,132140.98,144255.35,147669.73,150382.64,164935.87,172596.08,173832.44,180628.98,183564.98,189094.87,190261.89,194755.64,197649.05,199374.29,209970.78,213924.93,214016.84,218490.98,220568.69,225554.02,227672.29,236536.79
