,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_22,Simulated_19,Simulated_25,Simulated_2,Simulated_16,Simulated_6,Simulated_14,Simulated_10,Simulated_0,Simulated_29,Simulated_13,Simulated_24,Simulated_8,Simulated_15,Simulated_28,Simulated_7,Simulated_26,Simulated_20,Simulated_21,Simulated_23,Simulated_27,Simulated_3,Simulated_5,Simulated_4,Simulated_11,Simulated_17,Simulated_18,Simulated_9,Simulated_12
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64,84464.64
6,,82042.41,133897.73,294244.57,-47663.72,-185688.66,-119340.69,249152.4,226584.64,13244.07,447861.37,113631.58,-62473.06,166998.38,-41806.27,-52790.81,-130313.67,-96891.49,447358.68,379326.35,479952.23,58906.81,-208113.9,-119294.01,-6194.02,-65534.35,160006.3,266775.97,-206171.14,-359927.57,565160.04,160374.59
7,,78330.38,-136100.54,360749.13,253189.22,161748.42,280227.39,323090.96,26182.69,-132019.31,-28564.34,-110212.65,472792.23,-20089.28,360578.38,-261009.86,-144853.87,-39754.94,-24281.82,-17524.48,-69050.15,-259779.77,-251004.33,213118.24,292573.62,195510.28,-279325.22,287015.19,232975.08,511065.34,478666.7,-326000.98
8,,55313.69,61888.19,47375.97,116710.75,30320.21,165257.31,95890.86,-7130.88,-167944.06,492789.32,-45065.71,172973.45,171098.0,-260225.01,-143961.63,242574.68,315493.06,241304.19,402426.76,-180833.58,483016.35,-298043.86,-80623.06,-61279.09,337959.03,178861.73,-416903.36,-457729.84,251116.98,-272421.49,244515.56
9,,99123.62,27675.51,67924.81,194676.87,236792.08,333150.88,-87281.73,-18416.11,34791.83,230290.77,414532.0,89306.86,356773.05,-44658.73,26364.43,-294513.07,14800.58,176331.64,161769.23,184164.16,288948.47,-328144.05,261095.74,76577.86,87933.64,-508074.7,-547870.29,165482.59,311113.85,372271.04,689899.26
10,,196970.59,223830.17,177174.97,283963.41,81807.78,420825.45,327625.78,500739.01,181898.21,176328.1,333097.33,147059.36,438824.75,3483.73,373967.84,426356.1,148523.89,622909.37,396737.58,235164.51,-209269.95,-245670.68,129362.5,437744.34,34827.62,-65573.46,39964.91,338531.82,-188733.14,333016.66,-195400.12
11,,51929.81,221622.49,26449.51,114656.05,-229743.76,231221.43,-195486.61,-110357.12,126026.8,248110.42,-37784.03,160236.74,424814.24,192844.42,-392405.19,49338.65,171540.26,-60992.25,276210.44,173523.25,-101390.38,182991.62,257502.22,241327.8,-95818.35,76854.23,-125221.32,-256127.19,576708.6,-284576.55,-304182.11
12,,126563.39,-75758.65,324588.27,228769.94,-119577.69,172341.8,305241.12,275331.97,346321.81,105577.57,500634.23,378532.41,22818.81,336804.78,173127.4,-59717.58,314938.17,224649.31,-139521.9,94303.04,109632.83,88655.53,-371734.97,375465.81,410579.49,334240.99,183798.14,-405090.33,-221486.35,-160416.26,43851.94
13,,43849.75,-52928.55,-10179.27,-316642.77,70175.21,93511.67,83548.65,115338.39,151446.97,-190520.76,71666.33,111825.84,161732.74,1223.19,16924.84,127699.19,-204573.39,321140.51,-201000.54,581153.55,131320.32,93595.27,309996.41,-333139.49,-288567.42,140813.24,-116006.63,99255.17,129218.45,288128.98,-70663.72
14,,119702.52,65168.56,10164.54,99607.77,221155.65,142383.05,274927.88,10573.04,-70128.58,55931.01,-103228.02,-76272.31,-78557.08,79013.98,208034.77,-100151.84,285294.37,427133.54,-70526.44,36232.45,212784.53,-76076.72,272900.61,453652.31,-249846.57,384199.99,388304.08,278318.54,94021.18,468918.56,-52857.33
15,,67575.11,172833.79,236529.91,355757.66,-28678.53,-39792.63,44553.05,394966.19,-59193.95,27028.86,-165128.18,335819.4,143745.63,267457.55,363974.89,-120614.92,-341829.97,16519.66,239906.92,-110819.25,-153038.15,46189.44,251990.41,-358900.61,-349646.77,469589.38,-124354.63,-215147.02,-40650.62,47008.26,721177.52
16,,136059.35,127463.2,67020.06,73949.38,217075.03,38462.7,44333.67,100045.39,469901.88,168293.92,169918.68,344010.35,302266.36,300224.84,271096.39,55708.82,331107.43,57598.09,167933.48,-162521.72,393023.2,117168.66,-247615.62,-19447.04,-68164.37,9045.73,49748.65,328636.73,95861.32,60861.48,218773.83
17,MAE,,84029.19,98218.28,120360.06,121819.7,122790.23,125439.54,127960.11,136142.11,137507.35,146095.1,151398.94,152817.72,154785.3,163399.85,167245.0,168035.14,173526.02,177692.96,179689.6,184449.52,191460.69,199412.25,201134.46,206325.92,212666.73,217559.94,224404.47,233375.38,244427.38,259768.78
