,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_18,Simulated_16,Simulated_12,Simulated_1,Simulated_8,Simulated_27,Simulated_0,Simulated_29,Simulated_14,Simulated_25,Simulated_20,Simulated_3,Simulated_23,Simulated_21,Simulated_4,Simulated_19,Simulated_26,Simulated_24,Simulated_9,Simulated_2,Simulated_10,Simulated_7,Simulated_17,Simulated_28,Simulated_15,Simulated_6,Simulated_22,Simulated_5,Simulated_11
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28,17484.28
6,,17489.14,17905.99,17513.43,17709.59,17207.37,17527.66,17607.27,17408.64,17755.04,17582.23,18206.93,17403.83,17035.09,17096.38,17697.92,18125.25,17257.57,17327.05,17067.62,17755.22,17392.66,17137.25,17127.62,17747.4,17373.49,17057.48,17909.49,16597.28,17591.5,18075.21,17474.65
7,,17748.01,17746.13,17957.03,17932.81,17327.13,17379.6,18041.72,17516.04,17948.42,18078.38,18303.45,17707.86,17298.44,16972.15,17888.72,18256.34,17313.7,17252.22,17720.01,18736.66,18012.13,16911.37,16927.87,17650.23,18495.9,17043.11,18740.89,17010.58,18898.29,18638.14,16735.07
8,,17899.32,17960.94,17421.56,17960.83,17737.12,18254.4,18241.57,18064.95,18004.75,18549.08,18113.62,18317.51,17891.81,17443.04,18137.12,18830.99,17229.3,18014.11,18809.77,18900.19,16775.01,16343.24,16804.91,16828.68,19345.41,16260.18,19437.01,16403.41,19529.33,19298.5,16071.41
9,,17999.25,18246.83,17916.12,17481.88,18068.3,18206.28,18341.76,18283.51,18466.08,18229.8,18089.56,18644.05,18741.24,18333.07,19288.99,18713.76,16904.57,16599.67,18824.51,19155.09,16563.42,16404.78,16113.54,16168.04,19971.03,16387.05,19901.79,15935.54,20563.83,20440.73,14992.62
10,,17907.1,17946.48,17630.98,17997.0,18065.17,17688.46,17800.82,18380.77,18417.1,17628.86,17663.46,18792.45,18713.38,18667.31,18957.21,18506.16,16551.53,16112.74,19806.02,18936.74,16312.24,17232.18,16315.37,15289.43,20286.26,15597.43,20133.23,15288.9,20577.04,21564.08,14354.11
11,MAE,,127.89,178.39,179.01,181.99,197.95,200.48,206.0,258.1,263.67,303.58,345.63,409.9,453.15,487.86,564.95,631.02,661.1,680.69,740.18,752.6,835.67,958.92,979.26,1110.1,1116.26,1179.93,1301.18,1352.86,1495.64,1569.16
