,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_22,Simulated_1,Simulated_18,Simulated_4,Simulated_5,Simulated_24,Simulated_16,Simulated_8,Simulated_15,Simulated_26,Simulated_20,Simulated_29,Simulated_6,Simulated_17,Simulated_28,Simulated_9,Simulated_19,Simulated_27,Simulated_13,Simulated_12,Simulated_25,Simulated_10,Simulated_7,Simulated_3,Simulated_14,Simulated_2,Simulated_21,Simulated_11,Simulated_0
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79
6,,4502.98,4306.99,3995.23,5766.74,4463.12,4013.32,4635.36,3830.88,2863.89,5509.6,4883.89,4698.45,4695.5,4863.85,4250.85,4152.6,4378.79,3669.19,4896.53,4590.11,3080.92,5056.35,5736.25,4773.79,4785.07,4698.59,4680.35,6396.39,3524.02,3658.19,4234.52
7,,4436.63,4040.19,4263.89,6125.34,4171.79,4685.07,4842.48,4696.23,4181.75,3404.64,4497.97,4809.9,4645.74,3839.51,4292.79,4326.31,3773.1,5243.87,4624.94,5047.12,4394.46,4170.94,4358.1,5028.37,5522.36,3892.5,2874.68,5317.43,4068.38,3639.49,4319.66
8,,4590.17,5053.44,4498.31,4760.36,4873.12,5228.38,4636.26,3445.14,5069.33,3368.11,4345.18,5168.8,4937.5,4940.58,4068.47,6052.66,4155.3,2910.76,4864.17,3777.73,3693.69,5582.71,4115.69,4785.78,4789.32,4616.13,6240.5,4902.36,3146.36,3802.46,5876.41
9,,3975.61,4247.68,3533.15,3138.11,4104.93,4870.16,3819.67,3825.53,3887.62,3969.58,2928.61,5540.41,4326.47,3339.38,4667.66,4537.23,4158.94,4648.33,4796.46,3948.54,3214.02,3172.29,3973.9,4161.28,4022.31,3918.25,2717.62,3768.25,3996.13,4282.62,3753.3
10,,4451.03,4617.64,5377.72,5185.03,4922.7,4800.6,4834.54,4525.55,4039.07,3733.92,5217.93,4787.55,5467.1,4449.89,3188.45,4620.05,4823.94,4831.7,3847.93,3083.69,4123.47,4170.79,4865.62,4577.42,4441.12,4380.25,3696.19,5651.05,3866.15,3781.46,3622.31
11,,4359.45,4496.96,3363.94,4357.62,3644.05,4723.72,3457.87,4815.34,3684.78,4905.92,3359.54,3571.57,5330.13,4607.01,4148.22,3803.75,5010.15,2414.81,2994.55,5206.25,3794.45,5754.25,5019.32,3258.37,5416.93,4089.48,4558.14,4775.34,5849.11,5364.99,5006.99
12,,4391.82,4358.35,3979.08,4808.86,3527.04,4516.07,4713.86,4627.35,4992.5,4979.19,4274.56,3731.64,3811.88,3304.16,5370.27,4874.23,3893.58,4729.31,5371.23,4565.92,4083.65,4554.47,4797.71,5495.32,4032.22,3589.61,4092.69,3153.03,5115.86,3839.63,4571.18
13,,4488.63,4053.46,4602.26,3713.79,4056.19,5042.81,4054.46,4521.22,4611.7,3770.68,4470.8,4830.54,4376.83,4130.9,5257.52,5368.55,5917.68,4179.04,4058.93,5029.23,6632.75,3755.1,3226.96,4428.31,3293.89,3756.33,3084.2,4802.08,5336.65,4903.9,5392.08
14,,4622.17,4796.36,4102.45,4539.02,3662.9,4386.76,4639.55,5534.79,4430.87,5102.49,3515.89,4360.52,4927.93,5328.37,3948.7,3722.68,3735.6,4350.83,4263.96,5187.54,5369.2,5956.67,4763.87,4327.11,4937.7,4640.24,4661.17,5604.55,5786.72,3564.46,4516.09
15,,4125.81,3741.75,3925.84,3788.89,4617.71,4970.49,3225.31,3355.39,4758.76,4393.22,3112.04,4032.16,4280.73,4564.26,4165.73,3911.15,4929.02,4195.48,4217.56,4859.0,4957.64,4261.37,4013.05,3248.6,5080.67,4640.93,4028.77,4566.78,3955.56,3428.48,2547.95
16,,4454.22,5035.39,5669.94,4386.13,4767.91,4781.68,4276.02,3473.14,4067.08,3542.88,4055.59,4695.23,4408.92,4192.22,4805.82,5126.44,5578.43,4781.76,3617.29,3847.97,4299.49,5629.69,4450.24,3779.64,5071.78,3846.45,3854.86,4076.16,4702.44,4014.57,4791.38
17,,4579.57,4686.49,4497.46,4377.31,4198.66,3562.09,3879.59,4271.57,4180.56,4691.55,4803.42,5335.77,4840.22,4301.55,6007.84,3780.65,4713.3,4671.84,4349.51,5263.3,4527.81,5486.68,4860.6,4256.96,3823.23,2684.25,4665.91,4590.24,4531.2,5470.98,6076.52
18,,4457.01,4952.94,3889.54,4564.03,3548.55,4544.06,3701.5,4339.76,3511.0,3601.57,4981.77,5053.94,5122.96,5585.4,4616.81,3530.08,3601.12,4207.88,5233.54,4100.01,4829.35,4226.87,2665.38,2495.53,5585.8,5201.65,6029.36,4339.77,4437.94,5407.91,5804.41
19,,4477.12,4835.84,5166.76,5015.28,4858.2,4772.12,4269.52,3690.85,3496.24,4014.01,3402.07,3582.25,6336.9,4724.13,4304.63,4476.63,4981.63,4939.45,3963.35,5707.38,4998.3,4225.48,3852.66,4120.66,4054.26,5086.09,5186.98,3887.77,4537.69,4166.94,3659.62
20,,4466.12,4152.37,3242.95,4567.75,3712.49,3796.26,4992.56,5151.39,3521.47,4928.21,5051.98,4874.24,5423.06,4712.66,4830.9,5108.8,4494.08,4023.74,4968.94,3629.78,3681.29,3869.22,4233.75,4129.47,3012.22,5218.97,4027.48,4757.91,4638.98,6129.55,5101.07
21,,4385.69,4825.66,4766.91,4558.99,4056.93,4915.44,4665.99,4099.47,4212.59,3955.87,5920.22,4723.65,4780.32,4998.07,3738.34,4466.72,4547.79,4578.17,3780.31,4193.02,3361.68,4280.63,3095.72,5230.96,3293.26,4765.36,3029.88,3786.2,5251.48,4700.66,4990.3
22,,4494.77,4530.29,4446.07,3528.29,4695.61,4747.86,4585.89,4398.78,4033.47,3659.91,3923.48,5038.43,3282.91,3681.56,4260.15,4368.17,4246.01,4009.41,4583.25,5078.8,4890.56,4447.3,4611.39,5445.31,4417.82,5042.3,4963.13,5804.37,5857.96,4756.45,3508.16
23,,4379.27,4131.32,4135.68,3782.63,5161.02,4097.3,3671.94,4519.61,3994.42,4692.14,4504.22,4126.27,4084.5,4777.27,4511.94,3723.91,4941.27,4068.46,5960.6,4806.48,4080.32,4008.45,3958.52,3177.7,4598.13,6679.19,3834.82,5775.48,3259.27,3703.19,4611.95
24,,4453.66,3900.89,5004.72,4232.44,4296.71,3913.73,3704.63,3722.57,5620.02,4861.14,4624.07,3460.17,4521.29,4143.94,5166.3,6198.6,4289.59,3284.5,4060.06,4653.07,3259.17,3129.04,5174.26,4148.77,5162.2,5617.73,5178.48,3322.58,5706.57,4174.59,5077.85
25,,4566.02,4768.16,4437.46,4663.98,5311.91,5300.83,3499.74,4470.11,3737.2,4838.13,4531.08,4742.78,4428.9,3421.9,4884.37,4162.61,5326.63,3814.98,3527.46,3352.1,4521.84,4996.54,5836.12,5373.85,5803.21,4742.24,5037.96,4895.48,4043.84,3208.36,5300.92
26,,4581.46,4586.45,4749.64,4283.67,4130.62,4719.91,5508.2,2790.91,4761.39,4934.86,5506.86,5519.11,6004.26,2957.34,3292.25,5718.33,3969.21,4895.67,5279.22,3706.59,4489.26,3706.9,2835.76,3957.06,4390.9,3621.49,4628.54,5382.19,6120.1,6124.48,4872.55
27,,4782.25,5278.32,4585.64,5385.01,5231.83,3787.08,5816.29,5112.07,4941.53,4949.57,4750.91,4679.46,3947.52,4953.61,5681.26,4714.64,3476.95,4222.03,5509.61,5435.87,4014.72,3519.0,5512.67,3559.19,6034.12,3392.03,3685.34,4853.71,4287.15,5095.62,7054.85
