,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_3,Simulated_11,Simulated_27,Simulated_24,Simulated_16,Simulated_5,Simulated_25,Simulated_9,Simulated_12,Simulated_1,Simulated_0,Simulated_28,Simulated_20,Simulated_19,Simulated_29,Simulated_17,Simulated_18,Simulated_22,Simulated_14,Simulated_15,Simulated_8,Simulated_4,Simulated_7,Simulated_21,Simulated_26,Simulated_10,Simulated_23,Simulated_6,Simulated_13
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,124118.76,110510.56,125148.44,123180.95,131026.86,139380.24,125922.96,111189.57,117352.9,112367.71,138935.03,127554.55,152888.5,127056.77,124150.13,114415.83,102385.08,121363.62,122688.72,105678.22,110033.38,119209.58,125741.98,141401.45,152361.45,153672.59,139234.78,129840.61,103173.1,99364.42,116332.7
7,,118899.32,129006.9,112916.19,136323.48,120891.58,121830.48,116654.95,131535.53,138388.36,105507.37,169025.42,98511.95,125283.44,139902.66,102809.45,150388.75,85343.87,136325.2,101433.15,124391.22,96420.98,103003.78,98479.61,153698.23,90494.45,129084.7,150377.37,91114.09,95288.7,63123.94,149423.9
8,,123381.85,123528.98,108986.93,134041.8,119900.35,127199.06,112156.88,106504.52,145073.19,122533.01,127141.45,149892.56,121866.07,139856.27,173895.9,138767.9,101622.74,102289.73,117676.24,115609.93,114530.26,94939.7,127318.2,124700.12,94701.72,104618.71,165787.77,95381.88,91821.19,115421.36,183691.21
9,,120844.92,119951.08,129644.25,116833.51,133088.78,135471.08,124125.31,110802.24,123780.17,126611.41,128643.88,106469.73,132762.17,131981.97,133314.37,145166.41,127481.36,96292.6,143856.78,86630.41,92735.25,136879.86,86910.35,135147.81,115657.84,130839.9,123677.24,104196.08,101406.28,101306.73,143682.7
10,,119243.45,119097.0,122717.24,120416.58,105534.51,127255.32,153955.18,113698.01,110374.27,77507.48,119627.57,131764.64,149547.99,150127.08,125458.04,113769.16,125089.75,143076.67,161408.51,87799.39,91298.93,82344.13,72522.45,158616.35,96176.67,165279.49,156344.58,65384.95,74351.24,84236.79,172523.55
11,MAE,,4150.53,5613.48,5701.08,6389.11,7441.31,8877.61,9671.81,9958.44,12249.05,12814.18,12871.71,13148.57,13739.41,14219.89,14395.7,14921.83,14943.11,14963.12,16227.16,16911.58,17030.19,17772.47,17845.94,18930.26,19088.89,21488.91,22002.4,23407.96,23839.18,29122.98
