,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_13,Simulated_28,Simulated_27,Simulated_3,Simulated_24,Simulated_10,Simulated_2,Simulated_11,Simulated_17,Simulated_8,Simulated_20,Simulated_6,Simulated_14,Simulated_18,Simulated_16,Simulated_29,Simulated_7,Simulated_23,Simulated_4,Simulated_12,Simulated_15,Simulated_22,Simulated_19,Simulated_1,Simulated_0,Simulated_21,Simulated_25,Simulated_5,Simulated_26
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,112075.47,94721.92,122437.5,122584.98,106812.68,128085.08,124303.98,108979.52,147432.25,89457.23,90496.15,103027.16,140525.71,76828.11,111291.68,128223.63,134848.62,133239.11,98432.35,127822.07,88491.24,138198.38,104653.28,105711.79,131428.48,110660.78,102694.04,136328.76,84828.7,68862.27,100856.67
7,,112809.07,143950.5,104874.17,112083.69,118179.24,121744.67,132815.06,96639.79,116436.78,98492.83,104653.53,108116.4,105298.75,113092.66,114710.52,150954.87,88602.03,112993.64,97474.31,99850.52,77707.58,110883.52,106007.28,94722.64,108921.88,125310.21,161728.03,128781.14,86680.01,93237.72,149328.17
8,,118509.27,118027.79,101927.79,122436.61,122161.23,129789.66,94423.45,112637.52,113528.57,123199.61,96731.06,67240.87,137036.01,125134.1,98103.21,143382.98,132614.41,180686.53,122419.26,89671.89,142885.75,111787.41,143550.96,54442.74,123575.91,137078.21,149730.71,96505.09,145558.88,75766.54,143243.33
9,,122093.33,119521.22,144939.58,144978.47,176876.89,94229.99,132605.17,102366.83,135531.82,138634.71,112617.82,114876.08,110744.23,138342.17,115324.34,144239.83,149844.58,139948.24,91478.31,77935.06,137663.98,108523.23,123851.36,101625.64,103066.59,169893.5,160366.48,64973.87,115296.09,91832.96,100670.98
10,,115803.61,125033.06,119574.91,118179.74,126024.39,144092.64,108888.29,158042.25,117595.41,96126.98,120608.55,91348.81,135165.04,119587.33,138226.6,114255.86,98536.47,118683.96,74829.48,119006.85,127951.91,152243.46,136641.76,91793.54,65295.95,120965.11,159440.8,79725.71,128673.63,53301.02,114268.9
11,,117078.0,130619.41,112135.24,93335.33,134626.06,111048.55,74782.77,92562.58,115117.24,122553.89,79438.55,126711.71,114027.28,120694.77,126587.79,105731.33,98019.36,136118.62,130117.72,114205.42,142020.11,114354.44,128436.02,103316.46,111590.14,87942.27,145765.3,127681.79,151534.2,106944.31,154321.2
12,,117992.55,114801.84,112386.56,122663.3,98261.02,121098.22,115104.19,116978.86,136906.62,138302.68,98355.47,90574.13,138210.11,142660.83,137319.37,110989.1,74446.07,81458.87,91683.54,100035.89,133072.58,160228.87,129886.57,93681.92,125173.24,158987.28,105889.93,119941.95,115670.83,74064.8,180942.0
13,,116082.59,104566.93,95558.06,93082.53,115660.23,94063.73,115026.67,128282.65,82470.5,99628.2,119528.49,106067.22,140320.01,107506.31,145484.6,174448.94,109156.42,103154.57,88129.08,85972.12,99757.76,154968.86,170271.39,91003.09,46510.52,133606.18,115134.5,139643.97,147107.93,112053.54,164312.63
14,,119887.39,121902.45,116631.25,105028.93,131170.78,128235.82,107369.72,99273.02,113067.09,127023.58,152364.61,104577.7,144347.77,104072.34,114095.24,124026.83,113088.13,129406.74,91942.94,86997.18,105781.96,115556.97,178456.54,119188.34,114213.39,126027.26,80267.65,156231.59,168620.82,75966.55,141688.51
15,,121394.83,132064.18,99001.97,119477.16,111388.75,108870.17,110316.93,126883.13,149021.28,114068.1,116874.2,130056.87,100440.78,82011.53,157526.62,141421.42,92011.67,133694.99,125363.64,100375.75,126873.91,144765.05,152672.78,93801.27,98615.43,150581.12,101029.72,105567.52,154727.18,86217.0,176124.67
16,,115769.4,124779.61,97940.83,88226.87,111646.84,112141.31,111246.14,121614.32,125920.68,88885.16,121123.37,118788.74,117733.71,89079.19,147234.68,117743.46,109945.87,90427.07,97370.74,100542.84,158252.41,148912.84,145382.55,77614.45,58202.65,177883.35,113758.57,79479.47,171023.59,98725.86,151454.86
17,MAE,,9226.7,11337.23,11346.3,11866.94,12336.09,12342.15,13064.91,13190.04,13452.53,14072.31,14228.33,15006.86,15078.19,15325.93,17143.21,18136.75,18327.07,18507.6,18748.3,19099.64,19122.54,21563.58,21882.8,22175.17,22545.05,22930.49,23333.58,25434.66,29376.91,29672.34
