,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_29,Simulated_4,Simulated_18,Simulated_7,Simulated_11,Simulated_24,Simulated_13,Simulated_1,Simulated_8,Simulated_23,Simulated_26,Simulated_5,Simulated_14,Simulated_25,Simulated_0,Simulated_27,Simulated_21,Simulated_6,Simulated_22,Simulated_2,Simulated_10,Simulated_19,Simulated_16,Simulated_15,Simulated_20,Simulated_17,Simulated_12,Simulated_3,Simulated_9
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,111509.84,115624.63,109981.87,110775.88,103314.97,115410.42,111694.96,119927.6,104592.31,121413.43,91778.76,129177.36,100145.34,134756.55,75566.08,120649.25,94449.23,115965.74,125721.73,86116.37,102590.37,124721.46,113222.78,102221.13,94550.28,101359.05,110868.0,142746.6,112719.42,115988.82,137244.83
7,,119556.33,94371.46,99385.95,135773.66,117409.77,110183.87,120102.19,101067.2,115542.35,128293.35,111015.66,113166.48,114462.31,115695.62,130083.08,101827.26,102888.47,160145.77,122355.34,143552.7,131614.05,110109.07,94676.73,145087.1,93033.53,145188.99,115282.44,117104.31,151952.68,139034.78,106283.73
8,,112547.45,117062.12,108743.26,102701.47,126898.34,126172.19,115954.19,112063.36,85201.43,86286.5,116158.28,101537.38,101140.28,103285.05,121755.51,116118.78,119810.19,126223.79,130284.97,146274.29,72434.97,105637.96,59159.18,153977.09,79120.69,119696.44,77673.31,77382.38,145222.09,157710.74,164737.15
9,,114457.35,120344.62,128108.54,129479.19,98351.71,112935.63,78834.53,98611.05,111038.98,108871.89,121068.78,123749.09,124263.86,127095.93,131544.09,101044.8,128595.69,105019.77,104354.8,116948.29,73937.94,65342.49,96444.82,108171.74,109187.17,163812.55,70148.48,132659.13,147044.31,147927.12,148783.66
10,,112234.48,110616.73,109281.64,110648.28,115575.91,93410.75,124607.82,97069.47,83744.08,92406.75,146626.84,140853.54,76058.34,143436.18,120450.02,73056.73,83646.1,128524.11,159178.2,126941.29,111228.87,87852.55,119400.36,87868.42,86609.2,127886.84,85980.48,88528.19,130503.64,136281.71,168761.32
11,MAE,,6886.56,7017.76,7234.22,7356.56,7873.87,8688.98,9733.72,11697.72,11719.12,12147.73,12163.04,12308.06,13368.35,13496.81,13838.35,13952.99,14074.82,15299.12,16719.07,17102.45,17177.53,17526.54,17816.8,17967.43,17990.0,18392.12,18460.32,19522.78,21106.29,30341.74
