,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_4,Simulated_15,Simulated_16,Simulated_0,Simulated_28,Simulated_2,Simulated_3,Simulated_8,Simulated_14,Simulated_9,Simulated_22,Simulated_29,Simulated_19,Simulated_10,Simulated_21,Simulated_12,Simulated_17,Simulated_24,Simulated_11,Simulated_5,Simulated_7,Simulated_20,Simulated_25,Simulated_26,Simulated_1,Simulated_23,Simulated_18,Simulated_27,Simulated_13
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,116047.06,102658.96,145799.55,121773.84,111493.78,113432.19,106372.48,84025.17,117926.72,105588.49,89872.08,115294.05,156253.17,85900.94,114188.74,134472.77,90992.43,110778.13,133595.48,122151.73,128917.91,106885.29,136392.16,123606.71,138544.55,109814.26,77759.57,144373.75,141977.33,125672.65,84896.81
7,,119274.13,137237.82,118715.48,100728.39,147009.45,91894.8,124399.41,100637.96,123052.74,133153.07,93224.6,121266.85,120123.93,145504.24,78775.55,122440.67,112316.05,110512.04,98642.83,138565.88,130753.02,135000.92,111794.66,111956.73,165246.88,115555.79,135343.91,102745.62,118676.16,142847.67,90100.84
8,,120826.19,122585.95,112142.62,81029.89,118084.47,128183.44,103939.69,101713.33,114231.14,107536.33,121995.63,107141.87,131360.42,144994.39,123649.17,86155.74,133747.36,84885.98,120386.37,153207.45,106392.51,151930.65,158877.5,82161.1,151718.4,137992.81,163125.54,76961.6,156160.55,140971.13,101522.65
9,,121344.84,105037.03,117269.21,136658.87,105965.79,123495.1,117049.08,122613.56,132617.29,120470.64,112996.46,125827.57,130441.38,124500.07,112160.28,94019.55,134053.77,103692.12,101284.5,165376.82,109315.39,135949.86,138023.17,94372.25,111303.02,127164.82,173672.99,69594.74,158862.1,150610.93,85946.98
10,,126868.02,156536.43,97794.68,110539.33,108751.42,99779.29,143250.8,105576.84,159069.35,99034.21,149884.21,154203.31,124404.48,132561.51,107485.45,101671.98,141468.88,103276.91,174781.35,161691.61,135257.31,120470.91,116744.43,146655.71,110051.01,109975.11,161857.4,71109.22,175671.6,150606.96,75878.76
11,,129779.33,128470.43,140571.33,119528.76,110257.92,126094.37,114831.32,127160.83,124200.55,108149.1,152438.96,140255.73,146720.18,124825.16,137971.67,149564.29,108936.6,141908.43,123071.64,143760.31,138442.75,126893.69,92782.58,72782.55,136412.78,126523.44,148139.23,98274.14,195943.49,198657.31,89810.37
12,,127734.55,123422.75,125264.78,136020.35,116377.77,120044.22,159618.31,122242.74,102674.46,119021.59,123818.69,167085.08,118131.55,139031.56,154268.27,113475.89,136531.84,109164.24,147925.08,119857.03,169982.14,152101.78,129283.35,136193.15,116401.37,67647.21,126053.03,87599.5,142899.95,173824.8,76073.97
13,,121411.26,139638.9,111553.09,134142.39,113803.39,143822.8,109974.53,118272.42,116194.65,90206.74,130442.74,114461.45,131987.2,96696.04,88853.3,130619.58,125487.66,84081.61,167209.07,121707.3,160966.12,158947.15,128324.64,109868.78,117818.53,82790.65,90524.75,116935.91,166081.37,144506.27,96418.67
14,,119200.66,105386.95,107615.5,107142.85,126956.5,105307.88,150572.98,134080.85,144022.02,109714.56,127081.85,154214.47,150832.18,91539.76,93684.37,109716.77,87594.1,112697.12,111474.63,113314.33,158126.48,142453.49,133697.1,86667.15,94947.95,72406.8,154288.42,105798.05,140856.68,171586.95,72241.07
15,,128056.23,124435.94,139291.33,129916.52,90439.42,174218.04,141013.53,140409.97,80953.03,130558.98,154130.63,158372.59,159329.63,102622.63,111961.81,110044.92,79365.8,102377.7,115899.11,157242.98,154049.09,174918.5,180681.41,114705.67,62595.46,96805.08,120814.49,128708.85,146417.65,159392.16,100014.12
16,,122323.18,126386.36,115209.97,130514.07,125836.54,114388.5,108542.9,160702.54,132227.7,88153.58,143649.9,143504.96,154055.57,108518.04,107288.0,100428.02,105966.12,136754.56,113693.7,146178.73,141998.12,146547.12,154236.2,94403.39,94375.56,65137.7,138992.93,98646.95,115881.57,158477.81,98998.25
17,MAE,,10369.44,10433.09,12424.0,12991.5,14030.55,14061.94,14099.44,14450.97,14503.46,14637.32,15961.4,16242.28,16438.27,16473.08,16785.53,16884.51,17154.8,17316.82,18143.04,19521.8,19676.91,19764.28,20925.34,22120.14,23918.75,24491.78,25839.64,26720.18,30357.43,31746.91
