,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_16,Simulated_28,Simulated_15,Simulated_14,Simulated_26,Simulated_24,Simulated_22,Simulated_17,Simulated_3,Simulated_20,Simulated_13,Simulated_7,Simulated_10,Simulated_12,Simulated_29,Simulated_18,Simulated_1,Simulated_9,Simulated_5,Simulated_25,Simulated_11,Simulated_8,Simulated_2,Simulated_0,Simulated_4,Simulated_27,Simulated_6,Simulated_23,Simulated_21
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58
6,,-91811.69,-116440.41,-80934.92,-158937.76,-125003.62,-90348.06,-104622.59,-84602.41,-25757.61,-124097.81,-156075.38,-101628.24,-56948.14,-17759.09,-28811.02,-134648.32,-72484.63,-178161.15,-132424.54,-32331.66,-214780.63,59257.74,-96493.94,-24190.92,-121671.58,-47891.83,-155492.06,5993.21,-118324.32,-173549.17,-45189.7
7,,-97301.55,-120552.36,-67443.56,-115542.27,-34718.35,-105423.07,-131696.91,-71898.21,-60723.25,-141175.86,-125927.69,-81449.29,4160.01,-151830.76,-36442.85,-144904.26,-192140.12,-103002.57,-98138.46,6645.49,-178506.31,-8595.81,20466.33,-129153.61,-145105.71,-158723.89,-176907.81,10435.21,-197646.01,-236196.77,53092.21
8,,-99495.56,-115151.8,-80885.72,-85802.49,-53535.3,-166825.84,-68583.6,-61658.45,-51766.23,-160939.41,-34045.29,-27695.91,-94118.14,-88622.95,-17406.83,-128819.44,-161028.7,-152915.85,-125182.55,1611.72,-179493.24,-24003.01,49906.7,-58205.55,-196584.6,-248877.5,-201420.81,62659.45,-271499.46,-279453.53,35477.56
9,,-126608.61,-118364.39,-75852.47,-115421.02,-134951.15,-143080.22,-46741.5,-79930.82,-65779.85,-190145.13,-153380.13,-77100.9,-190895.73,-213564.81,-20949.61,-224957.52,-25788.94,-202209.21,10620.43,-52066.74,-164856.09,-40795.93,-44162.38,-11936.81,-275947.91,-267862.95,-245552.47,-86794.81,-311262.94,-230810.12,2283.91
10,,-111050.74,-110569.05,-107712.6,-52574.15,-91996.49,-190702.36,-88522.16,-8080.39,-101875.79,-133384.21,-46980.31,-1401.09,-185511.41,-169929.79,-106793.22,-210273.79,-44785.57,-234685.58,31032.56,-76875.72,-165696.77,-125573.46,-34216.6,70717.52,-238484.19,-211887.94,-250729.71,17351.84,-297145.3,-288450.19,124213.61
11,MAE,,12043.61,18906.48,28120.67,28188.7,28839.78,30085.65,36682.98,36727.57,37245.71,41530.34,42770.97,46741.72,47548.28,52644.1,52889.2,57130.6,57451.04,57741.52,62208.54,62844.15,69267.19,71855.46,72867.15,75254.31,82802.61,83972.45,89318.84,111601.65,113698.61,116024.29
