,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_12,Simulated_10,Simulated_20,Simulated_14,Simulated_23,Simulated_15,Simulated_0,Simulated_17,Simulated_11,Simulated_16,Simulated_28,Simulated_3,Simulated_6,Simulated_24,Simulated_7,Simulated_1,Simulated_18,Simulated_21,Simulated_27,Simulated_9,Simulated_4,Simulated_25,Simulated_5,Simulated_8,Simulated_2,Simulated_26,Simulated_29,Simulated_22,Simulated_19
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58
6,,-100322.17,-75390.95,-102797.39,-140898.51,-105684.25,-118690.92,-139735.01,-82928.77,-137315.09,-18442.18,-148039.42,20983.08,-138454.59,-22858.22,-115010.13,-117898.13,-234811.86,-101157.97,-42781.2,-82786.1,-113037.77,-128667.15,-113555.81,-27324.55,1095.11,-150979.55,-136295.3,-87474.28,-114991.38,-145072.15,-88664.55
7,,-105828.46,-113535.03,-124050.41,-89899.72,-81065.72,-77162.61,-151068.86,-121307.84,-142562.4,-104936.38,-91259.43,-90186.77,-174275.87,-81388.64,-56509.3,-80515.05,-139128.8,-54135.9,-103280.93,-94682.97,-90751.75,-226091.26,-152754.91,-184888.11,-83709.05,-61665.31,-21783.72,-90658.17,-123243.34,-62764.33,-105591.07
8,,-99705.99,-103730.45,-80888.66,-51572.6,-127432.66,-70242.62,-86538.21,-187389.28,-165058.17,-37023.19,-38215.78,-138591.97,-98372.01,-200254.71,-80524.08,-92342.09,-70471.0,-96891.63,-136687.1,-145822.19,-629.01,-223674.25,-59491.81,-188958.61,-55097.76,-122606.45,16065.07,10404.71,-68182.14,-144337.68,-146623.23
9,,-99699.38,-169970.87,-70844.43,-31755.14,-96299.19,-129059.1,-117012.56,-90351.3,-20836.73,-110988.17,-160496.06,-65579.88,-86772.63,-31783.51,-105672.1,-52284.23,-140066.42,-173619.26,-88544.44,-73477.98,400.77,-248586.59,-103573.17,-263524.73,-69081.81,-86148.71,54021.92,4657.16,-27594.77,-247702.52,-188434.95
10,,-97014.74,-98841.59,-57233.45,-112446.75,-61035.71,-38413.27,-62420.15,-182200.54,-50674.63,-64986.75,-5633.8,-77716.89,-42288.62,-151960.38,-31514.48,-69518.81,-155564.48,-156221.15,-111623.98,-265626.94,71982.88,-192029.29,-146543.19,-212031.12,-7119.1,-62509.64,-49569.32,-63816.75,47048.34,-213762.27,-286170.26
11,,-103722.48,-99633.13,-121212.63,-128122.23,-71244.25,-37050.11,-102402.03,-180841.56,-170487.29,-135668.63,-95621.35,-28944.08,-77310.11,-179989.9,4263.25,-29126.26,-122017.01,-143424.91,-182994.54,-196322.44,-639.17,-164520.45,-223449.81,-201968.41,26222.18,30243.47,-16997.85,5393.65,54034.84,-223803.23,-298040.55
12,,-118221.32,-104071.16,-144651.19,-101776.7,-185332.6,-116842.23,-167452.99,-71714.39,-118098.71,-139566.76,-87028.88,-115391.19,2862.16,-128020.57,19022.46,-129330.48,-115165.93,-165481.15,-218284.39,-226950.41,-44431.0,-138370.78,-282214.07,-174994.39,46688.73,-13095.61,-84966.07,71263.62,2894.73,-285348.37,-330791.36
13,,-107806.77,-108562.84,-209267.99,-49180.1,-114403.51,-95783.53,-32649.47,-122808.53,-154201.86,1786.44,-51420.21,-15855.63,-136498.1,-150949.98,-109454.73,-23353.89,-212097.35,-230275.91,-234084.05,-134829.61,-93185.54,-152245.42,-146292.26,-177387.2,5065.16,26748.26,-24425.98,52451.99,40665.03,-224822.45,-356883.8
14,,-111321.92,-113351.11,-87794.88,-126531.91,-193863.4,-131349.32,-127921.85,-74341.45,-156790.51,-110098.25,-77230.01,-80243.62,-27443.78,-70718.52,-67225.74,2938.42,-234835.49,-224447.8,-267584.97,-198779.44,-68950.0,-123434.03,-223678.19,-109747.48,-50073.44,37805.2,48116.13,23025.5,92841.27,-288241.04,-309707.93
15,,-137080.72,-172410.47,-104887.03,-90391.31,-153727.81,-184066.31,-158456.71,-145617.24,-141594.76,-82205.25,-204778.62,-91830.49,-103786.78,-129333.61,-65531.63,-12716.58,-192122.96,-253074.59,-231630.18,-242949.49,-51609.69,-248737.74,-238519.33,-231846.09,9439.02,5040.65,12224.46,60039.26,74569.14,-283329.84,-458579.68
16,,-130420.4,-162533.96,-88580.46,-134151.84,-186710.48,-181339.87,-206197.94,-179641.23,-173526.1,-30082.07,-171481.87,-85116.62,-54629.44,-71465.52,-35668.14,-14007.36,-207902.75,-184763.87,-239369.81,-244963.1,-6867.31,-210348.92,-289562.44,-167381.42,-26711.11,61749.15,45206.03,29804.86,50641.41,-353827.75,-393182.2
17,MAE,,16435.72,29257.72,29426.38,29907.97,30205.53,32432.64,37371.3,39221.05,42341.16,42873.79,43370.19,45393.08,46819.11,50994.75,54196.68,56468.37,56780.3,65684.01,67154.35,69904.83,70463.46,70743.25,73170.99,83988.52,85236.79,93723.83,102186.32,108666.3,112332.96,147942.94
