,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_15,Simulated_20,Simulated_27,Simulated_26,Simulated_12,Simulated_2,Simulated_14,Simulated_28,Simulated_5,Simulated_1,Simulated_13,Simulated_16,Simulated_8,Simulated_21,Simulated_9,Simulated_3,Simulated_24,Simulated_11,Simulated_23,Simulated_0,Simulated_18,Simulated_29,Simulated_10,Simulated_7,Simulated_19,Simulated_4,Simulated_25,Simulated_22,Simulated_17
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04
6,,5226.44,5213.81,5206.25,5102.86,5031.37,5142.95,5225.11,5300.31,5239.75,5222.19,5401.65,5181.04,5212.54,4973.57,5514.31,5268.25,5378.8,5118.28,5227.33,5277.63,5349.71,5203.57,5440.24,5063.63,5204.38,5076.23,5172.09,5046.85,5148.18,5292.58,5557.6
7,,5219.75,5047.65,5319.55,5251.57,5230.21,5175.05,5264.3,5162.72,5227.69,5299.9,5211.05,5371.59,5227.81,5301.69,5168.75,5234.86,5185.33,5223.69,5022.51,5380.99,5015.94,5253.88,5073.39,5266.75,5204.98,5180.84,5019.63,5187.63,5367.04,5382.6,5333.02
8,,5197.2,5200.22,5194.3,5138.31,5180.11,5210.98,5287.86,5145.41,5171.79,5343.32,5187.98,5221.32,5108.78,5217.67,5262.28,5308.82,5121.57,4917.73,5222.14,5161.09,5279.46,5265.18,5348.81,4966.79,5476.76,5257.83,5214.93,5155.84,5134.87,4984.12,5229.77
9,,5234.75,5124.6,5067.06,5188.78,5333.21,5379.67,5234.71,5206.46,5223.19,5307.16,5174.99,5186.95,5241.52,5218.61,5174.79,5146.6,5101.74,5369.94,5405.38,5299.94,5404.03,5379.86,5058.2,5111.84,5318.44,5151.01,5080.02,5530.03,5263.08,5276.41,5084.26
10,,5233.38,5272.62,5243.4,5485.26,5237.79,5136.33,5112.99,5387.67,5312.93,5211.69,5348.99,5092.36,5095.85,5118.48,5357.8,5325.91,5060.51,5314.33,5283.58,4868.21,5081.77,5450.02,5267.12,5497.52,5073.23,5334.21,5377.05,5150.57,5033.38,5279.85,5190.1
11,,5251.08,5243.76,5348.15,5257.06,5303.28,5192.42,5451.77,5418.02,4994.23,5337.27,5277.86,5197.85,5313.3,5449.61,5221.37,5213.55,5243.53,5115.3,5184.25,5166.82,5286.98,5102.45,5139.19,5274.4,5263.78,5070.15,5129.82,5368.75,5108.97,5376.47,5481.9
12,,5188.67,5228.49,5217.94,5213.86,5080.44,5151.6,5074.35,5117.38,5188.23,5210.67,5283.83,5270.74,4945.94,5165.35,5208.38,5109.71,5086.71,5183.11,5149.64,5207.15,5156.16,5055.73,5170.7,5433.63,5109.93,5388.43,5203.1,5264.9,5105.02,5441.74,5237.35
13,,5201.31,5283.57,5094.11,5160.69,5099.63,5080.29,5163.14,5161.15,5356.51,5296.7,5417.72,5140.54,5186.55,5257.13,5162.9,5123.55,5120.5,5266.06,5042.56,5220.14,5088.31,5413.0,5343.1,5164.75,4885.97,5319.1,5447.49,4858.55,5202.94,5427.65,5254.98
14,,5237.96,5058.69,5357.53,5299.77,5253.51,5127.53,5272.41,5288.87,5239.33,5140.8,5229.42,5402.9,5287.67,5371.06,5337.63,5043.44,5494.75,4952.3,5077.96,5091.7,5166.58,5188.95,5213.07,5248.53,5339.46,5429.84,5259.88,5153.42,4966.31,5440.01,5405.61
15,,5229.61,5222.52,5144.66,5229.18,5229.05,5177.93,5252.11,5243.0,5328.64,5381.3,5216.4,5195.41,5108.7,5263.95,5114.16,5401.39,5158.96,5243.97,5389.58,5060.42,5389.93,5325.76,5245.67,5305.72,5147.81,5335.06,5120.99,5272.73,4922.1,5343.28,5118.01
16,,5219.4,5163.97,5223.92,5113.98,5373.05,5221.33,5115.12,5118.74,5391.16,5164.36,5100.85,5329.77,5448.98,5280.4,5112.56,5059.21,5236.82,5240.79,5109.12,5242.28,5198.77,5263.55,5083.83,5221.12,5114.5,5255.43,5453.46,5167.67,5152.03,5219.25,5405.92
17,MAE,,59.03,61.93,62.63,63.11,63.73,64.28,67.39,68.54,69.34,70.6,76.31,81.22,82.7,83.18,89.16,91.96,94.6,94.9,94.9,97.0,97.44,97.52,101.71,104.6,105.51,109.76,112.27,115.84,120.91,122.48
