,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_11,Simulated_14,Simulated_1,Simulated_9,Simulated_5,Simulated_19,Simulated_4,Simulated_15,Simulated_0,Simulated_17,Simulated_7,Simulated_13,Simulated_26,Simulated_8,Simulated_22,Simulated_6,Simulated_20,Simulated_16,Simulated_3,Simulated_23,Simulated_25,Simulated_28,Simulated_24,Simulated_12,Simulated_2,Simulated_29,Simulated_21,Simulated_18,Simulated_27
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04,5211.04
6,,5214.56,5234.13,5331.98,5119.7,5406.84,5209.34,5243.43,5117.72,5244.06,5243.14,5289.53,5221.8,5310.52,5258.09,5299.01,5114.61,5360.78,5412.34,4936.09,5082.67,5090.58,5207.66,5044.97,5327.54,4972.41,5299.07,5059.62,5300.49,5324.48,4945.57,5428.7
7,,5192.03,5175.87,5255.77,5241.04,5147.62,5280.37,4996.48,5288.91,5034.02,5062.83,5031.53,5392.67,5066.86,5134.69,5443.26,5026.76,5123.5,5136.91,5267.14,5318.17,5050.81,5388.06,5376.68,5258.91,5133.2,5199.67,5049.7,5076.79,5133.49,5176.42,5492.85
8,,5181.66,5223.21,5125.57,5188.7,5160.11,5247.29,5152.66,5130.17,5088.47,5071.61,5196.49,5360.57,5308.52,5247.22,5258.27,5280.89,5094.64,5252.81,5143.52,5117.5,5189.63,5349.45,5298.08,5294.74,5038.43,5027.08,5305.92,4946.72,5079.71,5135.38,5136.32
9,,5222.09,5117.03,5240.56,5178.27,5182.27,5357.55,5105.57,5361.94,5314.76,5261.25,5142.69,5227.41,5196.54,5102.54,5185.68,5225.41,5193.94,5034.49,5159.14,5128.49,5333.35,5295.86,5266.24,5352.38,5131.7,5271.01,5192.37,5342.78,5422.79,5099.72,5238.98
10,,5229.44,5165.38,5242.53,5147.03,5191.56,5302.97,5233.61,5224.74,5211.43,5314.2,5306.46,5250.94,5291.47,5049.54,5209.74,5330.16,5404.7,5223.91,5296.41,5337.99,5384.09,5133.9,5190.82,5363.93,5199.41,4936.73,5078.78,5302.3,5026.66,5460.65,5071.1
11,MAE,,41.07,44.8,46.19,55.99,61.36,62.35,64.96,65.23,65.29,67.79,68.93,72.6,77.65,78.07,78.08,84.2,86.2,86.94,87.39,89.85,90.01,92.24,92.95,94.11,98.06,100.32,104.94,112.31,114.08,122.59
