,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_7,Simulated_9,Simulated_23,Simulated_3,Simulated_22,Simulated_6,Simulated_20,Simulated_12,Simulated_4,Simulated_25,Simulated_19,Simulated_27,Simulated_14,Simulated_17,Simulated_18,Simulated_5,Simulated_24,Simulated_11,Simulated_1,Simulated_0,Simulated_8,Simulated_2,Simulated_21,Simulated_29,Simulated_13,Simulated_28,Simulated_16,Simulated_10,Simulated_26
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9
6,,52832.63,53096.98,53788.3,52959.62,52422.57,54578.48,54538.76,52310.53,51630.13,53619.53,51314.68,53073.24,51456.58,49107.92,51142.48,53769.33,52428.13,52165.62,53164.33,54384.66,53739.23,54343.61,52512.44,50349.58,54100.95,52004.64,55795.07,56466.25,51810.82,50406.04,52498.39
7,,53390.63,53111.01,51992.73,55770.09,52989.91,53019.41,54458.18,53844.84,51718.69,49707.5,51045.17,54196.3,54435.95,52874.37,53392.1,54348.75,55247.39,47743.63,55389.37,56560.24,56310.83,51701.8,56315.87,57948.6,54074.83,55289.89,50341.58,56265.7,48680.48,55362.66,47581.04
8,,54268.17,54525.91,54442.59,54629.94,53940.17,53559.69,52647.34,58639.99,55024.49,54009.74,55526.36,52512.2,53133.41,52441.22,51571.42,56336.65,51666.8,53184.37,56274.95,54468.85,54854.21,53080.46,54828.67,55517.32,58698.09,50024.48,57951.95,56970.86,56982.71,49817.42,50782.87
9,,53641.08,54834.05,54850.7,53853.46,54537.68,54997.09,53350.65,54146.67,54042.53,53430.87,54843.81,55754.26,54307.7,55042.38,50981.05,50741.47,54344.33,54417.14,51348.05,51425.74,56739.65,54145.56,49878.82,53954.31,55055.63,52046.51,55512.28,55764.03,49862.53,56797.15,48226.25
10,,53445.75,54414.63,53413.88,52474.82,50955.62,53835.2,53930.69,53675.62,50983.79,51732.71,53069.77,55428.94,56190.12,53827.76,52609.08,54888.94,50498.41,53031.53,55527.18,51567.82,55093.7,48589.74,51244.02,55279.96,56125.07,55511.69,53763.52,55139.78,50928.13,57883.41,51757.1
11,MAE,,493.93,628.25,675.26,754.25,761.83,861.65,1013.93,1082.36,1108.62,1116.72,1149.77,1161.19,1308.54,1314.18,1384.35,1418.87,1431.35,1451.95,1502.6,1526.56,1624.67,1628.32,1739.6,1746.05,1771.91,1980.71,2171.39,2457.11,2740.52,2788.77
