RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.839055599939989,0.0,0.1028207973798676,2.5649493574615367,3.51642986191865,4.820281565605037,4.311392079197339,0.0,0.0,1.3862943611198906,0.7209194309275436,2.9444389791664403,4.024794565086344,1.0986122886681098,2.8413782204011526
2.4849066497880004,3.35657964422176,0.0,1.0088667574409609,2.5649493574615367,2.877854315459298,4.820281565605037,4.114380043241557,0.0,1.8599048239292464,1.3862943611198906,0.21107252747064476,2.9444389791664403,5.136388716969861,1.0986122886681098,2.606066789193714
2.4849066497880004,4.503347852587372,0.0,1.4588386608068755,2.5649493574615367,4.287892944688695,4.820281565605037,3.9742913578008334,0.0,1.0399877067057712,1.3862943611198906,0.0,2.9444389791664403,3.3572850286326616,1.0986122886681098,1.7274576686744318
2.4849066497880004,2.2565549178717186,0.0,0.5860726340163053,2.5649493574615367,3.757338528904796,4.820281565605037,4.548246556483001,0.0,0.7678785006511041,1.3862943611198906,0.778766884529318,2.9444389791664403,3.948611790505689,1.0986122886681098,0.47013827051787027
2.4849066497880004,1.18329908947686,0.0,0.0,2.5649493574615367,2.5411883611225403,4.832305758571839,4.082774024909841,0.0,0.6861379925924112,1.3862943611198906,0.2787123145832166,2.9444389791664403,1.7774144994410128,1.0986122886681098,3.9723881573387825
2.4849066497880004,2.39449239028819,0.0,1.2012045048330489,2.5649493574615367,2.8619852541199338,4.844187086458591,3.668993163544754,0.0,0.6277929009913172,1.3862943611198906,0.253978907878193,2.9444389791664403,2.981658803468901,1.0986122886681098,3.0895818865328546
2.4849066497880004,5.364421551335166,0.0,0.3684649587358213,2.5649493574615367,3.5644536982061914,4.847331743138063,4.015005131171904,0.0,0.673955747135452,1.3862943611198906,1.408471146617002,2.9444389791664403,5.464907258278176,1.0986122886681098,4.266317407297527
2.4849066497880004,2.2556742855671805,0.0,1.251603074652816,2.5649493574615367,3.453951144007455,4.850466541943434,2.9480012187542712,0.0,2.9629887728885054,1.3862943611198906,0.0,2.9444389791664403,3.7484748835204744,1.0986122886681098,3.2811267055710673
2.4849066497880004,4.402022320747516,0.0,1.6097160818816634,2.5649493574615367,4.596559053512793,4.853591544486569,5.458764795878901,0.0,3.7028178597905677,1.3862943611198906,0.1093600566136782,2.9444389791664403,4.961734553561836,1.0986122886681098,6.935640244832591
2.4849066497880004,2.112930225127566,0.0,0.0,2.5649493574615367,3.8503413308533014,4.856706811803519,4.886244713441909,0.0,3.2816284161674147,1.3862943611198906,0.9119653060226478,2.9444389791664403,5.020727362641309,1.0986122886681098,2.243507874469924
2.4849066497880004,2.6796907787347326,0.0,2.1152148638125245,2.5649493574615367,1.6858896359921995,4.859812404361672,3.684350849939893,0.0,1.3013472281477259,1.3862943611198906,0.0,2.9444389791664403,4.54169708508155,1.0986122886681098,0.8599558907954368
