RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,5.894307884324773,0.0,0.0,2.5649493574615367,4.981827956799108,4.820281565605037,6.027777578217355,0.0,4.51620088226254,1.3862943611198906,0.9464822198579677,2.9444389791664403,4.866307252867349,1.0986122886681098,5.374858617991563
2.4849066497880004,4.44581040169507,0.0,1.721749492511072,2.5649493574615367,3.764455170847419,4.820281565605037,4.437915259655865,0.0,0.598561593205408,1.3862943611198906,0.9107379579417141,2.9444389791664403,5.902397708283461,1.0986122886681098,1.3211907462819248
2.4849066497880004,1.9583198831034099,0.0,1.2063668845163886,2.5649493574615367,2.8562608378356775,4.820281565605037,4.868362234336968,0.0,1.1167202576552575,1.3862943611198906,1.2924389273940338,2.9444389791664403,5.048504145820834,1.0986122886681098,2.947449237944041
2.4849066497880004,2.862639815299918,0.0,1.183950474158702,2.5649493574615367,3.8484346406856034,4.820281565605037,5.006799520487722,0.0,1.404307234356332,1.3862943611198906,0.1900828755754106,2.9444389791664403,5.692281717048451,1.0986122886681098,5.530631542816973
2.4849066497880004,6.67387170449477,0.0,2.374160373614842,2.5649493574615367,2.410510041756518,4.832305758571839,3.926888704954894,0.0,0.14873131285845087,1.3862943611198906,0.6746228388758522,2.9444389791664403,3.3280624046959613,1.0986122886681098,6.782637870860677
2.4849066497880004,4.9345893293401,0.0,0.6868227321895783,2.5649493574615367,2.507786363974062,4.844187086458591,4.494571184597453,0.0,0.0,1.3862943611198906,1.7370374915654474,2.9444389791664403,4.933044619815701,1.0986122886681098,3.702571400093069
2.4849066497880004,3.7580253519068965,0.0,2.05885100498966,2.5649493574615367,2.145574542574206,4.847331743138063,3.2470660215602067,0.0,1.4324803877238468,1.3862943611198906,0.7085039462554333,2.9444389791664403,1.9582483078135624,1.0986122886681098,3.068672992115592
2.4849066497880004,4.641154915475807,0.0,0.0,2.5649493574615367,3.8245657342168125,4.850466541943434,4.03057949332436,0.0,2.835853836172082,1.3862943611198906,1.2101933563145226,2.9444389791664403,4.587043335105187,1.0986122886681098,1.3891827142138107
2.4849066497880004,4.391902715799067,0.0,0.0,2.5649493574615367,3.8846650571265027,4.853591544486569,6.109200522875062,0.0,2.1646613774370724,1.3862943611198906,0.6236616346775753,2.9444389791664403,2.2273197324812637,1.0986122886681098,5.795210685759411
2.4849066497880004,3.4154969051208024,0.0,0.0,2.5649493574615367,1.9097069170342724,4.856706811803519,6.274605963752297,0.0,0.0,1.3862943611198906,0.9170138286600322,2.9444389791664403,4.380197901935914,1.0986122886681098,3.632017314052448
2.4849066497880004,4.820130366199433,0.0,1.2233236375187195,2.5649493574615367,1.3533489189978773,4.859812404361672,3.726391657911879,0.0,3.0290201037375146,1.3862943611198906,0.06069729379956845,2.9444389791664403,3.9971197457472996,1.0986122886681098,6.27666506895742
