S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.765113759500965,2.772588722239781,1.7510527700945413,2.0794415416798357,2.727339083485554,2.3978952727983707,3.0028098279473796,2.1972245773362196,3.310023507597065,1.1451323043030026,0.0,3.784189633918261,3.664469234427293,4.248495242049359,4.232665467117709,4.1588830833596715,2.142649851013764,0.6931471805599453,0.6871828343644764,1.3862943611198906,1.4973584992053248,0.0,0.0,3.4339872044851463,3.4357737320315573,2.4849066497880004,3.0676027116999522
5.043425116919247,4.696795360028837,2.772588722239781,2.2293662326650336,2.0794415416798357,1.8960698224700534,2.3978952727983707,3.462549839525863,2.1972245773362196,1.629148690115061,1.2729656758128873,1.9655695349820892,3.784189633918261,3.447242465334405,4.248495242049359,4.400111824013086,4.1588830833596715,4.030163907918691,0.6931471805599453,0.8780990975162473,1.3862943611198906,1.3942017535026174,0.0,0.0,3.4339872044851463,3.4602739535228118,2.4849066497880004,3.1349678999663024
5.043425116919247,5.310842092685828,2.772588722239781,3.640880983331602,2.0794415416798357,2.242106101395611,2.3978952727983707,0.9753882112303023,2.1972245773362196,1.7250553196252576,1.3862943611198906,4.207025465343181,3.784189633918261,3.461120054794372,4.248495242049359,3.5723629115619797,4.1588830833596715,1.6651632904634144,0.6931471805599453,0.22623369641736685,1.3862943611198906,1.0676855444737363,0.0,0.0,3.4339872044851463,3.2199431719705083,2.4849066497880004,2.107273117245349
5.043425116919247,4.429179333690018,2.772588722239781,1.1435705502417362,2.0794415416798357,1.7581544192388137,2.3978952727983707,2.255438129211046,2.1972245773362196,0.2768433473040566,1.3470736479666094,0.0,3.7876800388580296,3.3483263597616246,4.248495242049359,4.265652702974375,4.1588830833596715,4.0949754426457385,0.6931471805599453,0.5934339713208929,1.3862943611198906,1.3297038615620451,0.0,0.0,3.4339872044851463,3.1316926336560535,2.4912964478867714,3.4121605219470657
5.043425116919247,5.254356099787935,2.772588722239781,3.50363257286868,2.0794415416798357,2.666440408010015,2.3978952727983707,1.5314254882529945,2.1972245773362196,1.7133423056169752,1.3062516534463542,4.107456416997522,3.7911583032343543,3.779982956134925,4.248495242049359,3.5075407311706184,4.1588830833596715,2.8490663975845245,0.6931471805599453,0.6030660161528926,1.3862943611198906,1.485744798037435,0.0,0.0,3.4339872044851463,3.651611077383599,2.4976456755654297,2.7226551906478362
5.043425116919247,4.791255855581735,2.772588722239781,3.2512926832239657,2.0794415416798357,2.0527143863111137,2.3978952727983707,3.2181523967324477,2.1972245773362196,1.3106399694559245,1.2636920390275583,2.7247525495137133,3.7946245112108405,3.4424150324184883,4.248495242049359,4.161164203730366,4.1588830833596715,2.416878948964867,0.6931471805599453,0.2875695161225953,1.3862943611198906,1.3773093697448602,0.0,0.0,3.4339872044851463,3.030594801896691,2.503954844758695,2.802097621821894
5.043425116919247,4.951461787941563,2.772588722239781,2.0491739447484623,2.0794415416798357,2.118037070947522,2.3978952727983707,4.391874383342097,2.1972245773362196,0.7634535929139479,1.2192402764567245,1.902141272736863,3.7980787460789283,3.5419170650328358,4.248495242049359,4.323437310827225,4.1588830833596715,2.579753174560091,0.6931471805599453,0.347335888625025,1.3862943611198906,1.5385837621213319,0.0,0.0,3.4339872044851463,3.382394412217474,2.5102244577722903,2.985037658880199
5.043425116919247,5.564083142690046,2.772588722239781,1.378397018029926,2.0794415416798357,2.4225536311793667,2.3978952727983707,4.08209700640353,2.1972245773362196,2.6986051477076898,1.1727202608218317,0.0,3.801521090269901,2.5133589297128625,4.248495242049359,4.020720541120186,4.1588830833596715,2.9991935764504802,0.6931471805599453,0.7216357720796557,1.3862943611198906,1.5447071375945034,0.0,0.0,3.4339872044851463,3.2833530995100286,2.516455007522926,2.630998251903042
5.043425116919247,4.989260637066835,2.772588722239781,1.2753088767410998,2.0794415416798357,2.578200370297472,2.3978952727983707,2.934229768169256,2.1972245773362196,1.61066178911795,1.1239300966523995,0.0,3.8049516253666904,3.5320729687286536,4.248495242049359,3.853672410611972,4.1588830833596715,1.9976941202444087,0.6931471805599453,0.8129747226246844,1.3862943611198906,1.5905020262731298,0.0,0.0,3.4339872044851463,3.195761669636287,2.5226469777708473,3.908922677710456
