S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.3406510761458765,2.772588722239781,2.599329198456652,2.0794415416798357,2.2870338574811115,2.3978952727983707,2.6735203434756847,2.1972245773362196,1.997894090548456,1.1451323043030026,0.0,3.784189633918261,3.5034522139233757,4.248495242049359,4.042607207958846,4.1588830833596715,2.2071035352432102,0.6931471805599453,0.14986241161860303,1.3862943611198906,1.7830056860962629,0.0,0.0,3.4339872044851463,3.554116566601609,2.4849066497880004,2.6681261082483285
5.043425116919247,4.42016524908619,2.772588722239781,3.225851050397189,2.0794415416798357,1.6258774563599792,2.3978952727983707,3.548137977539489,2.1972245773362196,1.0782081559227505,1.2729656758128873,0.0,3.784189633918261,3.686534946225696,4.248495242049359,3.9987471114998483,4.1588830833596715,2.7249720285798418,0.6931471805599453,0.5521054157312227,1.3862943611198906,1.4716928839764654,0.0,0.0,3.4339872044851463,3.2732159771880287,2.4849066497880004,3.3818195479861446
5.043425116919247,5.5011220566561585,2.772588722239781,1.7208378465637635,2.0794415416798357,2.6770646807907656,2.3978952727983707,3.1403450474666386,2.1972245773362196,1.2729097703990444,1.3862943611198906,2.3362484923693754,3.784189633918261,4.358938084157359,4.248495242049359,4.438494559021815,4.1588830833596715,2.726292614580868,0.6931471805599453,0.3341790132854879,1.3862943611198906,1.6090863643174524,0.0,0.0,3.4339872044851463,3.8794639487816522,2.4849066497880004,3.4246220932090163
5.043425116919247,5.263091330271462,2.772588722239781,3.2083202329317935,2.0794415416798357,2.11711368740056,2.3978952727983707,1.8760154531821325,2.1972245773362196,1.655591938335697,1.3470736479666094,0.0,3.7876800388580296,3.4626931066836564,4.248495242049359,4.048250841524751,4.1588830833596715,2.6663437653156508,0.6931471805599453,0.663309253510642,1.3862943611198906,1.8299358694048042,0.0,0.0,3.4339872044851463,3.6690012251539317,2.4912964478867714,2.4506679224881927
5.043425116919247,5.267414502633911,2.772588722239781,2.470407374103598,2.0794415416798357,1.5231839023197145,2.3978952727983707,3.2475460717762985,2.1972245773362196,1.2566807508466267,1.3062516534463542,2.492116805529472,3.7911583032343543,3.4219368676037956,4.248495242049359,4.41704604392491,4.1588830833596715,2.0868457304461554,0.6931471805599453,0.5509025957321896,1.3862943611198906,1.4906759917850017,0.0,0.0,3.4339872044851463,3.7293842979148626,2.4976456755654297,1.791431799273382
5.043425116919247,4.9677111914027385,2.772588722239781,2.4784866724950696,2.0794415416798357,2.2352620431604517,2.3978952727983707,2.7843194505029434,2.1972245773362196,1.7193689868294317,1.2636920390275583,4.5149534621563365,3.7946245112108405,4.651983748759601,4.248495242049359,4.239052528066334,4.1588830833596715,1.7186059468746673,0.6931471805599453,0.7861562316887802,1.3862943611198906,0.8571868435885637,0.0,0.0,3.4339872044851463,3.737941215505449,2.503954844758695,3.276468969241688
5.043425116919247,4.96370919405348,2.772588722239781,3.645155308339552,2.0794415416798357,2.4691601025075465,2.3978952727983707,0.8669854388662026,2.1972245773362196,2.0559568369881505,1.2192402764567245,0.12788256563221045,3.7980787460789283,3.4206282729570296,4.248495242049359,4.692949008262714,4.1588830833596715,2.936096767562258,0.6931471805599453,0.0,1.3862943611198906,1.357035900341017,0.0,0.0,3.4339872044851463,2.999978319319347,2.5102244577722903,3.805014530868076
5.043425116919247,4.388296764982317,2.772588722239781,2.633583201781744,2.0794415416798357,2.0122704562869327,2.3978952727983707,0.5009259715333574,2.1972245773362196,2.4696048950933784,1.1727202608218317,0.8323890634207661,3.801521090269901,2.886248341283019,4.248495242049359,4.175927184625431,4.1588830833596715,3.2944246448590584,0.6931471805599453,0.3096269502595773,1.3862943611198906,1.8292104775504976,0.0,0.0,3.4339872044851463,4.0327148919791584,2.516455007522926,3.2218568010965263
5.043425116919247,5.31185234466408,2.772588722239781,2.697649566099541,2.0794415416798357,2.0709150020363443,2.3978952727983707,2.799033136178382,2.1972245773362196,1.3144454414196889,1.1239300966523995,2.2732183357228815,3.8049516253666904,3.0475431712377774,4.248495242049359,4.012851398248258,4.1588830833596715,2.8819778644047234,0.6931471805599453,0.5359939612726188,1.3862943611198906,1.2478809153470383,0.0,0.0,3.4339872044851463,4.154647962069605,2.5226469777708473,2.8346927748348034
