S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,5.038072785054344,2.772588722239781,1.9931614274812062,2.0794415416798357,1.5781491850687885,2.3978952727983707,3.9741099538597826,2.1972245773362196,1.1355319902594718,0.9007865453381899,0.6809119159985144,3.818557277422469,3.726623653938502,4.248495242049359,3.808560280851637,4.1588830833596715,1.688587617852508,0.6931471805599453,0.683194473599133,1.3862943611198906,1.5485056263252308,0.0,3.6416452907144966e-06,3.4339872044851463,3.7702321420203813,2.5470384308950065,2.8437606124683077
5.043425116919247,5.042427313499298,2.772588722239781,3.452355804992716,2.0794415416798357,2.235606665782821,2.3978952727983707,2.6652686166520922,2.1972245773362196,1.7053428147674983,0.8362480242006186,0.0,3.821929961901108,4.086260456000199,4.248495242049359,3.645388047367217,4.1588830833596715,3.8195090066514066,0.6931471805599453,0.3308393286612221,1.3862943611198906,1.4970638226476565,0.0,0.0,3.4339872044851463,3.3293383212136707,2.5530444549552187,2.319386882367642
5.043425116919247,5.566291859033919,2.772588722239781,2.7803501324716318,2.0794415416798357,2.157124812755935,2.3978952727983707,2.26125492802817,2.1972245773362196,3.066584211601559,0.7672551527136671,0.0,3.8252913096038133,2.6206799990827085,4.248495242049359,4.449439409575065,4.1588830833596715,1.845601899153749,0.6931471805599453,0.7335168763622919,1.3862943611198906,1.1686028308944785,0.0,0.0,3.4339872044851463,3.839824034302411,2.559014621941722,3.3969064305536216
5.043425116919247,4.847268429323356,2.772588722239781,1.9769562843910884,2.0794415416798357,1.98287257651939,2.3978952727983707,3.1042342980471807,2.1972245773362196,1.9167678240011816,0.6931471805599453,3.05982093954045,3.828641396489095,2.5971823978647555,4.248495242049359,4.567299515516735,4.1588830833596715,3.5924928642921534,0.6931471805599453,0.9661093810303716,1.3862943611198906,1.9658338340059127,0.0,0.0,3.4339872044851463,3.8665906403587864,2.5649493574615367,2.5207035912436204
5.043425116919247,5.69260375643415,2.772588722239781,2.295402649425585,2.0794415416798357,2.086778729192869,2.3978952727983707,3.262336704496344,2.1972245773362196,2.352953241581401,0.6931471805599453,3.14823231514456,3.828641396489095,4.281638242584821,4.248495242049359,3.824528236667317,4.1588830833596715,1.355933970173438,0.6931471805599453,0.6433126803422625,1.3862943611198906,1.6291790240843316,0.0,0.0,3.4339872044851463,3.4206078310380326,2.5649493574615367,3.177323913837226
5.043425116919247,4.944317460843618,2.772588722239781,3.209140804760642,2.0794415416798357,2.1955349076360506,2.3978952727983707,2.7421556238510747,2.1972245773362196,0.8792797801441001,0.6931471805599453,1.2304106167107216,3.828641396489095,3.351654561561349,4.248495242049359,4.028618017829295,4.1588830833596715,3.0757918156837145,0.6931471805599453,0.3752919712924361,1.3862943611198906,1.8495765941667823,0.0,0.0,3.4339872044851463,3.2112809556144164,2.5649493574615367,3.182713927719865
5.043425116919247,4.567428191941886,2.772588722239781,1.4166047484056505,2.0794415416798357,2.0212067305891526,2.3978952727983707,1.5902303288883608,2.1972245773362196,2.3116111419217518,0.6931471805599453,2.5591848311094694,3.828641396489095,3.4475360258285463,4.248495242049359,4.164130041380397,4.1588830833596715,2.97130484620222,0.6931471805599453,0.323716264568937,1.3862943611198906,1.8663009126462178,0.0,0.0,3.4339872044851463,3.5833570945930058,2.5649493574615367,3.1625532210311595
5.043425116919247,4.863758170206831,2.772588722239781,2.2643495303166277,2.0794415416798357,1.8551312354702694,2.3978952727983707,3.616145825250035,2.1972245773362196,0.8142177361415456,0.6931471805599453,0.0,3.828641396489095,3.2882856943657934,4.248495242049359,3.8858591152894153,4.1588830833596715,2.633429159461949,0.6931471805599453,0.7088351883865796,1.3862943611198906,1.161564099739313,0.0,0.0,3.4339872044851463,3.841691092904255,2.5649493574615367,2.6668697342195644
5.043425116919247,4.988742673754663,2.772588722239781,3.390637828094396,2.0794415416798357,2.2207491389539644,2.3978952727983707,2.284324769743758,2.1972245773362196,2.297357347070067,0.6931471805599453,1.8186072354234601,3.828641396489095,4.392363125640204,4.248495242049359,3.9314782433194857,4.1588830833596715,0.8344518995834742,0.6931471805599453,0.5047476669207432,1.3862943611198906,1.48772681118713,0.0,0.0,3.4339872044851463,2.8450284723149797,2.5649493574615367,2.999194034509319
5.043425116919247,5.647810153928449,2.772588722239781,3.1759052876911684,2.0794415416798357,2.0371785160584106,2.3978952727983707,2.324442287425632,2.1972245773362196,1.264456331762275,0.6931471805599453,2.9961871487932923,3.828641396489095,3.820193605549283,4.248495242049359,3.9344674769069705,4.1588830833596715,2.097242618996409,0.6931471805599453,0.19950139673420852,1.3862943611198906,1.6087325002804793,0.0,0.0,3.4339872044851463,3.631822666948125,2.5649493574615367,2.8208694769474154
5.043425116919247,5.180208985429486,2.772588722239781,1.5416123569290825,2.0794415416798357,1.950030455416463,2.3978952727983707,5.780168729862293,2.1972245773362196,0.5140448484475622,0.6931471805599453,0.0,3.828641396489095,2.7188234462222884,4.248495242049359,4.133806465194998,4.1588830833596715,3.153031777054383,0.6931471805599453,0.11030593995626053,1.3862943611198906,1.098598045350504,0.0,0.0,3.4339872044851463,3.6918664494615894,2.5649493574615367,3.4081232179666228
