S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,5.426374102348853,2.772588722239781,1.7893639179790186,2.0794415416798357,2.254945952894665,2.3978952727983707,4.4865484764479415,2.1972245773362196,0.0,0.9007865453381899,0.7961058903960467,3.818557277422469,3.327987373455579,4.248495242049359,3.5747429945282776,4.1588830833596715,3.718438334853612,0.6931471805599453,0.13432102056936202,1.3862943611198906,1.7633107763619074,0.0,0.0,3.4339872044851463,3.475312539119997,2.5470384308950065,3.8233417849232936
5.043425116919247,5.5657978440353855,2.772588722239781,3.2016349880488124,2.0794415416798357,3.1196463729712915,2.3978952727983707,2.641536656186664,2.1972245773362196,1.5534937029659706,0.8362480242006186,4.686605549337052,3.821929961901108,3.792634784276366,4.248495242049359,4.232707960396694,4.1588830833596715,1.8483224884967338,0.6931471805599453,0.3552865825364997,1.3862943611198906,1.6646894492471345,0.0,0.0,3.4339872044851463,3.158350631557565,2.5530444549552187,3.368795936035949
5.043425116919247,4.895728623314855,2.772588722239781,1.4649413798972202,2.0794415416798357,2.2855074083698375,2.3978952727983707,5.098625937131706,2.1972245773362196,2.3719570145711697,0.7672551527136671,3.902653667986326,3.8252913096038133,2.852037617500676,4.248495242049359,3.8663643574168263,4.1588830833596715,2.1000545565480597,0.6931471805599453,0.22329939186256803,1.3862943611198906,1.7884652383147064,0.0,0.0,3.4339872044851463,3.809876577550063,2.559014621941722,3.3326491645124556
5.043425116919247,4.662470696545407,2.772588722239781,3.3732461250042625,2.0794415416798357,2.2395378483973425,2.3978952727983707,3.4403059134374097,2.1972245773362196,2.809116643138103,0.6931471805599453,3.804419258721252,3.828641396489095,3.2154606787972955,4.248495242049359,4.351366391756939,4.1588830833596715,2.9387945595584726,0.6931471805599453,0.5373228882256796,1.3862943611198906,1.080940949485035,0.0,0.0,3.4339872044851463,3.5375504582616326,2.5649493574615367,3.649710570229957
5.043425116919247,5.0530261058510435,2.772588722239781,2.619858813136945,2.0794415416798357,1.4444125511593078,2.3978952727983707,2.780711238882407,2.1972245773362196,1.5720709856633879,0.6931471805599453,1.3966386595553877,3.828641396489095,4.310832111319248,4.248495242049359,3.7668627985858154,4.1588830833596715,2.9883919953180262,0.6931471805599453,0.8690502326465627,1.3862943611198906,1.5530053355089424,0.0,0.0,3.4339872044851463,3.736231828825563,2.5649493574615367,3.519417131643985
5.043425116919247,5.2718785943695465,2.772588722239781,3.455256763171302,2.0794415416798357,1.769240483403559,2.3978952727983707,2.4047508792010635,2.1972245773362196,2.998786846866908,0.6931471805599453,1.2158874411360676,3.828641396489095,4.48540595793497,4.248495242049359,4.259388303035607,4.1588830833596715,2.0104351742971467,0.6931471805599453,0.0,1.3862943611198906,1.9660846497376854,0.0,0.0,3.4339872044851463,4.186345205946493,2.5649493574615367,2.716925915016811
5.043425116919247,4.909103606571299,2.772588722239781,2.4506963443694603,2.0794415416798357,2.113097787947796,2.3978952727983707,2.4998050629016446,2.1972245773362196,1.7104319613847818,0.6931471805599453,1.0614187877241243,3.828641396489095,3.2274234654991547,4.248495242049359,3.872575951165541,4.1588830833596715,2.1778204094378104,0.6931471805599453,0.1609279410205871,1.3862943611198906,1.194476646995234,0.0,0.0,3.4339872044851463,2.98328160234198,2.5649493574615367,3.772999361688491
5.043425116919247,5.040749630625791,2.772588722239781,1.814600940208167,2.0794415416798357,2.1975741842358785,2.3978952727983707,1.3709232047385653,2.1972245773362196,1.4790130331514029,0.6931471805599453,0.37635317791232215,3.828641396489095,3.4952272313784585,4.248495242049359,4.284493201037816,4.1588830833596715,0.5398988935407818,0.6931471805599453,0.43717698917847814,1.3862943611198906,1.273778293012095,0.0,0.0,3.4339872044851463,3.541477085617445,2.5649493574615367,3.3220343324754995
5.043425116919247,5.016257901003561,2.772588722239781,3.0548495450048962,2.0794415416798357,2.16820997942511,2.3978952727983707,4.065113219008656,2.1972245773362196,1.9440832683666756,0.6931471805599453,1.2476780047629417,3.828641396489095,3.861669566855243,4.248495242049359,4.326238128417987,4.1588830833596715,0.912324216048044,0.6931471805599453,0.6033481342661557,1.3862943611198906,1.6855884203088802,0.0,4.1957924775717797e-07,3.4339872044851463,3.2081666631850023,2.5649493574615367,3.399597109017354
5.043425116919247,5.344127376853238,2.772588722239781,2.303141509891322,2.0794415416798357,2.867108011038118,2.3978952727983707,2.115659815697116,2.1972245773362196,2.3396402289046634,0.6931471805599453,0.0,3.828641396489095,3.4752671282773453,4.248495242049359,3.970763121235797,4.1588830833596715,1.9028128812932321,0.6931471805599453,0.0,1.3862943611198906,1.4277863927023284,0.0,0.0,3.4339872044851463,3.2177162582545185,2.5649493574615367,3.291357528637578
5.043425116919247,4.595542368501699,2.772588722239781,2.4589193322991183,2.0794415416798357,2.6311532480682036,2.3978952727983707,2.827434859475288,2.1972245773362196,1.9904136463180464,0.6931471805599453,0.0,3.828641396489095,3.9366922379135674,4.248495242049359,3.936353521025591,4.1588830833596715,1.8581180086023914,0.6931471805599453,0.36248825248503125,1.3862943611198906,2.318449667252228,0.0,0.0,3.4339872044851463,3.446320726630686,2.5649493574615367,3.340061400304764
