S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.536188329822591,2.772588722239781,2.482637964864501,2.0794415416798357,2.0225511240851746,2.3978952727983707,2.05481736141337,2.1972245773362196,2.034193553529499,1.1451323043030026,0.0,3.784189633918261,3.6572632406607934,4.248495242049359,3.711230114511889,4.1588830833596715,2.0904781064836104,0.6931471805599453,0.65424295827698,1.3862943611198906,1.6343354970829702,0.0,5.36321918377421e-06,3.4339872044851463,3.45232485455337,2.4849066497880004,2.965565527575285
5.043425116919247,4.354701842667398,2.772588722239781,3.340995669661989,2.0794415416798357,1.9305193342065223,2.3978952727983707,1.6412579444336912,2.1972245773362196,2.1769918318865376,1.2729656758128873,1.7205979461570369,3.784189633918261,4.520340958411546,4.248495242049359,4.676866330428664,4.1588830833596715,1.5325617855905813,0.6931471805599453,0.27470471194507257,1.3862943611198906,1.7501475841384782,0.0,0.0,3.4339872044851463,3.4372380781562506,2.4849066497880004,3.3065073564984817
5.043425116919247,4.254820601733299,2.772588722239781,2.791065270630513,2.0794415416798357,1.825469353048727,2.3978952727983707,4.427547254255328,2.1972245773362196,3.0212044743003936,1.3862943611198906,0.622442827969139,3.784189633918261,3.785629837749007,4.248495242049359,3.9909684787679223,4.1588830833596715,3.1079166806394114,0.6931471805599453,0.32652162718568084,1.3862943611198906,1.1713299327246471,0.0,0.0,3.4339872044851463,4.084785307280139,2.4849066497880004,2.9815525163479806
5.043425116919247,4.8947676576872885,2.772588722239781,3.0143820460305872,2.0794415416798357,2.516573248108397,2.3978952727983707,2.075817512232558,2.1972245773362196,3.041950547950552,1.3470736479666094,1.9257403746470767,3.7876800388580296,4.155467272219095,4.248495242049359,4.181371417325309,4.1588830833596715,2.6319129267394574,0.6931471805599453,1.2098920023632453,1.3862943611198906,1.1384369663004945,0.0,0.0,3.4339872044851463,3.6531246414194,2.4912964478867714,4.673247237033862
5.043425116919247,4.514074048648901,2.772588722239781,3.975727365504037,2.0794415416798357,2.421573645600255,2.3978952727983707,3.8021936498886326,2.1972245773362196,3.665061525985605,1.3062516534463542,0.423195623950507,3.7911583032343543,3.9971221624781466,4.248495242049359,4.103116287038569,4.1588830833596715,2.780314159266657,0.6931471805599453,0.6139605615464925,1.3862943611198906,1.1638637011596495,0.0,0.0,3.4339872044851463,2.6234135712829993,2.4976456755654297,2.469722284379958
5.043425116919247,4.464150884895071,2.772588722239781,2.264607967141324,2.0794415416798357,1.4775856470965967,2.3978952727983707,3.4851435826050574,2.1972245773362196,2.6582412749389563,1.2636920390275583,2.7307290309935244,3.7946245112108405,3.8356735756197686,4.248495242049359,4.439422588089127,4.1588830833596715,2.302603900810341,0.6931471805599453,0.6984254816375493,1.3862943611198906,1.5484401345948338,0.0,0.0,3.4339872044851463,3.0827484515344583,2.503954844758695,3.3990860951544515
5.043425116919247,4.746747386197828,2.772588722239781,2.137003923619673,2.0794415416798357,1.775248579787156,2.3978952727983707,3.1710500966757986,2.1972245773362196,0.27054562727028175,1.2192402764567245,1.1144306713713066,3.7980787460789283,3.1005439290631176,4.248495242049359,3.7477864821244933,4.1588830833596715,1.2769162613970684,0.6931471805599453,0.8689909294210836,1.3862943611198906,1.8852244143120616,0.0,0.0,3.4339872044851463,3.32458746700145,2.5102244577722903,3.2164738841669744
5.043425116919247,4.814347599752384,2.772588722239781,3.70909094673941,2.0794415416798357,2.164920859389991,2.3978952727983707,2.652522615278916,2.1972245773362196,2.290185047644273,1.1727202608218317,0.7108127959987337,3.801521090269901,1.957899078087339,4.248495242049359,4.207537252114086,4.1588830833596715,4.511629339440645,0.6931471805599453,0.2594860569652787,1.3862943611198906,1.83382304775636,0.0,0.0,3.4339872044851463,4.207520134832148,2.516455007522926,3.4213366475597
5.043425116919247,5.232564796283859,2.772588722239781,2.6661938902978037,2.0794415416798357,2.5424936302608487,2.3978952727983707,2.7574242676834912,2.1972245773362196,1.6978556321186649,1.1239300966523995,0.08087716137615253,3.8049516253666904,3.306568322048898,4.248495242049359,4.551546558594092,4.1588830833596715,2.769760558525315,0.6931471805599453,0.7780103071032276,1.3862943611198906,1.1236754888520286,0.0,0.0,3.4339872044851463,3.8055359254378733,2.5226469777708473,3.1887871907001015
5.043425116919247,6.127833371697826,2.772588722239781,3.2331561514652294,2.0794415416798357,2.138561850276233,2.3978952727983707,1.628512873085789,2.1972245773362196,1.5162886238835962,1.072636802264849,0.04358058591015812,3.808370432115476,4.217786681368049,4.248495242049359,3.861648129424968,4.1588830833596715,1.8839867089616384,0.6931471805599453,0.491810754575537,1.3862943611198906,1.6797185149257006,0.0,0.0,3.4339872044851463,3.846445624604482,2.5288008433452256,2.954392959099955
