S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.622218977822054,2.772588722239781,2.3127410843347156,2.0794415416798357,2.2888257128536695,2.3978952727983707,4.229765323416019,2.1972245773362196,1.4609995895253083,1.1451323043030026,2.72770365860031,3.784189633918261,3.5566345152670404,4.248495242049359,4.598129904920081,4.1588830833596715,3.6368054507824947,0.6931471805599453,0.32025046833154247,1.3862943611198906,1.7318341022201829,0.0,0.0,3.4339872044851463,3.335343620992291,2.4849066497880004,3.2677881567096647
5.043425116919247,5.271883715313473,2.772588722239781,2.4329076312776117,2.0794415416798357,2.150561262718501,2.3978952727983707,1.6276228315851649,2.1972245773362196,1.936387875760655,1.2729656758128873,2.4948715455687833,3.784189633918261,3.0140652241762815,4.248495242049359,4.2816807984645315,4.1588830833596715,1.9986084288033101,0.6931471805599453,0.7001172456902492,1.3862943611198906,1.7819367827188135,0.0,0.0,3.4339872044851463,3.8581530797073644,2.4849066497880004,3.4900100804709657
5.043425116919247,5.319155283675689,2.772588722239781,1.6033068036693974,2.0794415416798357,2.1582244509605304,2.3978952727983707,1.813351050635221,2.1972245773362196,2.49516598563537,1.3862943611198906,2.9500817578717244,3.784189633918261,3.374981998276799,4.248495242049359,4.201770494051452,4.1588830833596715,1.2992009109186238,0.6931471805599453,0.4000769388688626,1.3862943611198906,1.1606304889083174,0.0,0.0,3.4339872044851463,3.637879028667725,2.4849066497880004,3.253911761474857
5.043425116919247,5.864199209207759,2.772588722239781,2.382805842931602,2.0794415416798357,1.9990030974504358,2.3978952727983707,3.7933545227534937,2.1972245773362196,2.364372030609393,1.3470736479666094,3.4179907652028927,3.7876800388580296,3.1492547156088384,4.248495242049359,3.905912724260955,4.1588830833596715,3.445800409538151,0.6931471805599453,0.2596803913379909,1.3862943611198906,1.5122911926859524,0.0,0.0,3.4339872044851463,3.2531983828745985,2.4912964478867714,3.3530026844717353
5.043425116919247,5.52749482282208,2.772588722239781,2.1200255207469882,2.0794415416798357,2.1576037451578123,2.3978952727983707,2.7622780999437353,2.1972245773362196,1.8059271188565151,1.3062516534463542,3.2060119820502617,3.7911583032343543,3.085814807253484,4.248495242049359,4.243951222366476,4.1588830833596715,2.4545353287935283,0.6931471805599453,0.48152005254671826,1.3862943611198906,1.125750333234326,0.0,0.0,3.4339872044851463,3.335891224583099,2.4976456755654297,2.8679009187139353
5.043425116919247,4.3867788019963765,2.772588722239781,3.3133625112548684,2.0794415416798357,2.2971712529493473,2.3978952727983707,3.5665057275087158,2.1972245773362196,0.9601171506909446,1.2636920390275583,2.085203263840996,3.7946245112108405,4.282219131268214,4.248495242049359,3.6259209464793902,4.1588830833596715,2.733081562566716,0.6931471805599453,0.4237479314222975,1.3862943611198906,1.2563373621315737,0.0,0.0,3.4339872044851463,3.7120877177620915,2.503954844758695,3.888766584110093
5.043425116919247,4.9888269195865025,2.772588722239781,1.5802922440056424,2.0794415416798357,2.6663846080562132,2.3978952727983707,2.446381043450993,2.1972245773362196,3.217826534484986,1.2192402764567245,3.815780127357192,3.7980787460789283,3.77362286942997,4.248495242049359,4.447319002142816,4.1588830833596715,3.9496052215333943,0.6931471805599453,0.4759266710111382,1.3862943611198906,1.3476159020045504,0.0,0.0,3.4339872044851463,3.2278364919157667,2.5102244577722903,3.0314698771353834
5.043425116919247,5.00451873311006,2.772588722239781,1.784914647479623,2.0794415416798357,2.3932631273608225,2.3978952727983707,2.8491612059714786,2.1972245773362196,1.50038295671505,1.1727202608218317,1.329791868380871,3.801521090269901,3.206388351017882,4.248495242049359,4.6413197730488704,4.1588830833596715,3.0731916929012053,0.6931471805599453,0.4663489911226338,1.3862943611198906,0.9225060134617487,0.0,0.0,3.4339872044851463,3.620386633707105,2.516455007522926,3.725347221290244
5.043425116919247,4.681959165060304,2.772588722239781,3.0741539566845555,2.0794415416798357,1.5802811892509967,2.3978952727983707,2.6385713406620854,2.1972245773362196,1.7429542787536292,1.1239300966523995,2.2334075140536584,3.8049516253666904,3.5890702627044906,4.248495242049359,4.44768665360067,4.1588830833596715,2.481689961346022,0.6931471805599453,0.0,1.3862943611198906,1.516974247903296,0.0,0.0,3.4339872044851463,3.9924938026069317,2.5226469777708473,2.915128020731329
5.043425116919247,5.446416974566952,2.772588722239781,2.6174000349349704,2.0794415416798357,1.78349771471475,2.3978952727983707,2.7742125333104513,2.1972245773362196,0.5865137823473252,1.072636802264849,3.867084477470506,3.808370432115476,4.324924551984168,4.248495242049359,4.259753218560688,4.1588830833596715,2.30231806371255,0.6931471805599453,0.5054119222810808,1.3862943611198906,1.970865214749434,0.0,0.0,3.4339872044851463,3.390736711981068,2.5288008433452256,2.8818746153326416
