S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.3301141636051526,2.772588722239781,1.921971863411445,2.0794415416798357,2.237295052480633,2.3978952727983707,2.930706144679169,2.1972245773362196,1.2896777825371992,1.1451323043030026,0.03741793835060281,3.784189633918261,3.4531722268208864,4.248495242049359,4.111169972682624,4.1588830833596715,2.5072009176957923,0.6931471805599453,0.39293682795507895,1.3862943611198906,1.1983406092582922,0.0,0.0,3.4339872044851463,2.9851570788413433,2.4849066497880004,3.5865192301385433
5.043425116919247,5.344071776716333,2.772588722239781,3.229810848789479,2.0794415416798357,2.703860500423314,2.3978952727983707,2.978311656589897,2.1972245773362196,0.850876516758092,1.2729656758128873,2.3717860618196367,3.784189633918261,3.1569782891569123,4.248495242049359,4.167915966594631,4.1588830833596715,2.3856730382541307,0.6931471805599453,0.3636408062706967,1.3862943611198906,1.484724471011702,0.0,0.0,3.4339872044851463,3.324980423042233,2.4849066497880004,3.7130919631870483
5.043425116919247,5.0528292779527915,2.772588722239781,3.3843211313890125,2.0794415416798357,2.4082646724120442,2.3978952727983707,3.7833136640457026,2.1972245773362196,1.211549447085653,1.3862943611198906,0.7261850048218575,3.784189633918261,3.168869463663168,4.248495242049359,3.9955533852210774,4.1588830833596715,3.4696737204695767,0.6931471805599453,0.0,1.3862943611198906,2.3613379967377286,0.0,0.0,3.4339872044851463,3.060784821251887,2.4849066497880004,2.963435783105415
5.043425116919247,4.772899280492344,2.772588722239781,1.7853845615153472,2.0794415416798357,2.58530654824092,2.3978952727983707,0.991733272879769,2.1972245773362196,1.705179870686852,1.3470736479666094,1.8835695837342372,3.7876800388580296,4.091600950542188,4.248495242049359,3.7951280564084526,4.1588830833596715,2.5057591323573876,0.6931471805599453,0.11950847975812462,1.3862943611198906,1.983632690519767,0.0,0.0,3.4339872044851463,3.908842713064813,2.4912964478867714,3.677201347166429
5.043425116919247,4.388411335279494,2.772588722239781,3.267204568938212,2.0794415416798357,1.9955229155373178,2.3978952727983707,3.1632437278021297,2.1972245773362196,0.8039229960285152,1.3062516534463542,2.1310179051955047,3.7911583032343543,3.4988169054893996,4.248495242049359,4.119195078140988,4.1588830833596715,1.9453735993811598,0.6931471805599453,0.0,1.3862943611198906,1.3417033638881597,0.0,0.0,3.4339872044851463,3.6748935149008486,2.4976456755654297,2.8890706668285033
5.043425116919247,4.374850570946235,2.772588722239781,2.5800573545548624,2.0794415416798357,2.452457814586222,2.3978952727983707,3.198342569306211,2.1972245773362196,1.3233089546889352,1.2636920390275583,1.2570678083108837,3.7946245112108405,3.583441618281481,4.248495242049359,4.056118639307126,4.1588830833596715,3.4368634390035613,0.6931471805599453,1.139315110902386,1.3862943611198906,0.9331955619018368,0.0,0.0,3.4339872044851463,3.324070650053142,2.503954844758695,2.9042390233253292
5.043425116919247,5.113511082329957,2.772588722239781,2.1686470318540976,2.0794415416798357,1.9745284665088227,2.3978952727983707,3.2563849580602193,2.1972245773362196,0.8945490153361977,1.2192402764567245,0.8333866015692664,3.7980787460789283,4.318800244021827,4.248495242049359,4.466445580986425,4.1588830833596715,0.0,0.6931471805599453,0.269861509875739,1.3862943611198906,2.2682503841100927,0.0,0.0,3.4339872044851463,3.5400356668732944,2.5102244577722903,3.148359683708084
5.043425116919247,4.749762134788859,2.772588722239781,2.554832239742381,2.0794415416798357,2.594459957873899,2.3978952727983707,2.2289788120816114,2.1972245773362196,1.6223333551023118,1.1727202608218317,0.14992756502923,3.801521090269901,3.4262726568821837,4.248495242049359,4.419153879881781,4.1588830833596715,2.159977786453185,0.6931471805599453,0.4077488573028448,1.3862943611198906,1.704237548674449,0.0,0.0,3.4339872044851463,3.8401322900393864,2.516455007522926,2.8437771280927366
5.043425116919247,5.012050288134645,2.772588722239781,2.4751660100096116,2.0794415416798357,2.130538194817677,2.3978952727983707,2.3951614535762236,2.1972245773362196,1.4401677887937545,1.1239300966523995,0.09725606981687407,3.8049516253666904,3.4288429731660024,4.248495242049359,4.027502167616243,4.1588830833596715,1.793282795539709,0.6931471805599453,0.401275559759154,1.3862943611198906,1.6633739155515777,0.0,0.0,3.4339872044851463,3.2854532126608085,2.5226469777708473,3.3422489374589617
5.043425116919247,4.601216023628759,2.772588722239781,1.7496919511262354,2.0794415416798357,1.9830022271680068,2.3978952727983707,3.333842149870662,2.1972245773362196,1.9799808386706363,1.072636802264849,0.25185513719397457,3.808370432115476,4.812011406599194,4.248495242049359,3.376155034644724,4.1588830833596715,2.19737728425354,0.6931471805599453,1.093067229697427,1.3862943611198906,1.716363113867108,0.0,0.0,3.4339872044851463,3.6629388929646765,2.5288008433452256,3.131332863374152
5.043425116919247,5.882185882062576,2.772588722239781,2.272989728287685,2.0794415416798357,2.715740639217426,2.3978952727983707,2.5257754146801163,2.1972245773362196,2.2291809557885425,1.0185695809945732,0.3187656779798602,3.81177759043709,3.530051769085985,4.248495242049359,3.985841353400902,4.1588830833596715,1.664309641024364,0.6931471805599453,0.689263892875062,1.3862943611198906,2.0348259239455633,0.0,0.0,3.4339872044851463,3.4009609611345715,2.534917070362662,3.7966596713068643
5.043425116919247,4.820180649081506,2.772588722239781,3.2672408201112035,2.0794415416798357,2.391253100046948,2.3978952727983707,3.7712415562100445,2.1972245773362196,1.5636829434584385,0.9614111671546247,1.5643123396518095,3.8151731794382284,2.763990220515465,4.248495242049359,3.9774459358268,4.1588830833596715,2.992217980883319,0.6931471805599453,0.7165853579952146,1.3862943611198906,1.065281553956793,0.0,0.0,3.4339872044851463,3.4644788463285865,2.540996116439044,3.6603100579417123
5.043425116919247,4.975322393580191,2.772588722239781,1.7088506433183037,2.0794415416798357,1.4505085247479061,2.3978952727983707,2.2647307338256515,2.1972245773362196,2.687012179211608,0.9007865453381899,0.5042690496186177,3.818557277422469,3.3526430482783223,4.248495242049359,4.331565237020599,4.1588830833596715,1.7417681798490712,0.6931471805599453,0.4346042160171009,1.3862943611198906,1.7195255506645601,0.0,0.0,3.4339872044851463,3.4111616090036714,2.5470384308950065,3.4713555602388384
5.043425116919247,4.68413057154058,2.772588722239781,2.8312783002577766,2.0794415416798357,2.3981666331640903,2.3978952727983707,1.1473060667170336,2.1972245773362196,1.797510947371316,0.8362480242006186,2.0234173270628077,3.821929961901108,3.4996210330018878,4.248495242049359,4.858896760552023,4.1588830833596715,3.7974837523288225,0.6931471805599453,0.7126555162380545,1.3862943611198906,2.068462839458157,0.0,0.0,3.4339872044851463,3.4034275148008204,2.5530444549552187,2.114665815468643
5.043425116919247,4.869185204016898,2.772588722239781,3.3042714866923055,2.0794415416798357,2.0191236279300266,2.3978952727983707,2.7773482079677296,2.1972245773362196,1.9506664708010608,0.7672551527136671,0.5070076534374715,3.8252913096038133,2.936064695714246,4.248495242049359,4.120970621762632,4.1588830833596715,2.9015846901435083,0.6931471805599453,0.7321468424636377,1.3862943611198906,0.9658459797642431,0.0,0.0,3.4339872044851463,3.7471513317339546,2.559014621941722,3.2122467869198155
5.043425116919247,4.895806159309152,2.772588722239781,2.462298975891815,2.0794415416798357,1.710761554385313,2.3978952727983707,2.5101115551535758,2.1972245773362196,1.6103856950219284,0.6931471805599453,1.4110214691538494,3.828641396489095,3.1417084284748227,4.248495242049359,3.827884529318637,4.1588830833596715,1.3067031459726177,0.6931471805599453,0.21933112266690194,1.3862943611198906,1.412718913458999,0.0,0.0,3.4339872044851463,3.4829102687620166,2.5649493574615367,3.075876065584425
5.043425116919247,5.131434948588191,2.772588722239781,3.062137802868764,2.0794415416798357,2.538032413280224,2.3978952727983707,3.015947780781232,2.1972245773362196,1.6643687248530414,0.6931471805599453,0.0,3.828641396489095,3.9264930507585065,4.248495242049359,4.051807093691795,4.1588830833596715,3.2046817895188004,0.6931471805599453,0.42806749050904075,1.3862943611198906,1.2554535965866085,0.0,8.224029264808502e-07,3.4339872044851463,3.543904269792933,2.5649493574615367,3.264902466275834
5.043425116919247,5.042876279359129,2.772588722239781,2.7199437213797255,2.0794415416798357,2.06225080906167,2.3978952727983707,4.18359392742934,2.1972245773362196,1.5106882820893863,0.6931471805599453,2.65862074110557,3.828641396489095,3.7922829240570803,4.248495242049359,4.298142453303064,4.1588830833596715,3.1755156047487083,0.6931471805599453,0.0,1.3862943611198906,1.4022473770524495,0.0,0.0,3.4339872044851463,3.069787110947228,2.5649493574615367,2.81834001505953
5.043425116919247,4.671669346355671,2.772588722239781,3.5943014462509595,2.0794415416798357,2.019749357486671,2.3978952727983707,4.3967352849676535,2.1972245773362196,1.676514904035137,0.6931471805599453,3.4442497678644184,3.828641396489095,3.6861631444875,4.248495242049359,3.3655222452104545,4.1588830833596715,2.868960452448618,0.6931471805599453,0.3607544607292855,1.3862943611198906,1.646520077351646,0.0,0.0,3.4339872044851463,3.3854458820348414,2.5649493574615367,3.502009004870885
5.043425116919247,4.587354673125045,2.772588722239781,1.1395053331920693,2.0794415416798357,1.9421984992145351,2.3978952727983707,2.650492033494065,2.1972245773362196,1.4792100563546782,0.6931471805599453,0.0,3.828641396489095,4.222507163183758,4.248495242049359,4.022197019815591,4.1588830833596715,1.7640878235572268,0.6931471805599453,0.9520951519267562,1.3862943611198906,1.372123935471376,0.0,0.0,3.4339872044851463,3.67285983209406,2.5649493574615367,2.512463099040278
5.043425116919247,5.343040065694816,2.772588722239781,2.0781987869821896,2.0794415416798357,2.176249987482776,2.3978952727983707,0.6666646000436547,2.1972245773362196,1.271542610449646,0.6931471805599453,5.6508605645192285,3.828641396489095,3.4488813569303804,4.248495242049359,3.5571404472352564,4.1588830833596715,2.4329648410967124,0.6931471805599453,0.4916488283416516,1.3862943611198906,1.891408060753907,0.0,0.0,3.4339872044851463,3.6522434414521388,2.5649493574615367,3.103264989686983
