S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.583079762249779,2.772588722239781,3.38590812104579,2.0794415416798357,2.4681691862833612,2.3978952727983707,1.7605563424679473,2.1972245773362196,1.508136993275309,1.1451323043030026,3.9233361679734164,3.784189633918261,3.8956251007543514,4.248495242049359,3.6895220009209613,4.1588830833596715,3.4563944075752406,0.6931471805599453,0.36472899385601415,1.3862943611198906,1.568563556082463,0.0,0.0,3.4339872044851463,3.5633646042359537,2.4849066497880004,3.4161650097068805
5.043425116919247,4.853774164408891,2.772588722239781,3.367622882912143,2.0794415416798357,1.902516346825513,2.3978952727983707,0.0,2.1972245773362196,2.7497835118874416,1.2729656758128873,2.55777287424003,3.784189633918261,3.622312778399893,4.248495242049359,4.225127260995638,4.1588830833596715,2.8114125145657636,0.6931471805599453,0.08784808067821465,1.3862943611198906,2.0533099421882888,0.0,0.0,3.4339872044851463,3.7495228419396907,2.4849066497880004,3.3531989732583583
5.043425116919247,5.169897098468029,2.772588722239781,1.392259158631374,2.0794415416798357,1.6647198183360645,2.3978952727983707,3.9278081977772548,2.1972245773362196,0.9239535516867599,1.3862943611198906,0.7082635312882464,3.784189633918261,3.2142455677873683,4.248495242049359,4.463960546589082,4.1588830833596715,4.148282681883245,0.6931471805599453,0.2435430337679203,1.3862943611198906,1.6711758028475474,0.0,0.0,3.4339872044851463,3.5203954723560242,2.4849066497880004,3.276380328068714
5.043425116919247,5.121639271557529,2.772588722239781,2.7730094770324962,2.0794415416798357,2.4911404467495712,2.3978952727983707,4.153970915096471,2.1972245773362196,2.3062482036390994,1.3470736479666094,4.230438201443507,3.7876800388580296,2.7101199189229637,4.248495242049359,4.012149571665243,4.1588830833596715,2.434346666405955,0.6931471805599453,0.6589596326865208,1.3862943611198906,1.7574641440208791,0.0,0.0,3.4339872044851463,3.4461903185611886,2.4912964478867714,2.308044471256708
5.043425116919247,5.134063099781255,2.772588722239781,2.5338171589732794,2.0794415416798357,2.191547945119496,2.3978952727983707,2.2865081547524895,2.1972245773362196,0.8581777057321964,1.3062516534463542,0.0,3.7911583032343543,4.61008791343504,4.248495242049359,4.6059219977846775,4.1588830833596715,3.0727810208828177,0.6931471805599453,0.4478319107685268,1.3862943611198906,1.3778997393402566,0.0,0.0,3.4339872044851463,3.8207431310880526,2.4976456755654297,3.1018817070856057
5.043425116919247,4.251146246288338,2.772588722239781,3.3051409931555567,2.0794415416798357,2.026845813317685,2.3978952727983707,2.605963380413517,2.1972245773362196,0.3491324351338574,1.2636920390275583,0.0,3.7946245112108405,3.925355002783526,4.248495242049359,4.156943721861894,4.1588830833596715,2.833900856200906,0.6931471805599453,0.9152426867332764,1.3862943611198906,1.7679010978871743,0.0,0.0,3.4339872044851463,3.318732620304345,2.503954844758695,2.2372531860101526
5.043425116919247,5.1714701759638375,2.772588722239781,1.7711869639500613,2.0794415416798357,2.6124142860147237,2.3978952727983707,4.0441926411946785,2.1972245773362196,0.9761045770957449,1.2192402764567245,2.737421031839836,3.7980787460789283,3.836005360556868,4.248495242049359,4.0852588436827215,4.1588830833596715,1.621556410703723,0.6931471805599453,0.8490302838210708,1.3862943611198906,1.4607300807220436,0.0,0.0,3.4339872044851463,3.342884066847294,2.5102244577722903,3.3985582375083645
5.043425116919247,4.920429084650007,2.772588722239781,2.134550996038369,2.0794415416798357,2.724805190047836,2.3978952727983707,2.6721894774639874,2.1972245773362196,1.726425383721351,1.1727202608218317,4.361249341468869,3.801521090269901,4.0535242444032695,4.248495242049359,4.092216981808473,4.1588830833596715,2.8558343145675016,0.6931471805599453,0.26696704179908726,1.3862943611198906,0.9283121293444584,0.0,0.0,3.4339872044851463,2.777657943407014,2.516455007522926,3.51154848601904
5.043425116919247,4.7690119546123215,2.772588722239781,2.2318516446998737,2.0794415416798357,1.770276318144579,2.3978952727983707,2.294791307483078,2.1972245773362196,2.5661480063519275,1.1239300966523995,3.2090086122059156,3.8049516253666904,4.359475428806493,4.248495242049359,3.6044770564246242,4.1588830833596715,2.482952004009615,0.6931471805599453,0.030004270230309993,1.3862943611198906,1.8350168880365318,0.0,0.0,3.4339872044851463,3.644738635466738,2.5226469777708473,3.9112726250125487
