S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.095568545377324,2.772588722239781,2.937419391049913,2.0794415416798357,2.318084653369611,2.3978952727983707,2.271643868708261,2.1972245773362196,1.7505826022665227,1.1451323043030026,2.0057449460970442,3.784189633918261,3.2490776648467365,4.248495242049359,4.304707488646423,4.1588830833596715,1.9480459415353701,0.6931471805599453,0.0,1.3862943611198906,1.7379719341312552,0.0,0.0,3.4339872044851463,3.015693667740558,2.4849066497880004,3.668624719824151
5.043425116919247,5.287601589706926,2.772588722239781,1.8138724500195873,2.0794415416798357,2.749232688339224,2.3978952727983707,3.005774767896776,2.1972245773362196,1.8715073535254372,1.2729656758128873,0.0,3.784189633918261,2.8394372488292157,4.248495242049359,4.104694438206797,4.1588830833596715,2.0980617513285034,0.6931471805599453,0.5750524733085105,1.3862943611198906,1.1620896314332985,0.0,0.0,3.4339872044851463,3.5039053576815844,2.4849066497880004,3.247149900565681
5.043425116919247,4.856234476422699,2.772588722239781,4.302776924163744,2.0794415416798357,1.8795574261395758,2.3978952727983707,3.026845991713737,2.1972245773362196,2.4910906035721143,1.3862943611198906,2.6258291883738796,3.784189633918261,3.2933579722004374,4.248495242049359,4.1217860682341785,4.1588830833596715,1.1734696277795564,0.6931471805599453,0.6046458437636683,1.3862943611198906,1.7178053061229992,0.0,0.0,3.4339872044851463,4.43875206924127,2.4849066497880004,2.4654258823714073
5.043425116919247,5.2130445067706095,2.772588722239781,2.372832386327676,2.0794415416798357,2.272741764675432,2.3978952727983707,2.881442953760216,2.1972245773362196,1.7795402490200478,1.3470736479666094,2.6871930268165602,3.7876800388580296,3.264405034203524,4.248495242049359,3.9320984270620394,4.1588830833596715,2.241275973373337,0.6931471805599453,0.51712293060163,1.3862943611198906,1.3057462213252358,0.0,0.0,3.4339872044851463,2.973140855018002,2.4912964478867714,2.797587728883009
5.043425116919247,5.510187560081585,2.772588722239781,1.2870806542189606,2.0794415416798357,2.6657498065114673,2.3978952727983707,3.110123955558167,2.1972245773362196,2.5339583050098424,1.3062516534463542,0.1995207395565206,3.7911583032343543,3.8750948933831726,4.248495242049359,4.117334211370572,4.1588830833596715,2.6754671500848564,0.6931471805599453,0.4959528684014196,1.3862943611198906,1.2093239014585595,0.0,0.0,3.4339872044851463,3.4171803252847983,2.4976456755654297,2.6887617066892338
5.043425116919247,5.040768951659491,2.772588722239781,2.6277250731953288,2.0794415416798357,2.256812853522664,2.3978952727983707,2.2533456243943673,2.1972245773362196,1.5284751577621853,1.2636920390275583,4.255383611994592,3.7946245112108405,3.930231209667015,4.248495242049359,4.313633399655187,4.1588830833596715,1.0009397106762767,0.6931471805599453,0.5069960557925425,1.3862943611198906,1.5567708773533522,0.0,0.0,3.4339872044851463,3.187197825860638,2.503954844758695,3.614937447283107
5.043425116919247,4.806650956569186,2.772588722239781,2.1700670448524906,2.0794415416798357,1.6336632806898568,2.3978952727983707,2.7723606558891083,2.1972245773362196,1.337820136513736,1.2192402764567245,0.0,3.7980787460789283,4.550680393352656,4.248495242049359,3.8708619225881797,4.1588830833596715,1.4919569667187087,0.6931471805599453,0.22126657568085387,1.3862943611198906,1.2533029499196664,0.0,0.0,3.4339872044851463,3.3456284724984817,2.5102244577722903,2.9567798408744665
5.043425116919247,4.829496777578822,2.772588722239781,3.089430593283509,2.0794415416798357,2.5455727230445113,2.3978952727983707,1.6006482814042378,2.1972245773362196,3.3715726130603545,1.1727202608218317,1.8184624497265969,3.801521090269901,2.527460058247412,4.248495242049359,4.1055480051194975,4.1588830833596715,0.165868194298882,0.6931471805599453,0.0027157075406768483,1.3862943611198906,1.8766217087786217,0.0,0.0,3.4339872044851463,4.087194825113009,2.516455007522926,3.157005125595803
5.043425116919247,5.328454801270872,2.772588722239781,2.789158030502211,2.0794415416798357,1.569803179500338,2.3978952727983707,3.710480234000033,2.1972245773362196,1.6119578436417417,1.1239300966523995,1.0678087003655894,3.8049516253666904,3.592511819855643,4.248495242049359,3.5117118739065223,4.1588830833596715,0.6603378898172945,0.6931471805599453,1.4091126060751529,1.3862943611198906,1.236784929801658,0.0,0.0,3.4339872044851463,3.3373920676079942,2.5226469777708473,2.747600546322675
