,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_17,Simulated_29,Simulated_13,Simulated_25,Simulated_5,Simulated_14,Simulated_7,Simulated_27,Simulated_10,Simulated_3,Simulated_23,Simulated_1,Simulated_28,Simulated_26,Simulated_2,Simulated_16,Simulated_12,Simulated_24,Simulated_21,Simulated_4,Simulated_22,Simulated_19,Simulated_8,Simulated_9,Simulated_20,Simulated_0,Simulated_18,Simulated_6,Simulated_11
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91
6,,57885.81,57544.37,55284.31,58196.82,51760.54,52477.63,65828.81,61176.96,50663.23,57998.66,55587.21,47808.42,66161.18,54221.73,57012.37,59646.26,63349.9,54843.11,64928.55,54341.69,61231.53,55667.48,52626.03,56014.8,65996.05,71963.07,51275.02,52400.3,51696.64,62016.06,66855.49
7,,59360.04,64812.63,66921.56,50462.44,64732.5,61920.06,64060.29,73158.38,49357.85,56293.87,69686.27,56415.58,51557.75,57459.2,52651.05,45608.71,57429.29,75213.15,51640.02,64991.69,50571.81,62791.67,57504.9,70438.25,63831.58,61739.65,49820.01,64491.39,55861.35,52436.17,56942.17
8,,58571.58,57202.55,58243.04,61606.62,63304.77,56742.19,61143.79,59244.93,53066.79,64809.16,63899.72,51666.76,62168.32,57901.2,48105.2,50627.19,64239.6,53312.93,54488.89,57620.61,64409.8,58683.21,45313.27,68627.71,49970.11,49696.3,62297.12,70619.47,46641.52,71621.66,69872.82
9,,56860.82,55324.11,57563.36,56327.5,57880.43,50751.74,55180.71,61618.89,57194.77,48155.08,50943.15,60367.45,61410.68,45542.14,47889.97,51999.72,51994.46,54398.92,65846.4,64877.13,59480.4,70562.19,67529.43,68499.97,63706.8,61633.75,62860.71,64747.51,41159.55,48835.45,41542.15
10,,60374.29,57503.89,58451.07,57719.02,61338.91,54949.24,65485.91,59628.88,59027.78,53932.34,63912.06,65772.67,65140.05,48818.65,62553.87,59057.99,48518.48,65081.78,54864.87,75721.69,74477.44,76245.68,65548.69,63249.36,50480.26,51369.24,74962.08,49603.29,51252.13,45263.05,71298.23
11,MAE,,1928.36,2186.22,2572.04,3035.86,3555.29,3667.86,3877.72,4068.34,4094.05,4568.07,4805.28,4831.67,4851.6,4866.54,4938.93,4964.17,5220.64,5556.74,5581.74,5782.48,5889.06,6036.04,6253.26,6320.54,6518.36,6744.01,6887.07,7740.23,7873.47,8155.23
