,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_23,Simulated_5,Simulated_14,Simulated_29,Simulated_0,Simulated_17,Simulated_9,Simulated_25,Simulated_26,Simulated_24,Simulated_19,Simulated_4,Simulated_2,Simulated_20,Simulated_16,Simulated_28,Simulated_8,Simulated_7,Simulated_10,Simulated_18,Simulated_22,Simulated_15,Simulated_11,Simulated_12,Simulated_6,Simulated_1,Simulated_27,Simulated_13,Simulated_21
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91
6,,58316.52,62821.07,51416.05,56001.25,57247.94,52081.4,65133.27,68553.81,48789.21,58962.89,60356.52,55763.62,68115.31,57030.45,51931.15,56095.33,74432.77,76137.98,66910.79,65091.4,54647.06,51674.64,62491.82,50472.97,53166.49,59636.77,54534.45,58075.14,48401.34,57203.62,46319.12
7,,58466.79,64011.28,52961.27,57258.14,53593.2,57879.71,54377.89,55967.25,60726.4,56608.89,58380.22,57328.43,52399.38,63374.33,70511.58,63572.03,63127.36,50681.6,58195.88,61915.5,48386.04,57189.33,47943.44,74652.14,45580.34,46580.74,61598.39,58330.21,62490.31,70011.74,68370.59
8,,57631.74,56515.6,65137.65,57471.64,64645.6,54346.09,63726.97,57563.62,58826.3,43966.63,52213.35,53475.29,57106.01,51964.82,64526.47,78323.75,68176.13,57359.01,41094.62,59795.29,73304.57,54964.56,46304.92,59084.99,57637.83,47277.33,56547.92,48032.76,48198.41,59591.39,71772.82
9,,57830.6,58553.69,56895.77,50469.93,62710.87,61205.53,51212.51,57260.63,68598.02,57900.98,55582.93,52032.3,68305.93,52737.99,53325.05,52547.78,56667.83,47242.67,71160.23,53833.9,71780.33,48059.58,57916.87,59145.76,49366.96,71671.21,56012.39,53461.02,52825.42,64038.64,62395.14
10,,58800.15,53419.59,59941.87,58824.69,75393.91,53629.8,55689.7,60179.07,56056.97,56564.58,63684.45,56899.92,56789.12,61962.48,69255.82,49819.82,47817.9,61470.74,55171.67,62552.49,55769.12,54823.63,52113.95,52780.49,67111.08,76513.68,63192.09,69801.59,52667.87,48045.58,56060.81
11,,56104.33,57510.28,58785.09,52727.85,55033.98,62061.61,61581.38,49488.64,52830.9,60128.72,61126.65,59051.59,59228.37,53402.17,50157.97,50508.99,50631.62,59085.04,59546.26,53803.92,66280.6,61360.28,53421.92,59582.34,43611.78,53430.72,63076.04,57694.29,43223.9,53454.2,61302.76
12,,57365.51,60638.22,61833.38,50150.44,53945.58,62947.29,64898.51,60199.26,50559.27,51179.81,63690.98,56639.86,63074.46,54435.64,60573.98,64282.58,53050.25,50611.47,49889.95,61323.52,73881.55,57364.57,50085.48,62614.87,43730.9,52694.01,65504.12,52503.79,60843.18,41560.29,66258.14
13,,60117.18,60349.0,55659.99,64252.1,65646.89,65693.52,56674.33,64911.33,67552.56,63030.03,70467.87,56368.98,65153.72,52286.41,63664.11,63028.55,55267.5,54108.49,46340.41,54877.32,56371.89,53612.49,43060.24,79955.44,49939.13,82332.11,70221.78,58476.79,67254.72,43031.09,53926.69
14,,57920.95,55483.54,60952.25,51998.83,59122.08,57003.02,52108.02,63916.17,46290.66,55337.7,54197.04,54799.8,50533.12,66168.7,59268.38,51142.71,49908.84,67385.44,52010.59,53876.14,62812.43,62103.4,58045.08,65048.5,50413.39,63120.63,65425.87,68250.6,57341.37,72719.77,50844.44
