,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_13,Simulated_25,Simulated_23,Simulated_10,Simulated_19,Simulated_0,Simulated_2,Simulated_14,Simulated_1,Simulated_4,Simulated_22,Simulated_9,Simulated_28,Simulated_15,Simulated_6,Simulated_5,Simulated_27,Simulated_17,Simulated_11,Simulated_7,Simulated_29,Simulated_21,Simulated_18,Simulated_26,Simulated_8,Simulated_24,Simulated_16,Simulated_3,Simulated_20
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08,83627.08
6,,99228.46,122591.98,169535.78,111125.81,65981.5,-102521.5,-281194.8,44976.57,102950.07,105973.19,140381.17,308488.19,-106236.27,193088.7,45303.83,407796.45,-602306.35,-160396.54,389124.31,363626.13,-42281.32,365698.54,-403139.9,497357.71,723391.0,-169773.87,389588.14,81816.78,-230050.83,504547.06,-58587.7
7,,11539.81,-84986.05,141229.89,-195327.9,-172983.97,17952.96,33687.14,130273.62,201947.1,36910.21,-153184.58,-189941.62,199949.04,-95627.41,114363.88,279270.75,64671.09,-384289.63,143742.08,-110817.59,-45562.75,-227550.62,248944.87,158403.3,197536.76,344319.74,-321690.09,-194214.04,357066.92,-141603.53,-6295.21
8,,113662.74,320528.85,233943.35,434077.94,235584.03,95352.97,-21781.52,160897.23,141024.49,123885.87,-321177.17,222815.03,177627.2,-208937.59,83744.79,-1543.52,-5567.67,16993.55,308706.73,-275706.71,338892.99,198142.68,69911.36,-126735.07,-81064.73,271688.46,-127408.11,-440455.61,271315.0,381118.48,934008.95
9,,133128.06,110572.19,13974.8,124798.21,105073.12,-75523.12,66202.82,432735.14,368360.62,372769.2,93971.02,188561.88,91417.12,-127191.48,-151180.76,56873.67,172476.09,85509.98,348164.84,161338.76,-245031.03,46988.8,128401.95,140349.67,35401.9,-51846.05,373672.33,406984.01,-57189.17,324858.56,452346.75
10,,19205.87,-78304.26,-90969.87,14157.68,-202490.86,-231936.06,-118660.18,267615.13,-312758.85,537294.06,157013.06,-229245.77,-358943.11,139068.74,463180.96,-138584.77,89453.78,240272.7,-177433.24,-239959.86,305366.05,451380.99,357186.18,-426170.33,157443.83,-329465.53,211386.01,-277865.59,375069.14,-562413.93,585490.0
11,MAE,,74470.25,91601.17,92093.05,98240.62,114377.66,123801.02,128039.42,131447.99,133344.6,136280.21,137296.49,146283.06,150635.03,152491.76,154258.37,163915.41,170134.76,171469.67,177250.16,181360.31,184725.81,187705.2,206331.39,206808.51,215575.58,216230.81,224701.88,229773.19,266544.66,313583.37
