,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754
366,,13483.422921473251,16217.56829190434,14404.418615897632,15749.83276197195,15988.469694612239,13000.74154684182,16217.753160816193,13919.89098116255,15176.385605496664,15463.767989241247,14065.19419156433,16169.118892548937,13829.065895569409,16688.297031783946,15718.11165021732,16322.912876161681,12398.475635633153,15504.612366200818,14210.260747059734,14796.252994394632,14203.146587001715,14158.35682019869,12251.13747357549,14887.632423250758,15303.22870381189,13769.106043222722,16434.23831114462,15953.191778780792,14424.464578149496,14918.472901855459
367,,16116.30595212537,14482.301863105376,11776.32077894245,16273.765616668863,16947.711225335366,14367.471603448845,17226.665333476376,14571.773718049943,12788.493251029682,14110.980392641117,14412.37037393843,13045.081969676305,14376.465436995242,13084.98429774859,17542.75108814886,14679.766302303678,16168.96688601626,13451.28374365898,13858.950749739928,15806.671592249677,12851.181614169242,15273.504937488397,16778.982628281658,15996.543746321335,15979.514189872767,15269.093905200221,12427.687671779995,14557.775808765908,15243.187150754391,13106.14364743875
368,,16093.803196518893,14650.366047205705,11400.729721299049,12397.647730522429,16795.36977118237,17204.391191093735,14634.167505195088,14671.51200370893,14734.901480754057,16964.799988503783,11245.68081304445,16136.802672903304,13080.603022546575,15057.198402030788,13369.474069947864,15636.11358841255,13470.654964665497,15870.054039605537,14299.458617876564,16039.087075059004,15369.928753910948,11950.372634737845,17252.49548115485,13720.694655979389,14608.796161875054,14146.374253830329,15376.907550396532,16912.599547174545,13998.465089027957,14361.674826051023
369,,14022.025442822225,12477.562067515291,14216.69392027728,11962.695752186546,15152.229902311525,12528.775826611256,13888.008620436516,12039.01893263043,13560.811663677036,14350.641908845873,14796.228434299926,13708.713207460345,11933.677792032033,17382.625090097434,15615.19605383539,15179.473807563278,14332.512957105811,13081.713774693204,13599.072434647096,17331.19241348749,15647.091452995508,13541.217298017315,15730.39934023678,14537.412555043442,12981.90465473544,15398.011453274425,17486.804355099084,13346.64398605013,16823.9124423359,16136.67078097798
370,,15358.114905172175,15796.39780717614,14874.250165728581,15169.085505444784,14115.01287724257,15559.581330596558,12797.233134512779,15121.076039965756,16112.015984100071,16900.924820251814,16427.725333945706,14250.731385832378,16433.583671599023,12228.928669408611,14551.887628780323,14278.638274250756,14800.970555632897,11431.367169035011,14626.8145615116,16504.521649295402,16320.3818395926,13970.670162345301,13671.114433741697,16147.5304764913,16562.382497391864,15726.0767622683,16200.24883324552,14341.030321190176,15030.981810958658,14014.354423861154
371,,13484.305942282359,15634.249537273916,13739.489532406667,15391.76341196203,15511.470954323913,14991.34492537917,15619.762719096881,16618.64622050213,15696.7024418683,11605.265458953852,12569.497461942043,12677.93491146422,14372.871685280074,13792.659060139624,16268.470162565905,11932.085618146755,13331.000398088696,14728.752907641485,14677.590207230924,15532.124244795768,12630.173976761589,13265.706572464906,14584.654261929543,16004.460293921084,14802.400298019387,10190.940430858338,13670.704665877176,13364.709458273723,15591.735680932281,12964.048146435218
372,,14627.326311963678,11694.633839423961,14292.057540975507,15243.935677746918,16321.949760731211,12362.692027369474,14564.469815187706,15284.635724538564,14247.682729705388,14680.22447143515,14283.989001891086,12629.540008410166,14080.726246684191,16526.291820188366,14868.241771603476,12804.808183207038,17074.515008477283,11927.296482587528,14519.723783195945,12927.718439809061,15622.062855636776,16150.89600943905,14822.460294505727,14193.061820482291,14713.030942002295,11572.486106407032,12770.941806938838,18214.149058248633,15326.549224717222,15393.64908937732
