,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
157,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756,4561.8192028756
163,,-5145.930064459805,25849.471832156203,-1936.3952385542327,3870.384604794779,15107.406303586937,8830.120537550463,854.6384198647072,15524.417891636529,12749.846115833696,-7144.090629797953,-18339.721053588004,-3759.305643223489,10738.452158964106,24824.51641488805,-14452.763406842845,-5491.265052455058,-7157.528014750022,11764.614500844134,-3516.684273803926,-4145.685289951125,-26321.7019042597,37136.86487792574,2173.459282530047,-17369.609262046233,-21400.544219848012,30382.723720832248,16739.3056140633,-8338.338898590386,14025.178803055025,57694.498203652096
164,,18679.719580572175,-10182.63546637769,-15092.798775708692,10365.586651158514,-28446.59743901127,25774.95892061738,-19179.345391415998,-15618.841331167041,-12267.74126394765,4597.341780248618,21113.25476096984,18484.16244962735,6376.006115364349,8062.884686361837,21941.33085197264,24888.014409529915,3511.018895445607,33312.059482426295,-34255.5718376371,-3172.9464325962076,11753.399007933145,5190.695502875708,20122.311630949473,-31273.89520626,15162.742168490291,-7674.7486232348965,22241.220595663297,23299.437572196188,-9757.145451183233,-10020.996387906116
165,,22126.768153938225,-16380.12338379764,35329.00687500803,-963.8304070999598,23538.71081289199,-16013.764158886861,-31372.9783651336,-6053.710397445751,19626.573099890687,59169.9402758196,-16877.889444719527,28010.251834000235,-14116.225555248253,6642.137586170799,-27166.787285423903,-7881.155380290596,16644.138972625726,14637.363625359108,-16397.746504617473,27799.79918246294,9054.082763745502,28558.739181040746,-11751.620684826356,35434.011093967165,48828.15420322755,-11254.493257172677,-2547.3741688194145,23855.562334200993,6092.3035248159185,28142.013578932645
166,,13838.992720107757,2922.832957095346,18030.638935603773,-3727.5987304344994,9002.115454760786,-8822.285290957963,44896.09244877733,25696.96170074382,3669.6033143965565,-27704.877485656983,-44965.521403107996,3447.9876196570626,6276.353590556491,-12160.197826234198,-31044.2536413236,28661.52172000159,-12066.627421020243,23690.110694756055,42218.70491454008,11117.484622135788,-1166.8986235007892,12727.847048476939,53685.89649564447,-317.9866526414189,36124.216282031244,25277.74472480939,48511.92206500846,9880.801426772892,29557.237798594375,2943.272487177563
