,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586
313,,-2354.9989853038987,-4734.227027045768,-7210.880823651129,7072.861687678058,-2001.8306325984997,3798.264575441959,6878.73075282048,-7553.035969670244,-4011.450215333925,-12869.388070469371,4217.800367427367,1717.510256587499,-117.71474668554902,6470.890802063454,-12475.145701480327,7995.7261842857215,2215.009209009199,-1775.662176422412,13089.799913187166,11885.93941999868,6360.932295005572,21932.45854934196,2822.3295585086103,13493.413783947988,-10174.33425394586,17755.11254430255,-7572.507869658368,17093.037037062633,1931.1276877405485,471.7538420221281
314,,9561.315806147992,3938.0683701439834,18874.216882919583,-3163.42558944724,2736.3724487922937,17699.493101050764,3303.7723743677034,-5107.064130887934,9370.679501428804,-2978.7901563519176,6342.1957995700905,-4225.64156442909,2490.697664293482,5763.191122563116,2580.18719359094,-8877.586889257873,11072.470357985261,12846.386052660087,-2193.5573030131063,16639.766897689296,-2405.8456969214726,4888.892560140793,6794.741079750745,-70.61985521240786,14255.210467084231,11818.582670289763,1303.3317980483166,-7103.636254529739,-8930.12440929999,2220.27222714673
315,,12211.390080608624,8379.971079027773,740.8794625963358,6336.46697100009,-11390.735489001396,12849.93226836546,-2266.737808644389,5483.8860462904595,8826.994590171678,-2691.3424781093045,-5229.939573055165,-4419.599311816347,-6170.924947845028,-2228.0595238450796,-2399.9061712824728,-4539.584196210219,-6290.477602128054,283.3430615618372,4409.380666168034,-4494.137869534012,19404.831320017092,8523.991116019988,-838.721888889517,-3700.7681242124513,19863.29444665056,4738.605806925264,6877.952913360606,-9197.100030718746,-3307.941664895488,2086.869593040803
316,,1300.3991306743835,-7664.938200910123,273.81553323665844,6183.51049396295,-5535.18068113996,3605.9673641642657,11981.311067630342,4927.811819532716,7287.61654549984,-4592.717793722314,2654.300583386307,680.7931703444448,17535.156620760157,8175.047904157107,-5181.967211254523,-2025.5762166574586,9511.88617630013,17836.530314283737,2729.6059710351174,-1263.9615948519122,6356.561695708924,-15518.358547488302,-157.80105154014245,-1435.2185593442425,9255.72632558549,-1437.3232739012892,11502.142656082846,-2644.5293079881785,5013.550724196373,-1415.8463940731874
317,,5618.113002954635,-3232.472999369851,3150.7321172758056,12444.324642817779,-8377.52816677785,-5143.079270798823,-1045.6346031670228,-5136.476679748207,18058.195038758484,7103.328996696944,9867.767865188642,-5565.530384565174,-261.5737166950771,3247.450337524425,-4500.671266489353,8728.522583836258,19194.530284577697,-2562.5155074841805,-1450.4643894021528,7180.052961748988,11527.688532274055,4365.574482633551,14138.495564876277,1258.6227879502035,5167.471403866181,-3975.2778462097713,5866.873828885995,17490.02698473928,-9162.746193425988,13717.52944368881
318,,-3157.161031512882,-1396.9027093077686,-1106.5690811751076,-8708.092016346738,-17626.191244296282,1693.2477312407436,3996.391829961767,19333.018504603835,11281.578343505947,3183.7838121939226,-3884.533414349544,-5143.463206159418,-10759.639178960682,4265.774553111032,-6361.762204000173,-3241.1132470404946,13811.71708430957,-12182.901825769264,-10181.43195803649,6034.934643711285,889.6479908869364,5028.723116025498,3466.0695459596504,-5183.403110021856,8488.75844982867,-851.0321609988819,-7801.260851260449,422.37804002947723,22619.811834277887,-7355.092425749606
319,,21380.22748846178,7191.441241659665,15682.378791917914,7892.942145032815,-3746.3160079481836,3812.9776425206746,-2093.476343087813,-6215.104812961452,-597.0339846001198,-3061.55989522147,-3003.7670423317686,8787.194471572077,3756.600639755719,2175.579263771483,7409.643260623174,-7168.603308037705,2055.896264861246,513.2501066198056,21395.21606966036,2896.5129203435044,4975.251160139974,-14057.069972727359,-8530.24457873818,1883.3834924890857,-3639.5164737018404,7650.730805282804,1433.2150463938628,-988.5442989574312,2314.072351675718,642.2305816132484
320,,742.1492436946777,-6535.777973493674,355.36469167391965,7107.043940973052,-1263.725749780302,-2440.9877494252114,7417.645526006554,838.9966779229658,7799.564560840403,1548.8625110992173,-5532.123194499103,-4474.653118551716,-10303.634777416399,-118.8293507527012,4092.191601500168,-3732.295593942862,5848.041167042274,-857.8165895444931,6892.1243751805805,1467.2249440801752,8571.343921058577,15189.773896789275,965.1192958926632,6832.417777649613,7464.561264763594,151.4975172642312,388.0465317251864,-4439.769925045667,-5485.835415464193,-5396.19320133725
321,,5764.8361185183585,1893.8661389991505,236.134849870714,1541.7740776193948,-4121.493119812848,11298.763475226584,-1155.2384267375178,-674.0892871664335,-4415.395049345252,-4078.2364284998416,-2458.6422351952424,-4001.2030263637935,5221.096043212823,17247.67729624558,-4223.989458358301,1466.433689605565,12844.41453791339,-10947.487665129029,22815.480971685745,-8776.144355922363,10568.677572566387,5100.295317487047,3445.0045772470876,5613.2197703231295,26064.071906536992,-1703.0501211862825,-5211.73290563617,-1772.148575871388,6662.483275689221,-1037.3953665193587
322,,-12440.898753515208,768.7474574229614,-9982.403837319798,183.90027023218093,5311.915461723893,-2236.6094905572254,-145.99089177647772,-10755.532627812763,18077.339316958773,2336.262574480093,-2133.2594434973594,-4281.642689232785,2855.0517854908494,2409.23971495018,1861.1065578429511,-4928.294984551476,-518.8345550918152,-109.89510650835064,-6708.352136393106,13600.5318709101,20182.82404546448,322.65106613708645,297.0727603796129,5498.103177585185,-4164.077787764835,21095.721728136956,184.61978566046696,16565.25972733582,5103.869495020804,3373.508077381618
323,,-5510.775336987836,-14740.617890074378,3063.7398124089227,-5994.027415563083,-2091.5060900226144,15779.07440963724,13208.354987732157,4543.14562877893,7425.773224903128,14966.008525096884,3711.00248460572,2734.304591822669,-5139.505943526163,-1703.0193898413218,-753.625301346676,-9083.00083682371,8895.561470212151,-3045.0527468091673,10657.234448278952,19115.197776455407,16068.91816197945,7475.611445513856,5097.169301403899,6009.46855901406,21991.388918163222,12761.620038219222,16005.22844635044,13399.252407192613,11441.633864805897,-2462.7044061918577
