S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.455691698690537,5.717027701406222,5.523577024775043,5.814130531825066,6.15095877914288,6.311734809152915,5.839430906599902,1.9459101490553132,1.3084514714765154,2.833213344056216,3.4562576729658647,4.248495242049359,4.057397211617741
5.783825182329737,5.999865406300494,5.720311776607412,5.4169321290621815,5.811140992976701,5.7845038931477,6.302618975744905,6.161378700034009,1.9459101490553132,1.669954034561786,2.9444389791664403,3.2482925508212475,4.248495242049359,4.295990557144764
5.7745515455444085,6.324261148859325,5.720311776607412,4.975501458383104,5.811140992976701,5.329975189062008,6.313548046277095,6.630369971799948,1.9459101490553132,2.1029953474541436,2.995732273553991,4.817858057797059,4.2626798770413155,3.898691069168864
5.755742213586912,5.903819256413346,5.720311776607412,5.065336846079155,5.811140992976701,5.937094491271021,6.3080984415095305,6.062909819198758,1.791759469228055,1.9664081644043898,2.995732273553991,3.043265646566887,4.23410650459726,3.9319358550477923
5.765191102784844,6.989798177073751,5.726847747587197,5.603811675867426,5.811140992976701,5.116654205428617,6.298949246855942,5.19283765438501,1.791759469228055,2.175628861345927,3.091042453358316,5.495336632045752,4.23410650459726,4.194267498768999
5.765191102784844,6.4105810922898545,5.733341276897746,5.443402939283329,5.811140992976701,5.217489576234888,6.298949246855942,6.60996174697224,1.791759469228055,1.8048127580889077,2.772588722239781,2.6780274037970107,4.23410650459726,3.585268747164025
5.75890177387728,6.105472924740965,5.703782474656201,5.424567141494685,5.808142489980444,5.743196868644583,6.278521424165844,6.137811087959618,1.791759469228055,2.02846764783095,2.302585092994046,4.69202455669143,4.23410650459726,3.2610996051226158
5.7745515455444085,6.084494447355814,5.717027701406222,5.420028073907285,5.808142489980444,6.002223922912777,6.278521424165844,6.575503662736335,1.791759469228055,2.1329048587280304,2.4849066497880004,3.61693195119083,4.23410650459726,3.5535213047259813
5.765191102784844,5.497129390067016,5.71042701737487,5.921974695772985,5.808142489980444,5.807403586400395,6.2878585601617845,6.348640856191175,1.791759469228055,1.446753110699451,2.302585092994046,4.008135754099171,4.23410650459726,4.3067271659603445
5.777652323222656,6.267737987840301,5.707110264748875,4.986820557561677,5.755742213586912,5.0453091832574355,6.3080984415095305,5.8196391039592,1.791759469228055,2.609000998512281,2.3978952727983707,4.7049189764879396,4.23410650459726,3.784726711130214
5.777652323222656,5.84549641687803,5.707110264748875,5.1146448585647715,5.755742213586912,6.35611185185991,6.3080984415095305,6.739555054906176,1.791759469228055,2.654135234777111,2.302585092994046,3.367227072721443,4.23410650459726,3.6791176608659453
