S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.587908708418129,5.717027701406222,5.019324731640982,5.814130531825066,5.2694723607023395,6.311734809152915,7.413374570509882,1.9459101490553132,3.0397729025114675,2.833213344056216,3.1206730483650484,4.248495242049359,4.827498993422245
5.783825182329737,5.6217634919874975,5.720311776607412,5.03729132349477,5.811140992976701,5.482908107470678,6.302618975744905,6.967119997217485,1.9459101490553132,2.2704676149440086,2.9444389791664403,4.577086785544303,4.248495242049359,3.6216995105460645
5.7745515455444085,6.783231500192037,5.720311776607412,5.260929788368497,5.811140992976701,5.076520462952907,6.313548046277095,6.545254758906014,1.9459101490553132,2.3800283614837183,2.995732273553991,3.0086774734038064,4.2626798770413155,3.79818204160253
5.755742213586912,5.80378795085404,5.720311776607412,5.561935658273714,5.811140992976701,5.4776196097073,6.3080984415095305,5.534496487540315,1.791759469228055,1.7095853015840918,2.995732273553991,3.2509920119352724,4.23410650459726,4.197553091555447
5.765191102784844,6.724898566171937,5.726847747587197,5.9191556681600614,5.811140992976701,5.914946620948817,6.298949246855942,5.445688516965186,1.791759469228055,3.20601040791669,3.091042453358316,3.9022185676706442,4.23410650459726,4.045153154675831
5.765191102784844,5.370436972106762,5.733341276897746,4.679700322897877,5.811140992976701,5.661223744597079,6.298949246855942,5.4400771706818745,1.791759469228055,4.059408795151603,2.772588722239781,5.139806712436696,4.23410650459726,3.594256857147932
5.75890177387728,6.142979043827037,5.703782474656201,5.8109168866700065,5.808142489980444,5.800385494269598,6.278521424165844,5.787799705046854,1.791759469228055,2.436260347441495,2.302585092994046,2.720060861872987,4.23410650459726,3.923533781854433
5.7745515455444085,6.464182615742262,5.717027701406222,5.667404840813622,5.808142489980444,6.090441916251943,6.278521424165844,6.195595001303012,1.791759469228055,2.6862992642970056,2.4849066497880004,5.0226489076596375,4.23410650459726,4.24093215931678
5.765191102784844,5.132834046278209,5.71042701737487,5.545032024552586,5.808142489980444,5.600156367086122,6.2878585601617845,6.033764691968182,1.791759469228055,3.7082344125011906,2.302585092994046,4.2099015962485975,4.23410650459726,4.541157397320751
5.777652323222656,6.182797371544911,5.707110264748875,4.56655371118489,5.755742213586912,6.574956134697988,6.3080984415095305,6.296022528319922,1.791759469228055,3.3158961158323517,2.3978952727983707,3.511740841230709,4.23410650459726,3.885158851064516
5.777652323222656,6.092376052073058,5.707110264748875,5.359442369011471,5.755742213586912,5.697600342546979,6.3080984415095305,6.09393121648343,1.791759469228055,3.0050598298597055,2.302585092994046,4.474380004483125,4.23410650459726,3.4861641484968917
