S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.11043247223365,5.717027701406222,5.652568792047045,5.814130531825066,5.586053473415249,6.311734809152915,6.831457473989855,1.9459101490553132,3.0475475210240544,2.833213344056216,2.0855059142620966,4.248495242049359,3.9705880466353234
5.783825182329737,6.510292749942407,5.720311776607412,5.398768219964737,5.811140992976701,6.076659255735295,6.302618975744905,5.112091699603163,1.9459101490553132,1.239595932400382,2.9444389791664403,3.1247855394803574,4.248495242049359,4.141331303150326
5.7745515455444085,5.523970907659421,5.720311776607412,5.660765905338693,5.811140992976701,5.943440885593074,6.313548046277095,6.348173917893888,1.9459101490553132,1.6515606307466273,2.995732273553991,5.1165566094662704,4.2626798770413155,3.98739354000381
5.755742213586912,5.662185565549164,5.720311776607412,5.694479349403958,5.811140992976701,5.582389490522062,6.3080984415095305,6.575383060864134,1.791759469228055,1.20722172788351,2.995732273553991,2.3520872722337094,4.23410650459726,4.243086355610347
5.765191102784844,5.143099278961483,5.726847747587197,5.195876024331635,5.811140992976701,5.058142164013686,6.298949246855942,6.3852662280230374,1.791759469228055,2.911052388436214,3.091042453358316,3.9852914689594847,4.23410650459726,3.5422439536709436
5.765191102784844,5.7358000460719225,5.733341276897746,6.064770604020074,5.811140992976701,5.988345108142785,6.298949246855942,5.485007700985154,1.791759469228055,1.930687529492443,2.772588722239781,3.3655489725618066,4.23410650459726,4.1863191967392135
5.75890177387728,5.767436391179655,5.703782474656201,5.810392342957641,5.808142489980444,5.628475635609453,6.278521424165844,6.616403240563471,1.791759469228055,0.06889245470080452,2.302585092994046,3.740829754344917,4.23410650459726,3.5324537388202817
5.7745515455444085,5.899089935870889,5.717027701406222,5.125437604518767,5.808142489980444,5.7817310623801585,6.278521424165844,6.428659091369439,1.791759469228055,3.3587581913390956,2.4849066497880004,3.413648685603637,4.23410650459726,4.052287794008216
5.765191102784844,5.363233457218054,5.71042701737487,6.420089998775117,5.808142489980444,5.320017233936333,6.2878585601617845,6.993172761421745,1.791759469228055,1.6045683450362536,2.302585092994046,2.738115960742357,4.23410650459726,4.153449213542634
5.777652323222656,6.040110254276816,5.707110264748875,5.787021173702969,5.755742213586912,5.568187561531543,6.3080984415095305,6.339714113089493,1.791759469228055,2.868141953558127,2.3978952727983707,5.025056232914747,4.23410650459726,3.933578028957613
5.777652323222656,6.129187860793753,5.707110264748875,5.451566163024637,5.755742213586912,5.400195417294596,6.3080984415095305,5.928397805398916,1.791759469228055,2.338544159143069,2.302585092994046,2.7946962082973004,4.23410650459726,4.145244440987755
