S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.00467995629888,5.717027701406222,6.142208561793526,5.814130531825066,5.35731801614085,6.311734809152915,6.818328643383862,1.9459101490553132,2.4153186611758986,2.833213344056216,4.437639547819728,4.248495242049359,3.9287234031459835
5.783825182329737,6.1194458887003815,5.720311776607412,5.717281945004812,5.811140992976701,5.8100479428102965,6.302618975744905,4.966500584542035,1.9459101490553132,4.691744956756253,2.9444389791664403,4.456423215195138,4.248495242049359,4.382919036993361
5.7745515455444085,6.229225330166179,5.720311776607412,5.411714631590886,5.811140992976701,5.418484654405432,6.313548046277095,6.19475586511949,1.9459101490553132,1.846723745439812,2.995732273553991,3.0044835008710757,4.2626798770413155,3.633705970059367
5.755742213586912,5.971029708194209,5.720311776607412,5.316195985470241,5.811140992976701,5.196908725899819,6.3080984415095305,6.260091078606289,1.791759469228055,3.1951674810684914,2.995732273553991,3.307011992421192,4.23410650459726,4.063068152198733
5.765191102784844,5.529112985675937,5.726847747587197,5.838298236639589,5.811140992976701,5.133122907642961,6.298949246855942,5.878355615410555,1.791759469228055,2.2728675751924694,3.091042453358316,4.334282752789565,4.23410650459726,3.630798914872771
5.765191102784844,6.328136607615331,5.733341276897746,5.5853714155363425,5.811140992976701,5.759422656415743,6.298949246855942,7.082068909951193,1.791759469228055,3.1142375529706943,2.772588722239781,2.9122362109088327,4.23410650459726,3.498044427862689
5.75890177387728,6.159534073812772,5.703782474656201,4.656995084907008,5.808142489980444,6.122525436163775,6.278521424165844,5.565442845141095,1.791759469228055,2.928555406780509,2.302585092994046,3.5069757278905236,4.23410650459726,3.43603349509338
5.7745515455444085,5.792299825517189,5.717027701406222,4.715563652266186,5.808142489980444,5.5380983670022,6.278521424165844,5.846016425026284,1.791759469228055,1.534292718156925,2.4849066497880004,3.893892837146925,4.23410650459726,3.9696621284730242
5.765191102784844,5.4892576368245285,5.71042701737487,5.5465793771306915,5.808142489980444,6.20626922509928,6.2878585601617845,5.913216458711803,1.791759469228055,3.7919097779088373,2.302585092994046,3.3830282875376207,4.23410650459726,4.937113332467618
5.777652323222656,6.129202732862214,5.707110264748875,5.660362432584591,5.755742213586912,5.4937720963779855,6.3080984415095305,6.269168677840774,1.791759469228055,2.622710595564451,2.3978952727983707,2.510180389987501,4.23410650459726,3.5971833007861544
5.777652323222656,6.183439079123251,5.707110264748875,5.686439278396993,5.755742213586912,5.43760541995295,6.3080984415095305,5.8094293775208214,1.791759469228055,3.4445149061472664,2.302585092994046,3.066962871967143,4.23410650459726,3.8938217022604307
