S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.051776058808105,5.717027701406222,5.76029059562599,5.814130531825066,6.129425641935444,6.311734809152915,6.723258170748955,1.9459101490553132,3.50385306687762,2.833213344056216,4.134151693999559,4.248495242049359,4.147198973778742
5.783825182329737,6.373652767689158,5.720311776607412,5.268833582802898,5.811140992976701,5.618550964405866,6.302618975744905,6.30185857911462,1.9459101490553132,2.795673261539627,2.9444389791664403,2.721543986131345,4.248495242049359,3.7585160589824644
5.7745515455444085,5.967950178992382,5.720311776607412,5.279401518548976,5.811140992976701,5.384102175525992,6.313548046277095,6.083278103477742,1.9459101490553132,4.262673094919135,2.995732273553991,3.6620405886841407,4.2626798770413155,4.199288530546095
5.755742213586912,5.951893298668271,5.720311776607412,4.909088815291431,5.811140992976701,5.750636170642036,6.3080984415095305,6.729237942847111,1.791759469228055,2.800025496595251,2.995732273553991,2.7915888080351916,4.23410650459726,3.5753207710505235
5.765191102784844,6.498630059866535,5.726847747587197,5.382218290714045,5.811140992976701,5.212727042034264,6.298949246855942,6.833114372149616,1.791759469228055,0.5029364170115129,3.091042453358316,3.0754408511327918,4.23410650459726,3.906187471545263
5.765191102784844,6.540552878875077,5.733341276897746,5.303586331002982,5.811140992976701,5.746168195391351,6.298949246855942,6.368175774015121,1.791759469228055,2.665525174234246,2.772588722239781,4.156860345998858,4.23410650459726,4.238647295955205
5.75890177387728,5.038812046694418,5.703782474656201,4.699108868654841,5.808142489980444,6.135676186575702,6.278521424165844,6.270188084469902,1.791759469228055,0.5287658953297978,2.302585092994046,3.4964840830088617,4.23410650459726,4.04642145171638
5.7745515455444085,6.912123094338856,5.717027701406222,5.347791731187522,5.808142489980444,5.323176725372171,6.278521424165844,6.371386433424387,1.791759469228055,2.464822952023595,2.4849066497880004,4.344694563016101,4.23410650459726,4.250886520677806
5.765191102784844,4.90191235761974,5.71042701737487,5.7284663684151464,5.808142489980444,5.918862706209462,6.2878585601617845,6.108090711823049,1.791759469228055,0.6785678997589943,2.302585092994046,3.561537466064345,4.23410650459726,3.70767122839047
5.777652323222656,6.21444295397528,5.707110264748875,5.126700845919085,5.755742213586912,5.246862611560362,6.3080984415095305,5.923646654603012,1.791759469228055,1.6666617116472873,2.3978952727983707,1.623594400087209,4.23410650459726,4.284240857955754
5.777652323222656,5.821593795737262,5.707110264748875,6.215262760136297,5.755742213586912,5.763343834382118,6.3080984415095305,5.940025585202547,1.791759469228055,0.9821669477444779,2.302585092994046,4.597232026400355,4.23410650459726,3.5196561414212844
