S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.625129606651561,5.717027701406222,5.490787163072351,5.814130531825066,5.184762677610846,6.311734809152915,7.020134311369629,1.9459101490553132,0.6232358299621881,2.833213344056216,5.049155054618214,4.248495242049359,3.3124438984687106
5.783825182329737,5.234582345587414,5.720311776607412,5.873733034134837,5.811140992976701,5.277828594019143,6.302618975744905,6.429246941932966,1.9459101490553132,1.6280946989900986,2.9444389791664403,4.447806945910488,4.248495242049359,4.111245220751512
5.7745515455444085,5.78827720717305,5.720311776607412,4.921257478790139,5.811140992976701,5.2219727027470215,6.313548046277095,5.30661841160506,1.9459101490553132,1.6730886782645795,2.995732273553991,3.8869614713114418,4.2626798770413155,3.8349598691834976
5.755742213586912,5.530610181913199,5.720311776607412,5.538581063790789,5.811140992976701,5.584798744439373,6.3080984415095305,5.987063745244115,1.791759469228055,2.146572978575866,2.995732273553991,3.292161965334899,4.23410650459726,3.774910130830637
5.765191102784844,6.2330348608771935,5.726847747587197,5.200657814783087,5.811140992976701,5.163067924000508,6.298949246855942,6.496486177372374,1.791759469228055,1.4487471067618425,3.091042453358316,3.9451942716166344,4.23410650459726,3.906723632152983
5.765191102784844,5.283832732756622,5.733341276897746,5.492791439965754,5.811140992976701,5.9300367786017345,6.298949246855942,5.946316221023134,1.791759469228055,1.5766271659720998,2.772588722239781,4.423751064410148,4.23410650459726,4.360379673179558
5.75890177387728,6.666509956776317,5.703782474656201,5.2440681673407825,5.808142489980444,5.886209529165722,6.278521424165844,5.562908444184918,1.791759469228055,1.895731881270341,2.302585092994046,2.639186703943084,4.23410650459726,3.9747062944564084
5.7745515455444085,5.443880589247217,5.717027701406222,5.8625356717810275,5.808142489980444,5.329288088844732,6.278521424165844,6.563573348653865,1.791759469228055,2.360088742708987,2.4849066497880004,3.9704394006814985,4.23410650459726,4.4717665144344085
5.765191102784844,5.959885631029431,5.71042701737487,4.189495698821102,5.808142489980444,5.848193659349498,6.2878585601617845,6.9141381195058305,1.791759469228055,3.049625245643982,2.302585092994046,3.100028843408407,4.23410650459726,3.76311996586661
5.777652323222656,6.230523387109452,5.707110264748875,5.030423752723999,5.755742213586912,5.313334628392562,6.3080984415095305,6.669273437617522,1.791759469228055,3.5702865099911936,2.3978952727983707,3.726758976906449,4.23410650459726,3.326430625589424
5.777652323222656,6.152716937043899,5.707110264748875,5.656845413006153,5.755742213586912,5.646542433734336,6.3080984415095305,6.2541223358462705,1.791759469228055,1.5526069582528765,2.302585092994046,3.844399027703406,4.23410650459726,3.3962001582940933
