S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.225853289011832,5.717027701406222,5.476840454682064,5.814130531825066,4.790640735914613,6.311734809152915,6.61886576013805,1.9459101490553132,1.6871789030619821,2.833213344056216,4.087846655999234,4.248495242049359,3.402752129383194
5.783825182329737,6.119561253307552,5.720311776607412,4.977062407907875,5.811140992976701,5.899361246934354,6.302618975744905,6.655324666112455,1.9459101490553132,3.1715007695837456,2.9444389791664403,2.3807582568762142,4.248495242049359,4.0670694077895
5.7745515455444085,5.645832931139974,5.720311776607412,5.647488352168276,5.811140992976701,5.803051266152546,6.313548046277095,6.6245978131855585,1.9459101490553132,2.444816752060092,2.995732273553991,4.356404622997075,4.2626798770413155,4.332047915502086
5.755742213586912,5.87082643620064,5.720311776607412,5.014139664983246,5.811140992976701,4.867758252749882,6.3080984415095305,6.487526579600061,1.791759469228055,1.845736104595174,2.995732273553991,4.097632097093156,4.23410650459726,4.6550865707954125
5.765191102784844,5.65924083877949,5.726847747587197,5.707049908277885,5.811140992976701,6.220197260444013,6.298949246855942,5.2444010652925055,1.791759469228055,2.148971060572627,3.091042453358316,3.5188375632319424,4.23410650459726,4.069239631468036
5.765191102784844,6.2599688930027755,5.733341276897746,4.985910657400833,5.811140992976701,5.977353176235481,6.298949246855942,4.659108421255892,1.791759469228055,0.9911312308123275,2.772588722239781,3.136633762888072,4.23410650459726,3.05011085952364
5.75890177387728,5.7802905498883135,5.703782474656201,5.205041575379511,5.808142489980444,4.837326812414493,6.278521424165844,6.067946264142346,1.791759469228055,2.426405168322602,2.302585092994046,3.1859720928779227,4.23410650459726,2.91823421715899
5.7745515455444085,6.522475711575336,5.717027701406222,5.487517038801643,5.808142489980444,5.336995409374858,6.278521424165844,5.946756035494028,1.791759469228055,0.6102757773968033,2.4849066497880004,3.0987151612766066,4.23410650459726,4.244932562537979
5.765191102784844,6.789937856368044,5.71042701737487,5.916126273836382,5.808142489980444,5.9705274425673105,6.2878585601617845,6.7165103223093405,1.791759469228055,3.437738093110834,2.302585092994046,4.257685024155991,4.23410650459726,3.603228350228032
5.777652323222656,5.707362787400385,5.707110264748875,5.882535346568552,5.755742213586912,5.662034888061434,6.3080984415095305,6.387036874064508,1.791759469228055,3.6403484971736346,2.3978952727983707,5.252918790041223,4.23410650459726,3.6823314918041623
5.777652323222656,5.577143658548967,5.707110264748875,4.924271369967636,5.755742213586912,5.1641727715712396,6.3080984415095305,6.622006165837425,1.791759469228055,2.3291155323184003,2.302585092994046,3.2513165808327567,4.23410650459726,3.5838454352104754
