S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.481343413931138,5.717027701406222,5.562335276209841,5.814130531825066,5.7761266593315215,6.311734809152915,5.935494563250406,1.9459101490553132,3.1127315110028713,2.833213344056216,4.292887050893223,4.248495242049359,3.5628357555811565
5.783825182329737,6.473518283726419,5.720311776607412,5.00354154649437,5.811140992976701,5.637673383873638,6.302618975744905,6.103628071108783,1.9459101490553132,2.195415185716083,2.9444389791664403,3.584306591465688,4.248495242049359,4.425045340444968
5.7745515455444085,5.875126155812934,5.720311776607412,5.64267595025682,5.811140992976701,6.150946081501435,6.313548046277095,6.162973789063607,1.9459101490553132,3.1282294754659388,2.995732273553991,3.5348721161200087,4.2626798770413155,4.586016988998747
5.755742213586912,6.538620104875718,5.720311776607412,5.0971989744182205,5.811140992976701,4.829091783675446,6.3080984415095305,6.786868853972605,1.791759469228055,1.7520157552032862,2.995732273553991,2.2156216056207256,4.23410650459726,3.6283389752340724
5.765191102784844,5.925796349500786,5.726847747587197,5.298500483600017,5.811140992976701,5.261515723387151,6.298949246855942,6.324940309964192,1.791759469228055,0.3261880127401915,3.091042453358316,3.848763627820004,4.23410650459726,3.985805585817278
5.765191102784844,5.496019046355737,5.733341276897746,5.596324340362495,5.811140992976701,5.180500241795645,6.298949246855942,5.580359498186329,1.791759469228055,1.1802520763049738,2.772588722239781,3.9142317048493833,4.23410650459726,4.409055708794945
5.75890177387728,5.818515028917692,5.703782474656201,5.216355557519557,5.808142489980444,5.589941781948972,6.278521424165844,5.993799398269669,1.791759469228055,0.9877818868377111,2.302585092994046,1.9329292350512857,4.23410650459726,3.652493690959216
5.7745515455444085,6.256386559132566,5.717027701406222,5.370227760180265,5.808142489980444,5.265245517498239,6.278521424165844,6.422037813943051,1.791759469228055,1.5367085771346771,2.4849066497880004,3.342659210297593,4.23410650459726,4.232648071936564
5.765191102784844,6.274621091504374,5.71042701737487,5.79848348980685,5.808142489980444,4.959850995542969,6.2878585601617845,6.98338196188919,1.791759469228055,3.345344800764148,2.302585092994046,2.9183679902559434,4.23410650459726,3.9176843691270538
5.777652323222656,6.367186762748096,5.707110264748875,5.607062727127458,5.755742213586912,5.664503838679932,6.3080984415095305,5.944842863609055,1.791759469228055,3.262956697529914,2.3978952727983707,3.7323237860829503,4.23410650459726,3.9000490596471997
5.777652323222656,6.083040151163596,5.707110264748875,5.604516527984604,5.755742213586912,5.9022422254807685,6.3080984415095305,5.603078221659903,1.791759469228055,2.6286093288279275,2.302585092994046,4.367798362746203,4.23410650459726,3.80334438523224
