S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.127231652757536,5.717027701406222,5.319141071487834,5.814130531825066,5.519770440851745,6.311734809152915,5.9795857983135345,1.9459101490553132,2.179547584639894,2.833213344056216,3.386547671331174,4.248495242049359,3.699706230107009
5.783825182329737,5.638051911533948,5.720311776607412,5.555116296581939,5.811140992976701,5.813984951839098,6.302618975744905,6.49813606391903,1.9459101490553132,1.9866706971386232,2.9444389791664403,2.2384315901396867,4.248495242049359,3.54913652594077
5.7745515455444085,6.340318199597342,5.720311776607412,4.937712793214196,5.811140992976701,6.134195819831665,6.313548046277095,5.63418141116552,1.9459101490553132,2.3340447468439574,2.995732273553991,4.400128882770969,4.2626798770413155,3.9818444205212016
5.755742213586912,5.401907357926974,5.720311776607412,5.082849310793284,5.811140992976701,6.1625573496068915,6.3080984415095305,5.466795775315001,1.791759469228055,1.162986080558943,2.995732273553991,3.8453606979096593,4.23410650459726,3.6467651259600915
5.765191102784844,6.265420913967981,5.726847747587197,5.120614793238511,5.811140992976701,5.59101330272207,6.298949246855942,6.331549964030139,1.791759469228055,2.4577931053452415,3.091042453358316,3.367245726136944,4.23410650459726,3.7696263847481175
5.765191102784844,5.757267314169283,5.733341276897746,5.6317208909359895,5.811140992976701,5.182335758090761,6.298949246855942,6.367146661872017,1.791759469228055,1.347641747104865,2.772588722239781,2.8770440636232646,4.23410650459726,4.767582035159498
5.75890177387728,6.4831159357027985,5.703782474656201,6.3624037023423,5.808142489980444,5.53696324302465,6.278521424165844,5.835202682697662,1.791759469228055,3.218718312108388,2.302585092994046,2.807971606777262,4.23410650459726,3.7607159659505545
5.7745515455444085,5.765634117437865,5.717027701406222,4.921725856664538,5.808142489980444,5.988456077966639,6.278521424165844,5.0370488430269225,1.791759469228055,1.9563161230175454,2.4849066497880004,4.275072871588897,4.23410650459726,4.208137188493477
5.765191102784844,5.893325873036456,5.71042701737487,5.371476571949791,5.808142489980444,4.795567587578553,6.2878585601617845,6.169835032100652,1.791759469228055,2.515121597076209,2.302585092994046,4.451207613399797,4.23410650459726,4.116536044488725
5.777652323222656,5.520879235253024,5.707110264748875,5.661410401186489,5.755742213586912,5.912568608979415,6.3080984415095305,6.330007771333323,1.791759469228055,2.5187499459448084,2.3978952727983707,3.01146184219189,4.23410650459726,3.9393347695869974
5.777652323222656,6.46132021388878,5.707110264748875,4.462137431320191,5.755742213586912,5.465935206432402,6.3080984415095305,5.28146353877686,1.791759469228055,1.3770192396046237,2.302585092994046,2.706942377931044,4.23410650459726,3.8409468639662916
