S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.781481058647612,5.717027701406222,5.221475503115047,5.814130531825066,5.572032643069898,6.311734809152915,5.763122026269061,1.9459101490553132,1.818170291051533,2.833213344056216,2.497728093293126,4.248495242049359,4.690364385947358
5.783825182329737,5.54130622195456,5.720311776607412,5.254438550954218,5.811140992976701,5.224340932394078,6.302618975744905,5.5515724529117385,1.9459101490553132,2.1639665907212335,2.9444389791664403,4.924296457928646,4.248495242049359,3.8172816266493896
5.7745515455444085,5.951240182120072,5.720311776607412,4.904791075362997,5.811140992976701,5.624714110185735,6.313548046277095,6.260478724263987,1.9459101490553132,1.4554428841425893,2.995732273553991,4.145593132536789,4.2626798770413155,4.0535271117650975
5.755742213586912,5.877814768372775,5.720311776607412,5.5243199446088855,5.811140992976701,5.77333551379108,6.3080984415095305,6.1495206913398865,1.791759469228055,2.088320437285333,2.995732273553991,3.232233680746483,4.23410650459726,3.833278099546255
5.765191102784844,5.365148289806452,5.726847747587197,5.760438762777522,5.811140992976701,6.007822401190255,6.298949246855942,6.297194069427255,1.791759469228055,1.315450309440477,3.091042453358316,3.387198581255917,4.23410650459726,3.636198776928076
5.765191102784844,5.980479239957926,5.733341276897746,6.016456397369206,5.811140992976701,5.140034744204975,6.298949246855942,7.015668417852114,1.791759469228055,0.9483476944007783,2.772588722239781,3.3502582997806405,4.23410650459726,4.0694593907213585
5.75890177387728,6.602231232370155,5.703782474656201,5.585007282382562,5.808142489980444,6.47698448372437,6.278521424165844,5.607539898897732,1.791759469228055,2.347288933362463,2.302585092994046,2.668626499587377,4.23410650459726,3.374801941952767
5.7745515455444085,5.440048613718351,5.717027701406222,5.1785761744294865,5.808142489980444,5.532920108863615,6.278521424165844,6.106413055890552,1.791759469228055,1.7464849339653017,2.4849066497880004,3.387371782437878,4.23410650459726,3.7320931877099004
5.765191102784844,6.289687647808924,5.71042701737487,4.974979722030204,5.808142489980444,5.945151797197141,6.2878585601617845,6.123750449932003,1.791759469228055,0.2881416199129383,2.302585092994046,3.637151958181719,4.23410650459726,4.002350831115883
5.777652323222656,5.598928782823329,5.707110264748875,5.297393568761041,5.755742213586912,5.003529346742543,6.3080984415095305,6.258736131915318,1.791759469228055,3.1404052205844724,2.3978952727983707,4.1089687844135945,4.23410650459726,4.207066877660724
5.777652323222656,6.411728557437827,5.707110264748875,5.555232508133851,5.755742213586912,5.564379994131268,6.3080984415095305,5.467691221711056,1.791759469228055,2.4862322076518573,2.302585092994046,4.889715146792875,4.23410650459726,3.876423637694558
